"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"28361","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"28376","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"28378","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",70,"IMC","01/09/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"28382","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",60,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"28391","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Urban"
"28394","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Urban"
"28404","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",60,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"28413","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Girls","Camp"
"28418","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","Central","EDUCATION","AzraqCamp","Boys","Camp"
"51344","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3509,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51345","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",4278,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51346","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3509,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51347","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3645,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51348","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4200,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51349","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4441,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51350","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4373,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51351","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",5121,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51352","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3319,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51353","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",5610,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51354","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4966,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51355","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3646,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51356","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3649,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51357","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4904,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51358","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3645,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51359","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4780,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51360","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4441,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51361","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4521,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51362","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3211,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51363","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3740,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51364","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4446,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51365","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3513,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51366","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3448,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51367","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",3600,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51368","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4780,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51369","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",5735,"WFP","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51370","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",4373,"WFP","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51371","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3335,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51372","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",5328,"WFP","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51373","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",4785,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Boys","Camp"
"51374","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",3787,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Men","Camp"
"51375","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",4210,"WFP","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51376","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4556,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51377","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4614,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51378","# of SYRIAN_WOMEN_IN_CAMPS receiving food assistance","# women",4118,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Women","Camp"
"51379","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",4063,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AzraqCamp","Girls","Camp"
"51632","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",829,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51633","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",247,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51634","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1598,"WFP","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51635","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",791,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51636","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",710,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51637","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1007,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51638","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",217,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51639","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1490,"WFP","01/09/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51640","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",800,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51641","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",755,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51642","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1530,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51643","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1320,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51644","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1540,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51645","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",361,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51646","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1308,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51647","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1527,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51648","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",302,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51649","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1069,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51668","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/02/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51669","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1094,"WVI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51670","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51671","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/11/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51672","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51673","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/07/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51674","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51675","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51676","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/04/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51677","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/04/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51678","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/08/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51679","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51680","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/02/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51681","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1122,"WVI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51682","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51683","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/11/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51684","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1190,"WVI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51685","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/09/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51686","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/10/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51687","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1240,"WVI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51688","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/03/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51689","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51690","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/08/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51691","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/05/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51692","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",1112,"WVI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51693","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51694","# SYRIAN_BOYS_IN_CAMPS  receiving school snacks","# boys",0,"WVI","01/06/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Boys","Camp"
"51695","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/12/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51696","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1204,"WVI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51697","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/03/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51698","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51699","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/05/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51700","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1767,"WVI","01/09/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51701","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1186,"WVI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51702","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/07/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51703","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51704","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/09/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51705","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",1177,"WVI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51706","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/10/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51707","# SYRIAN_GIRLS_IN_CAMPS  receiving school snacks","# girls",0,"WVI","01/06/2015","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.2]School Feeding","Central","FOOD","AzraqCamp","Girls","Camp"
"51708","# of SYRIAN_MEN_IN_URBAN trained on good nutritional practices","# men",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Urban"
"51709","# of SYRIAN_GIRLS_IN_URBAN trained on good nutritional practices","# girls",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Girls","Urban"
"51710","# of WOMEN_IN_HOST_COMMUNITY trained on good nutritional practices","# women",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Host Community"
"51711","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","# women",8,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Women","Camp"
"51712","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","# women",13,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Women","Camp"
"51713","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","# women",0,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Women","Camp"
"51714","# of SYRIAN_WOMEN_IN_CAMPS trained on good nutritional practices","# women",0,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Women","Camp"
"51715","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","# girls",169,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Girls","Camp"
"51716","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","# girls",120,"WVI","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Girls","Camp"
"51717","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","# girls",35,"WVI","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Girls","Camp"
"51718","# of SYRIAN_GIRLS_IN_CAMPS trained on good nutritional practices","# girls",500,"WVI","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Girls","Camp"
"51719","# of GIRLS_IN_HOST_COMMUNITY trained on good nutritional practices","# girls",0,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Girls","Host Community"
"51720","# of SYRIAN_MEN_IN_CAMPS trained on good nutritional practices","# men",16,"WVI","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF1.2.2]Awareness Nutr. Practices","Central","FOOD","AzraqCamp","Men","Camp"
