"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"7743","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",46474,"USD","Irbid Governorate","North",""
"7744","BASIC NEEDS","30/8/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"7822","BASIC NEEDS","30/10/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"8116","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19446,"USD","Irbid Governorate","North",""
"8931","BASIC NEEDS","30/9/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",38891,"USD","Irbid Governorate","North",""
"9994","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",19446,"USD","Irbid Governorate","North",""
"10015","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","MEDAIR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28456,"USD","Irbid Governorate","North",""
"7772","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"11170","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",64380,"USD","Irbid Governorate","North",""
"6969","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",886285,"USD","Irbid Governorate","North",""
"7294","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",886285,"USD","Irbid Governorate","North",""
"7336","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",895127.12,"USD","Irbid Governorate","North",""
"8024","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",824581,"USD","Irbid Governorate","North",""
"8030","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",883559.32,"USD","Irbid Governorate","North",""
"8032","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",850862,"USD","Irbid Governorate","North",""
"8738","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",793404,"USD","Irbid Governorate","North",""
"7346","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",393220.34,"USD","Irbid Governorate","North",""
"7691","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",47838983,"USD","Irbid Governorate","North",""
"7697","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48895480,"USD","Irbid Governorate","North",""
"8453","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",466016.95,"USD","Irbid Governorate","North",""
"8457","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","UNICEF","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",491694.9153,"USD","Irbid Governorate","North",""
"11575","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4023,"USD","Jarash Governorate","North",""
"11871","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",4023,"USD","Jarash Governorate","North",""
"12111","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3657,"USD","Jarash Governorate","North",""
"12001","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",870,"USD","Jarash Governorate","North",""
"12130","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",870,"USD","Jarash Governorate","North",""
"11397","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",54717.5,"USD","Jarash Governorate","North",""
"11418","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",31540,"USD","Jarash Governorate","North",""
"11422","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"11487","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",54322.03,"USD","Jarash Governorate","North",""
"11564","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",32924,"USD","Jarash Governorate","North",""
"11889","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"12231","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",45141,"USD","Jarash Governorate","North",""
"11486","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3307910,"USD","Jarash Governorate","North",""
"11586","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17175.14,"USD","Jarash Governorate","North",""
"12218","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",29039.55,"USD","Jarash Governorate","North",""
"12226","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3271186,"USD","Jarash Governorate","North",""
"12296","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",33248.58757,"USD","Jarash Governorate","North",""
"12782","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",17367,"USD","Karak City","South",""
"12918","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",25843,"USD","Karak City","South",""
"13189","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",18954,"USD","Karak City","South",""
"13240","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",20785,"USD","Karak City","South",""
"13407","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",19764,"USD","Karak City","South",""
"12676","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2610,"USD","Karak Governorate","South",""
"12784","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2610,"USD","Karak Governorate","South",""
"12479","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",77542.37,"USD","Karak Governorate","South",""
"12857","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",74068,"USD","Karak Governorate","South",""
"12873","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",77203,"USD","Karak Governorate","South",""
"13290","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",69343,"USD","Karak Governorate","South",""
"13458","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",68065,"USD","Karak Governorate","South",""
"13469","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",77740.11,"USD","Karak Governorate","South",""
"13515","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",77203,"USD","Karak Governorate","South",""
"12480","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",44463.27684,"USD","Karak Governorate","South",""
"12513","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",32796.61,"USD","Karak Governorate","South",""
"12581","BASIC NEEDS","30/6/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4389831,"USD","Karak Governorate","South",""
"12596","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",42598.87,"USD","Karak Governorate","South",""
"12816","BASIC NEEDS","30/7/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",4358757,"USD","Karak Governorate","South",""
"16714","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3671,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"16950","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",14868,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"16952","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",176588,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"17685","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",130,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"18072","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"18456","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5713.56,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"19424","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"19440","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5713.56,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"19178","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",183.5,"USD","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"7913","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1845,"USD","Liwa al Kurah","North",""
"8266","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1845,"USD","Liwa al Kurah","North",""
"10047","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",927.48,"USD","Liwa al Kurah","North",""
"10750","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",927.48,"USD","Liwa al Kurah","North",""
"8238","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",634,"USD","Liwa al Mazar ash Shamali","North",""
"9344","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",318.6,"USD","Liwa al Mazar ash Shamali","North",""
"9921","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",634,"USD","Liwa al Mazar ash Shamali","North",""
"11203","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",318.6,"USD","Liwa al Mazar ash Shamali","North",""
"7217","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"7937","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"6342","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94061,"USD","Liwa ar Ramtha","North",""
"6473","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73305,"USD","Liwa ar Ramtha","North",""
"6488","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48093,"USD","Liwa ar Ramtha","North",""
"6714","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6424,"USD","Liwa ar Ramtha","North",""
"9333","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2973.6,"USD","Liwa ar Ramtha","North",""
"11018","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6424,"USD","Liwa ar Ramtha","North",""
"11130","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2973.6,"USD","Liwa ar Ramtha","North",""
"8424","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",118900,"USD","Liwa ar Ramtha","North",""
"11330","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",118900,"USD","Liwa ar Ramtha","North",""
"10232","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",594.72,"USD","Liwa Bani Kinanah","North",""
"10266","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",594.72,"USD","Liwa Bani Kinanah","North",""
