"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9024","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",53065,"USD","Jarash Governorate","North",""
"8439","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",17175.14,"USD","Jarash Governorate","North",""
"8715","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",33248.58757,"USD","Jarash Governorate","North",""
"8980","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",29039.55,"USD","Jarash Governorate","North",""
"9372","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",18954,"USD","Karak City","South",""
"9447","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",19764,"USD","Karak City","South",""
"9481","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",25843,"USD","Karak City","South",""
"9148","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2610,"USD","Karak Governorate","South",""
"9690","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",2610,"USD","Karak Governorate","South",""
"9178","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",77203,"USD","Karak Governorate","South",""
"9323","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",68065,"USD","Karak Governorate","South",""
"9358","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",74068,"USD","Karak Governorate","South",""
"9490","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",77203,"USD","Karak Governorate","South",""
"9534","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",69343,"USD","Karak Governorate","South",""
"9439","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",44463.27684,"USD","Karak Governorate","South",""
"9472","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",42598.87,"USD","Karak Governorate","South",""
"9802","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","KARAK","","UNICEF","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",32796.61,"USD","Karak Governorate","South",""
"13422","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",183.5,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"11949","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"14287","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5713.56,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"14393","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5713.56,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"14542","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19143,"USD","Liwa al Badiyah ash Shamaliyah","North",""
"13040","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",183.5,"USD","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"5295","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",927.48,"USD","Liwa al Kurah","North",""
"6263","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1845,"USD","Liwa al Kurah","North",""
"6502","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1845,"USD","Liwa al Kurah","North",""
"7228","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",927.48,"USD","Liwa al Kurah","North",""
"4456","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",318.6,"USD","Liwa al Mazar ash Shamali","North",""
"4920","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",634,"USD","Liwa al Mazar ash Shamali","North",""
"4961","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",634,"USD","Liwa al Mazar ash Shamali","North",""
"5327","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",318.6,"USD","Liwa al Mazar ash Shamali","North",""
"4508","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"4559","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"5023","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94061,"USD","Liwa ar Ramtha","North",""
"7799","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48093,"USD","Liwa ar Ramtha","North",""
"7842","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",73305,"USD","Liwa ar Ramtha","North",""
"4579","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2973.6,"USD","Liwa ar Ramtha","North",""
"6246","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6424,"USD","Liwa ar Ramtha","North",""
"8009","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6424,"USD","Liwa ar Ramtha","North",""
"8020","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2973.6,"USD","Liwa ar Ramtha","North",""
"4433","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",118900,"USD","Liwa ar Ramtha","North",""
"5673","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",118900,"USD","Liwa ar Ramtha","North",""
"5089","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1183,"USD","Liwa Bani Kinanah","North",""
"7188","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1183,"USD","Liwa Bani Kinanah","North",""
"7300","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",594.72,"USD","Liwa Bani Kinanah","North",""
"7549","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",594.72,"USD","Liwa Bani Kinanah","North",""
"10533","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",92.04,"USD","Liwa Dhiban","Center",""
"10538","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",606,"USD","Liwa Dhiban","Center",""
"10555","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",606,"USD","Liwa Dhiban","Center",""
"10796","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",92.04,"USD","Liwa Dhiban","Center",""
"100","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",424,"USD","Liwa Qasabah Kufranjah","North",""
"119","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",424,"USD","Liwa Qasabah Kufranjah","North",""
"136","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",106.2,"USD","Liwa Qasabah Kufranjah","North",""
"320","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",106.2,"USD","Liwa Qasabah Kufranjah","North",""
"120","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1366,"USD","Liwa Qasabat Ajlun","North",""
"350","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1366,"USD","Liwa Qasabat Ajlun","North",""
"599","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",686.76,"USD","Liwa Qasabat Ajlun","North",""
"633","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AJLOUN","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",686.76,"USD","Liwa Qasabat Ajlun","North",""
"14240","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ACTED"," Informal Tented Settlement Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",3301.75,"USD","Liwa Qasabat al Mafraq","North",""
"11590","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1104.48,"USD","Liwa Qasabat al Mafraq","North",""
"11624","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3983,"USD","Liwa Qasabat al Mafraq","North",""
"13077","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3983,"USD","Liwa Qasabat al Mafraq","North",""
"13401","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1104.48,"USD","Liwa Qasabat al Mafraq","North",""
"2283","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",65320,"USD","Liwa Qasabat Amman","Center",""
"2946","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",68364,"USD","Liwa Qasabat Amman","Center",""
"2954","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",109060,"USD","Liwa Qasabat Amman","Center",""
"3918","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",47628,"USD","Liwa Qasabat Amman","Center",""
"1329","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",177,"USD","Liwa Qasabat As Salt","Center",""
"1336","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",859,"USD","Liwa Qasabat As Salt","Center",""
"1456","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",859,"USD","Liwa Qasabat As Salt","Center",""
"1540","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",177,"USD","Liwa Qasabat As Salt","Center",""
"6967","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",198.24,"USD","Liwa Qasabat Irbid","North",""
"7339","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",198.24,"USD","Liwa Qasabat Irbid","North",""
"7932","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",648,"USD","Liwa Qasabat Irbid","North",""
"8045","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",648,"USD","Liwa Qasabat Irbid","North",""
"8748","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3930,"USD","Liwa Qasabat Jarash","North",""
"8909","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1975.32,"USD","Liwa Qasabat Jarash","North",""
"8953","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",3930,"USD","Liwa Qasabat Jarash","North",""
"8964","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1975.32,"USD","Liwa Qasabat Jarash","North",""
"10187","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",162,"USD","Maan City","South",""
"10250","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",162,"USD","Maan City","South",""
"10267","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",162,"USD","Maan City","South",""
"9945","BASIC NEEDS","28/2/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",12760,"USD","Maan Governorate","South",""
"9987","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",12760,"USD","Maan Governorate","South",""
"10006","BASIC NEEDS","30/1/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",45565,"USD","Maan Governorate","South",""
"10207","BASIC NEEDS","30/3/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",44929,"USD","Maan Governorate","South",""
"10223","BASIC NEEDS","30/4/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",47218,"USD","Maan Governorate","South",""
"10231","BASIC NEEDS","30/5/2015","Basic HH Needs are met","[REF1.3]Cash,Vouchers for most vuln.","Total Amount distributed this month in USD","Total Amount distributed this month in USD","MAAN","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",47218,"USD","Maan Governorate","South",""
