,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
1120,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,AMMAN,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,46,# of benef,Amman Governorate,Center,Host Community
1127,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Women (Age 18 and above) # of sessions  of rehabilitation provided,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,196,# of benef,Amman Governorate,Center,Urban
1136,HEALTH,27/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
1142,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,39,# of benef,Amman Governorate,Center,Host Community
1143,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,39,# of benef,Amman Governorate,Center,Host Community
1155,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,140,# of benef,Amman Governorate,Center,Host Community
1158,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,47,# of benef,Amman Governorate,Center,Host Community
1159,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,57,# of benef,Amman Governorate,Center,Urban
1161,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,AMMAN,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,27,# of benef,Amman Governorate,Center,Urban
1164,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,67,# of benef,Amman Governorate,Center,Host Community
1165,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,102,# of benef,Amman Governorate,Center,Urban
1184,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,20,# of benef,Amman Governorate,Center,Host Community
1185,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,10,# of benef,Amman Governorate,Center,Urban
1194,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,226,# of benef,Amman Governorate,Center,Host Community
1200,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,15,# of benef,Amman Governorate,Center,Urban
1202,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,75,# of benef,Amman Governorate,Center,Host Community
1206,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,AMMAN,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,202,# of benef,Amman Governorate,Center,Host Community
1233,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,AMMAN,Girls,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
1235,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,90,# of benef,Amman Governorate,Center,Urban
1242,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,79,# of benef,Amman Governorate,Center,Urban
1243,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,29,# of benef,Amman Governorate,Center,Host Community
1245,HEALTH,27/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above )# of antenatal care visits provided,AMMAN,Women,JHAS,   Urban areas - ,Indirect appeal,UNFPA,Yes,2,1705,93,# of benef,Amman Governorate,Center,Host Community
1257,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Men (Age 18 and above) # of sessions  of rehabilitation provided,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,590,# of benef,Amman Governorate,Center,Urban
1258,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,136,# of benef,Amman Governorate,Center,Urban
1261,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,174,# of benef,Amman Governorate,Center,Urban
1274,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,AMMAN,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,172,# of benef,Amman Governorate,Center,Urban
1440,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Ar-Ramtha City,North,Urban
1453,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,7,# of benef,Cyber City Refugee Center,North,Camp
1457,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
1465,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,10,# of benef,King Abdullah Park Refugee Center,North,Camp
1477,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,156,# of benef,Irbid Governorate,North,Urban
1478,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Women (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,210,# of benef,Irbid Governorate,North,Host Community
1479,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,15,# of benef,King Abdullah Park Refugee Center,North,Camp
1493,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,7,# of benef,King Abdullah Park Refugee Center,North,Camp
1502,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,56,# of benef,Ar-Ramtha City,North,Urban
1516,HEALTH,27/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Girls (Age 0-17) # of antenatal care visits provided,IRBID,Girls,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Ar-Ramtha City,North,Urban
1518,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,9,# of benef,Cyber City Refugee Center,North,Camp
1530,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,141,# of benef,Irbid Governorate,North,Host Community
1546,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,3,# of benef,Cyber City Refugee Center,North,Camp
1547,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,5,# of benef,Cyber City Refugee Center,North,Camp
1561,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,69,# of benef,Liwa ar Ramtha,North,Urban
1562,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,93,# of benef,Liwa ar Ramtha,North,Urban
1575,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,16,# of benef,Cyber City Refugee Center,North,Camp
1576,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,3,# of benef,Cyber City Refugee Center,North,Camp
1578,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,52,# of benef,Irbid Governorate,North,Host Community
1584,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,6,# of benef,Cyber City Refugee Center,North,Camp
1588,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,6,# of benef,Cyber City Refugee Center,North,Camp
1589,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,8,# of benef,Cyber City Refugee Center,North,Camp
1590,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Camps Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,8,# of benef,Cyber City Refugee Center,North,Camp
1634,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
1635,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
1640,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,81,# of benef,Liwa ar Ramtha,North,Urban
1653,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,118,# of benef,Irbid Governorate,North,Host Community
1654,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Host Community Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,29,# of benef,Irbid Governorate,North,Host Community
1655,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,31,# of benef,Irbid Governorate,North,Urban
1666,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,194,# of benef,Irbid Governorate,North,Host Community
1684,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
1696,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,46,# of benef,Irbid Governorate,North,Urban
1697,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Boys (Age 0-17) # referred for secondary and tertiary care,IRBID,Boys,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,38,# of benef,Irbid Governorate,North,Urban
1722,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,95,# of benef,Liwa ar Ramtha,North,Urban
1778,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Host Community Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Irbid Governorate,North,Host Community
1804,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
1807,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
1820,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,46,# of benef,Cyber City Refugee Center,North,Camp
1908,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Urban/Rural Syrian Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,100,# of benef,Irbid Governorate,North,Urban
1912,HEALTH,30/1/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Host Community Women (Age 18 and above )# of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Ar-Ramtha City,North,Host Community
1913,HEALTH,27/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Urban/Rural Syrian Women (Age 18 and above) # of antenatal care visits provided,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,45,# of benef,Ar-Ramtha City,North,Urban
1936,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Women (Age 18 and above) # referred for secondary and tertiary care,IRBID,Women,JHAS,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,1707,65,# of benef,Irbid Governorate,North,Urban
1941,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Women (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Women,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,153,# of benef,Irbid Governorate,North,Urban
1977,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Camps Syrian Girls (Age 0-17) # referred for secondary and tertiary care,IRBID,Girls,JHAS,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,11,# of benef,Cyber City Refugee Center,North,Camp
1997,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa ar Ramtha,North,Host Community
2002,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.5]Secondary/Tertiary Referrals,# referred for secondary and tertiary care,Urban/Rural Syrian Men (Age 18 and above) # referred for secondary and tertiary care,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Ar-Ramtha City,North,Urban
2041,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,50,# of benef,Irbid Governorate,North,Host Community
2089,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.2]Community Hlth Network,# of trainings provided to CHVs,Host Community Women # of trainings provided to CHVs,IRBID,Women,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of training,Irbid City,North,Host Community
2132,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,MEDAIR,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Irbid Governorate,North,Host Community
2158,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Girls (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,135,# of benef,Irbid Governorate,North,Host Community
2159,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Host Community Men (Age 18 and above) # of sessions  of rehabilitation provided,IRBID,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,374,# of benef,Irbid Governorate,North,Host Community
2185,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,26,# of benef,Cyber City Refugee Center,North,Camp
2188,HEALTH,27/2/2015,Secondary/Tertiary Care,[REF2.1]Comprehensive secondary mental health,# of consultations provided on secondary mental health,Urban/Rural Syrian Men (Age 18 and above) # of consultations provided on secondary mental health,IRBID,Men,IMC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,133,# of benef,Irbid Governorate,North,Urban
2197,HEALTH,27/2/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Irbid City,North,Host Community
2200,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Men # active community health volunteers,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Irbid City,North,Host Community
2201,HEALTH,30/1/2015,Integrated Community Interventions,[REF3.1]Community Health Teams,# active community health volunteers,Host Community Women # active community health volunteers,IRBID,Men,IRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Irbid City,North,Host Community
2220,HEALTH,30/1/2015,Secondary/Tertiary Care,[REF2.2]Comprehensive rehabilitation for adul,# of sessions  of rehabilitation provided,Camps Syrian Boys (Age 0-17) # of sessions  of rehabilitation provided,IRBID,Boys,NHF-IFH,Camp    - ,Indirect appeal,UNHCR,Yes,1,1707,35,# of benef,King Abdullah Park Refugee Center,North,Camp
