"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1000","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"1189","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"1583","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"1768","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"1896","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"1959","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"2058","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"2153","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"2523","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"2544","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"2573","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"2942","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"3032","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"3296","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"3364","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"3731","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AJLOUN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"# of benef","Ajlun Governorate","North",""
"10226","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",12,"# of benef","Amman Governorate","Center",""
"10392","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",13,"# of benef","Amman Governorate","Center",""
"10863","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",8,"# of benef","Amman Governorate","Center",""
"10923","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",7,"# of benef","Amman Governorate","Center",""
"10934","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",10,"# of benef","Amman Governorate","Center",""
"10967","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"11010","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"11044","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",8,"# of benef","Amman Governorate","Center",""
"11471","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"11776","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",12,"# of benef","Amman Governorate","Center",""
"12405","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",10,"# of benef","Amman Governorate","Center",""
"12406","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",10,"# of benef","Amman Governorate","Center",""
"12694","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"12703","HEALTH","01/01/2016","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",9,"# of benef","Amman Governorate","Center",""
"12992","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"13234","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",8,"# of benef","Amman Governorate","Center",""
"13235","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",12,"# of benef","Amman Governorate","Center",""
"14118","HEALTH","01/01/2016","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",7,"# of benef","Amman Governorate","Center",""
"14242","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",10,"# of benef","Amman Governorate","Center",""
"15227","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",6,"# of benef","Amman Governorate","Center",""
"15303","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",8,"# of benef","Amman Governorate","Center",""
"15608","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",12,"# of benef","Amman Governorate","Center",""
"15612","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",13,"# of benef","Amman Governorate","Center",""
"16641","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",9,"# of benef","Amman Governorate","Center",""
"17978","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",9,"# of benef","Amman Governorate","Center",""
"18713","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IFRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",7,"# of benef","Amman Governorate","Center",""
"10581","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"10647","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"10840","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"11771","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"12186","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"12638","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"15186","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"15208","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"15323","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"15335","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"15650","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"16072","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Amman Governorate","Center",""
"16196","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",20,"# of benef","Amman Governorate","Center",""
"10611","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"11299","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"11335","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"11536","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"11577","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"12282","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"12490","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"12636","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"12645","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"13093","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"13100","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"13156","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"13500","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14098","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14105","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14938","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"14954","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"15106","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"15160","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"16441","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"17748","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"17930","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"18570","HEALTH","30/7/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"18900","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AMMAN","","MEDAIR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center",""
"21007","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21027","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21034","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21075","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21136","HEALTH","30/10/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian men # active community health volunteers","Syrian men # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of benef","Aqaba Governorate","South",""
"21177","HEALTH","28/2/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21278","HEALTH","30/9/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21287","HEALTH","30/5/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21313","HEALTH","30/12/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21321","HEALTH","30/3/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21332","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"21459","HEALTH","30/6/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","AQABAH","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",2,"# of benef","Aqaba Governorate","South",""
"32334","HEALTH","30/1/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
"32349","HEALTH","30/4/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
"32429","HEALTH","30/11/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# of benef","Ar-Ramtha City","North",""
"32491","HEALTH","30/8/2015","Integrated Community Interventions","[REF3.1]Community Health Teams","Syrian Women  # active community health volunteers","Syrian Women  # active community health volunteers","IRBID","","IRD","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Ar-Ramtha City","North",""
