"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19424","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"19559","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Campwide","North","Camp"
"19564","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"19696","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"19818","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Campwide","North","Urban"
"19929","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"20168","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Campwide","North","Urban"
"20247","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"20436","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"18539","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"18659","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Urban/Rural Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Campwide","North","Urban"
"18779","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Urban/Rural Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Urban"
"18832","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"18839","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"18842","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"# of benef","Campwide","North","Camp"
"18843","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",8,"# of benef","Campwide","North","Camp"
"19061","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Campwide","North","Camp"
"19204","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Campwide","North","Camp"
"19205","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"19441","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Urban/Rural Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1,"# of benef","Campwide","North","Urban"
"19563","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"19664","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",11,"# of benef","Campwide","North","Camp"
"19787","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"19921","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"19930","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Campwide","North","Camp"
"19940","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Campwide","North","Camp"
"20046","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","AzraqCamp","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10,"# of benef","Campwide","North","Camp"
"20289","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Campwide","North","Camp"
"18022","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"# of benef","Village 3","North","Camp"
"18467","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of benef","Village 3","North","Camp"
"18468","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Village 3","North","Camp"
"19202","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Village 3","North","Camp"
"19209","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Village 3","North","Camp"
"19210","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",28,"# of benef","Village 3","North","Camp"
"19213","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of benef","Village 3","North","Camp"
"19214","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",32,"# of benef","Village 3","North","Camp"
"19216","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Village 3","North","Camp"
"19228","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Village 3","North","Camp"
"19229","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Village 3","North","Camp"
"19550","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",17,"# of benef","Village 3","North","Camp"
"19565","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Village 3","North","Camp"
"19568","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Village 3","North","Camp"
"19582","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Village 3","North","Camp"
"19682","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",16,"# of benef","Village 3","North","Camp"
"19717","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Village 3","North","Camp"
"19802","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",13,"# of benef","Village 3","North","Camp"
"19814","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Village 3","North","Camp"
"19815","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",15,"# of benef","Village 3","North","Camp"
"19954","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Village 3","North","Camp"
"19958","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",36,"# of benef","Village 3","North","Camp"
"20156","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Newly Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",38,"# of benef","Village 3","North","Camp"
"20162","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Village 3","North","Camp"
"20225","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",31,"# of benef","Village 3","North","Camp"
"18075","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",86,"# of benef","Village 3","North","Camp"
"18076","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",32,"# of benef","Village 3","North","Camp"
"18442","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",72,"# of benef","Village 3","North","Camp"
"18444","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Village 3","North","Camp"
"18564","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",78,"# of benef","Village 3","North","Camp"
"19418","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Village 3","North","Camp"
"17662","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",170,"# of benef","Village 6","North","Camp"
"17706","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"17707","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",170,"# of benef","Village 6","North","Camp"
"17802","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",170,"# of benef","Village 6","North","Camp"
"17843","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",191,"# of benef","Village 6","North","Camp"
"17855","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",65,"# of benef","Village 6","North","Camp"
"17880","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",190,"# of benef","Village 6","North","Camp"
"17881","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",83,"# of benef","Village 6","North","Camp"
"17883","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Girls","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",166,"# of benef","Village 6","North","Camp"
"17909","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from basic learning (literacy and numeracy)","Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy)","AzraqCamp","Boys","NRC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",190,"# of benef","Village 6","North","Camp"
"19513","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Newly Camps Syrian Girls (Age 0-17) # benefiting from life skills activities","AzraqCamp","Girls","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",47,"# of benef","Campwide","North","Camp"
"20242","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from life skills activities","Newly Camps Syrian Boys (Age 0-17) # benefiting from life skills activities","AzraqCamp","Boys","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",42,"# of benef","Campwide","North","Camp"
"18479","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Boys","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",23,"# of benef","Village 3","North","Camp"
"18829","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Women (Age 18 and above) # benefiting from technical skills/post-basic education","AzraqCamp","Women","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Village 3","North","Camp"
"18834","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"# of benef","Village 3","North","Camp"
"19103","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Existing Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",20,"# of benef","Village 3","North","Camp"
"19188","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"# of benef","Village 3","North","Camp"
"19195","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education","AzraqCamp","Girls","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"# of benef","Village 3","North","Camp"
"19203","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.3]Non-Cert. Informal/Basic Skills","# benefiting from technical skills/post-basic education","Newly Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education","AzraqCamp","Men","FCA","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Village 3","North","Camp"
