"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"63908","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",207,"# of benef","Campwide","North","Camp"
"63911","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",34,"# of benef","Campwide","North","Camp"
"63912","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",195,"# of benef","Campwide","North","Camp"
"63913","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",258,"# of benef","Campwide","North","Camp"
"63921","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",332,"# of benef","Campwide","North","Camp"
"63923","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",273,"# of benef","Campwide","North","Camp"
"63931","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",213,"# of benef","Campwide","North","Camp"
"63937","BASICNEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",366,"# of benef","Campwide","North","Camp"
"63940","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",25,"# of benef","Campwide","North","Camp"
"63950","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",236,"# of benef","Campwide","North","Camp"
"63952","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",178,"# of benef","Campwide","North","Camp"
"63960","BASICNEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",44,"# of benef","Campwide","North","Camp"
"63982","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",60,"# of benef","Campwide","North","Camp"
"63983","BASICNEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",43,"# of benef","Campwide","North","Camp"
"63989","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",210,"# of benef","Campwide","North","Camp"
"63991","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",242,"# of benef","Campwide","North","Camp"
"64006","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",26,"# of benef","Campwide","North","Camp"
"64007","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",322,"# of benef","Campwide","North","Camp"
"64034","BASICNEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",272,"# of benef","Campwide","North","Camp"
"64035","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",270,"# of benef","Campwide","North","Camp"
"64042","BASICNEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",399,"# of benef","Campwide","North","Camp"
"64070","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",68,"# of benef","Campwide","North","Camp"
"64072","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",548,"# of benef","Campwide","North","Camp"
"64076","BASICNEEDS","30/9/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",373,"# of benef","Campwide","North","Camp"
"64079","BASICNEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",279,"# of benef","Campwide","North","Camp"
"64673","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",559,"# of benef","Campwide","North","Camp"
"64675","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",473,"# of benef","Campwide","North","Camp"
"64891","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",56,"# of benef","Campwide","North","Camp"
"64893","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",52,"# of benef","Campwide","North","Camp"
"64895","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",53,"# of benef","Campwide","North","Camp"
"64902","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",275,"# of benef","Campwide","North","Camp"
"64904","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",43,"# of benef","Campwide","North","Camp"
"64906","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",310,"# of benef","Campwide","North","Camp"
"65215","BASICNEEDS","30/8/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",416,"# of benef","Campwide","North","Camp"
"65243","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",245,"# of benef","Campwide","North","Camp"
"65245","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",225,"# of benef","Campwide","North","Camp"
"65259","BASICNEEDS","30/8/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",50,"# of benef","Campwide","North","Camp"
"65417","BASICNEEDS","30/10/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",381,"# of benef","Campwide","North","Camp"
"66070","BASICNEEDS","30/8/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",354,"# of benef","Campwide","North","Camp"
"66440","BASICNEEDS","30/8/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Female Headed Household receiving HH Items","AZRAQCAMP","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",408,"# of benef","Campwide","North","Camp"
"63918","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"63920","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1053,"# of benef","Campwide","North","Camp"
"63945","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",152,"# of benef","Campwide","North","Camp"
"63961","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",905,"# of benef","Campwide","North","Camp"
"63964","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",263,"# of benef","Campwide","North","Camp"
"63967","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",169,"# of benef","Campwide","North","Camp"
"63968","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"63981","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",110,"# of benef","Campwide","North","Camp"
"63986","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1039,"# of benef","Campwide","North","Camp"
"63988","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1576,"# of benef","Campwide","North","Camp"
"63997","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",222,"# of benef","Campwide","North","Camp"
"63998","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",230,"# of benef","Campwide","North","Camp"
"64000","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",187,"# of benef","Campwide","North","Camp"
"64014","BASICNEEDS","01/12/2014","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64019","BASICNEEDS","30/5/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",169,"# of benef","Campwide","North","Camp"
"64043","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",179,"# of benef","Campwide","North","Camp"
"64056","BASICNEEDS","01/12/2014","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64058","BASICNEEDS","01/12/2014","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64081","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1226,"# of benef","Campwide","North","Camp"
"64201","BASICNEEDS","30/7/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1349,"# of benef","Campwide","North","Camp"
"64214","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"64220","BASICNEEDS","30/1/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"65257","BASICNEEDS","30/3/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",122,"# of benef","Campwide","North","Camp"
"65275","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",504,"# of benef","Campwide","North","Camp"
"65279","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",222,"# of benef","Campwide","North","Camp"
"65290","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",185,"# of benef","Campwide","North","Camp"
"65292","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",254,"# of benef","Campwide","North","Camp"
"65360","BASICNEEDS","01/12/2014","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Women","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"# of benef","Campwide","North","Camp"
"65363","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1529,"# of benef","Campwide","North","Camp"
"65365","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1576,"# of benef","Campwide","North","Camp"
"65401","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",547,"# of benef","Campwide","North","Camp"
"65530","BASICNEEDS","30/4/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","IOM","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",273,"# of benef","Campwide","North","Camp"
"63909","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",422,"# of benef","Campwide","North","Camp"
"63910","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",451,"# of benef","Campwide","North","Camp"
"63915","BASICNEEDS","28/2/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",475,"# of benef","Campwide","North","Camp"
"63919","BASICNEEDS","30/6/2015","Basic HH Needs are met","[REF1.1]Provision of NFIs/Vouchers (Camp)"," # in Male Headed Household receiving HH Items","Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving HH Items","AZRAQCAMP","Boys","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",438,"# of benef","Campwide","North","Camp"
