,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
23215,BASICNEEDS,30/6/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2980,# of benef,Campwide,North,Camp
23315,BASICNEEDS,30/5/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2615,# of benef,Campwide,North,Camp
23425,BASICNEEDS,30/7/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,351,# of benef,Campwide,North,Camp
23461,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,3063,# of benef,Campwide,North,Camp
23528,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,3075,# of benef,Campwide,North,Camp
23577,BASICNEEDS,30/8/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1359,# of benef,Campwide,North,Camp
23578,BASICNEEDS,30/7/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,263,# of benef,Campwide,North,Camp
23635,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1871,# of benef,Campwide,North,Camp
23636,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2528,# of benef,Campwide,North,Camp
23687,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1740,# of benef,Campwide,North,Camp
23688,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2150,# of benef,Campwide,North,Camp
23691,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,403,# of benef,Campwide,North,Camp
23702,BASICNEEDS,30/7/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,405,# of benef,Campwide,North,Camp
23776,BASICNEEDS,30/5/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2245,# of benef,Campwide,North,Camp
23787,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2395,# of benef,Campwide,North,Camp
23828,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,321,# of benef,Campwide,North,Camp
23830,BASICNEEDS,30/8/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Women (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,963,# of benef,Campwide,North,Camp
23855,BASICNEEDS,30/7/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,389,# of benef,Campwide,North,Camp
23873,BASICNEEDS,30/1/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2003,# of benef,Campwide,North,Camp
23893,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,340,# of benef,Campwide,North,Camp
23896,BASICNEEDS,30/3/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2732,# of benef,Campwide,North,Camp
23898,BASICNEEDS,30/5/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,2938,# of benef,Campwide,North,Camp
23948,BASICNEEDS,30/8/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,1113,# of benef,Campwide,North,Camp
23954,BASICNEEDS,30/4/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Boys (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,3377,# of benef,Campwide,North,Camp
23958,BASICNEEDS,28/2/2015,Basic HH Needs are met,[REF1.2]Provision of NFIs/Vouchers for Replen, # in Male Headed Household receiving replenishment of consumable HH items,Camps Syrian Girls (Age 0-17)- # in Male Headed Household receiving replenishment of consumable HH items,AZRAQCAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1712,372,# of benef,Campwide,North,Camp
20872,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
21241,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Campwide,North,Camp
21359,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Urban
21461,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Urban
21462,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Camp
22084,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Campwide,North,Camp
22312,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Urban
22319,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Camp
22321,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
22833,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Campwide,North,Camp
23075,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
23177,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
23379,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Urban/Rural Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Urban
23502,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Camp
23674,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with documentary enrollment,Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
20705,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11,# of benef,Campwide,North,Camp
21119,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
21344,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Campwide,North,Camp
21357,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Urban/Rural Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Urban
21358,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
21586,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Urban/Rural Syrian Girls (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Urban
21589,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,12,# of benef,Campwide,North,Camp
21709,PROTECTION,30/6/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Urban/Rural Syrian Women (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Urban
21843,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Boys,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
22311,PROTECTION,30/4/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Campwide,North,Camp
22325,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,8,# of benef,Campwide,North,Camp
22447,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
22809,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,11,# of benef,Campwide,North,Camp
23317,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,1,# of benef,Campwide,North,Camp
23322,PROTECTION,30/5/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3,# of benef,Campwide,North,Camp
23401,PROTECTION,30/7/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
23436,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2,# of benef,Campwide,North,Camp
23554,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,10,# of benef,Campwide,North,Camp
23676,PROTECTION,28/2/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Women,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4,# of benef,Campwide,North,Camp
23692,PROTECTION,30/1/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan,AZRAQCAMP,Men,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,5,# of benef,Campwide,North,Camp
23732,PROTECTION,30/3/2015,Refugee Rights Respected,[REF1.2]Registr & Profiling,# enrolled with IRIS scan,Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan,AZRAQCAMP,Girls,UNHCR,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,6,# of benef,Campwide,North,Camp
20635,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Men,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,14,# of benef,Village 3,North,Camp
20645,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Men,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,31,# of benef,Village 3,North,Camp
20759,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,21,# of benef,Village 3,North,Camp
20778,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,36,# of benef,Village 3,North,Camp
20806,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,29,# of benef,Village 3,North,Camp
21218,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,34,# of benef,Village 3,North,Camp
21237,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,32,# of benef,Village 3,North,Camp
21238,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Camps Syrian Boys (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Boys,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,32,# of benef,Village 3,North,Camp
21456,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Men,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,13,# of benef,Village 3,North,Camp
21511,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Men,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,21,# of benef,Village 3,North,Camp
21635,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,24,# of benef,Village 3,North,Camp
22198,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Women,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,19,# of benef,Village 3,North,Camp
22204,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Village 3,North,Camp
22240,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,15,# of benef,Village 3,North,Camp
22445,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Women (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Women,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,13,# of benef,Village 3,North,Camp
22482,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Girls (Age 0-17) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Girls,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,17,# of benef,Village 3,North,Camp
22484,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Existing Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Men,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,28,# of benef,Village 3,North,Camp
22565,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from basic learning (literacy and numeracy),Newly Camps Syrian Men (Age 18 and above) # benefiting from basic learning (literacy and numeracy),AZRAQCAMP,Men,FCA,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,38,# of benef,Village 3,North,Camp
