"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12244","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"12248","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"12250","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",64,"#","Tafileh Governorate","South",""
"12263","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",64,"#","Tafileh Governorate","South",""
"12286","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"12292","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",64,"#","Tafileh Governorate","South",""
"12321","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",17465,"#","Tafileh Governorate","South",""
"12243","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",3898,"#","Tafileh Governorate","South",""
"12246","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"12249","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",12,"#","Tafileh Governorate","South",""
"12289","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",13,"#","Tafileh Governorate","South",""
"12303","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",4498.58757062147,"#","Tafileh Governorate","South",""
"12310","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",36,"#","Tafileh Governorate","South",""
"13798","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North",""
"13810","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"#","Zarqa Governorate","North",""
"14113","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",5650,"#","Zarqa Governorate","North",""
"12323","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",170,"#","Zarqa Governorate","North",""
"12576","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",92,"#","Zarqa Governorate","North",""
"12608","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",19,"#","Zarqa Governorate","North",""
"12930","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",63,"#","Zarqa Governorate","North",""
"13274","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",83,"#","Zarqa Governorate","North",""
"13563","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",93746,"#","Zarqa Governorate","North",""
"13807","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",167,"#","Zarqa Governorate","North",""
"14013","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",41,"#","Zarqa Governorate","North",""
"14090","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",60790,"#","Zarqa Governorate","North",""
"14352","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",129,"#","Zarqa Governorate","North",""
"12517","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",654280,"#","Zarqa Governorate","North",""
"12929","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1848,"#","Zarqa Governorate","North",""
"12934","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",645452,"#","Zarqa Governorate","North",""
"13501","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1855,"#","Zarqa Governorate","North",""
"13622","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1815,"#","Zarqa Governorate","North",""
"13885","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1815,"#","Zarqa Governorate","North",""
"13897","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1820,"#","Zarqa Governorate","North",""
"14216","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",645452,"#","Zarqa Governorate","North",""
"14365","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1848,"#","Zarqa Governorate","North",""
"12878","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",1212,"#","Zarqa Governorate","North",""
"12880","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",163114.406779661,"#","Zarqa Governorate","North",""
"12888","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",177422,"#","Zarqa Governorate","North",""
"13143","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",810,"#","Zarqa Governorate","North",""
"13793","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",1095,"#","Zarqa Governorate","North",""
"14076","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",862,"#","Zarqa Governorate","North",""
"14573","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.4]Winterization needs in Camps","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AZRAQCAMP","","UNICEF","Camp    - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1712",162640,"#","Azraq Camp","North",""
"10953","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.4]Winterization needs in Camps","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZAATARICAMP","","UNICEF","Camp    - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1711",874380,"#","Zaatari Camp (all district)","North",""
"338","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",5,"# FHH","Ajlun City","North",""
"474","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",8,"# FHH","Ajlun City","North",""
"613","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",4661,"#","Ajlun City","North",""
"622","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",35,"# MHH","Ajlun City","North",""
"628","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",12,"# MHH","Ajlun City","North",""
"57","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",17,"# MHH","Ajlun Governorate","North",""
"67","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",3,"# FHH","Ajlun Governorate","North",""
"207","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",1554,"#","Ajlun Governorate","North",""
"1813","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# FHH","Amman Governorate","Center",""
"1856","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# MHH","Amman Governorate","Center",""
"1864","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",33520,"#","Amman Governorate","Center",""
"2202","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",19,"# FHH","Amman Governorate","Center",""
"2306","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",31,"# FHH","Amman Governorate","Center",""
"2309","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",35,"# MHH","Amman Governorate","Center",""
"2574","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",110,"# FHH","Amman Governorate","Center",""
"2577","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",212,"# MHH","Amman Governorate","Center",""
"2904","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",171127,"#","Amman Governorate","Center",""
"3544","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",18,"# MHH","Amman Governorate","Center",""
"3257","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",51852,"#","Amman Governorate","Center",""
"6407","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",2500,"#","Irbid City","North",""
"6426","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"6431","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",3710,"#","Irbid City","North",""
"6446","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"6470","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"6471","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",23,"# FHH","Irbid City","North",""
"6837","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",33,"# MHH","Irbid City","North",""
"6841","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",134,"# MHH","Irbid City","North",""
"6842","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",47,"# MHH","Irbid City","North",""
"6850","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",6864,"#","Irbid City","North",""
"7088","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"7089","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"7092","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",66,"# FHH","Irbid City","North",""
"7094","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",92,"# MHH","Irbid City","North",""
"7096","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",45,"# FHH","Irbid City","North",""
"7100","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"7104","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# MHH","Irbid City","North",""
"7291","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",17,"# FHH","Irbid City","North",""
"7340","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",8364,"#","Irbid City","North",""
"7341","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",0,"# FHH","Irbid City","North",""
"7350","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",90,"# MHH","Irbid City","North",""
