"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"2431","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2432","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2433","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",26,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2434","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",62,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2435","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",32,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2436","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",31,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2437","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2438","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2439","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2440","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2441","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",24,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2442","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2443","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2444","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",17,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2445","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2446","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2447","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",42,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2448","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2449","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2450","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",22,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2452","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",7,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2453","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",41,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2454","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",160,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2455","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"Caritas","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2456","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2457","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",25,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2458","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",70,"Caritas","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2459","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2460","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"Caritas","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2461","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"Caritas","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2462","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",8,"Caritas","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2464","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",290,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2466","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2468","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2469","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2470","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2473","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2474","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2478","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2479","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2480","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",44,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2481","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2482","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",157,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2488","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",77,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2492","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",36,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2493","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2494","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2496","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2498","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2499","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2500","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",112,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2501","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2502","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",60,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2503","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",121,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2504","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2509","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",129,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2510","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",86,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2511","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",53,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2514","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2515","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",44,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2516","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",241,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2517","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",76,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2519","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",44,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2521","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2522","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2524","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2525","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",123,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2526","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",136,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2527","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2528","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2530","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",53,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2531","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",249,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2534","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2535","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",87,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2537","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",36,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2538","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","#",53,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Host Community"
"2540","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2542","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",135,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2545","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",255,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2547","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2549","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",246,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Boys","Urban"
"2550","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",55,"PU-AMI","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2551","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2553","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",77,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2554","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2556","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2557","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Urban"
"2558","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",150,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2559","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2560","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","#",35,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2561","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",218,"PU-AMI","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Urban"
"2564","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",0,"PU-AMI","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Women","Urban"
"2565","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","#",77,"PU-AMI","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Girls","Host Community"
"2566","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",0,"PU-AMI","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2567","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","#",42,"PU-AMI","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","Central","BASICNEEDS","ZARQA","Men","Host Community"
"2568","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",114,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2569","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",166,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2570","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",129,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2574","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",112,"UNHCR","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2575","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",128,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2576","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",126,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2577","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",137,"UNHCR","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2579","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",111,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2583","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",150,"UNHCR","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2588","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",138,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2590","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",130,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2591","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",114,"UNHCR","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2592","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",117,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
"2594","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",138,"UNHCR","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2595","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","#",120,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Men","Urban"
"2599","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","#",113,"UNHCR","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Women","Urban"
"2600","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","#",149,"UNHCR","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Boys","Urban"
"2601","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","#",154,"UNHCR","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF2.1.3]Support towards basic needs","South","BASICNEEDS","AQABAH","Girls","Urban"
