"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12026","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",237,"#","Zarqa Governorate","North","Host Community"
"12861","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",54,"#","Zarqa Governorate","North","Host Community"
"12995","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",52,"#","Zarqa Governorate","North","Host Community"
"13870","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",228,"#","Zarqa Governorate","North","Host Community"
"12392","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",160,"#","Zarqa Governorate","North","Host Community"
"12589","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"12641","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"12877","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",247,"#","Zarqa Governorate","North","Host Community"
"13791","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","Save","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",54,"#","Zarqa Governorate","North","Host Community"
"12192","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"13112","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",26,"#","Zarqa Governorate","North","Host Community"
"13289","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of BOYS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",26,"#","Zarqa Governorate","North","Host Community"
"13389","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ith support towards basic needs","# of WOMEN_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"284","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108,"#","Ajlun Governorate","North","Host Community"
"311","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",108,"#","Ajlun Governorate","North","Host Community"
"1262","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Host Community"
"1543","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",82,"#","Al Balqa Governorate","Center","Host Community"
"2078","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"2306","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",23,"#","Amman Governorate","Center","Host Community"
"2499","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",86,"#","Amman Governorate","Center","Host Community"
"2726","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",172,"#","Amman Governorate","Center","Host Community"
"2112","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",243,"#","Amman Governorate","Center","Host Community"
"2969","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","AMMAN","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",238,"#","Amman Governorate","Center","Host Community"
"5937","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",129,"#","Irbid Governorate","North","Host Community"
"5910","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"6048","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"4514","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",79,"#","Irbid Governorate","North","Host Community"
"6100","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",172,"#","Irbid Governorate","North","Host Community"
"6478","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Host Community"
"4898","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",385,"#","Irbid Governorate","North","Host Community"
"5925","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","IRBID","Girls","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",358,"#","Irbid Governorate","North","Host Community"
"7424","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","JARASH","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",68,"#","Jarash Governorate","North","Host Community"
"7606","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","JARASH","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",68,"#","Jarash Governorate","North","Host Community"
"8065","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","KARAK","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Host Community"
"8219","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","KARAK","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",74,"#","Karak Governorate","South","Host Community"
"9157","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MADABA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",82,"#","Madaba Governorate","Center","Host Community"
"9261","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MADABA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Host Community"
"10704","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",111,"#","Mafraq Governorate","North","Host Community"
"11392","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"11231","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",86,"#","Mafraq Governorate","North","Host Community"
"11657","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",172,"#","Mafraq Governorate","North","Host Community"
"10168","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"11093","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10363","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",403,"#","Mafraq Governorate","North","Host Community"
"10416","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",423,"#","Mafraq Governorate","North","Host Community"
"12642","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",224,"#","Zarqa Governorate","North","Host Community"
"12779","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",51,"#","Zarqa Governorate","North","Host Community"
"12109","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",82,"#","Zarqa Governorate","North","Host Community"
"12627","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"13290","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",19,"#","Zarqa Governorate","North","Host Community"
"13804","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","NITY provided with support towards basic needs","# of GIRLS_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",19,"#","Zarqa Governorate","North","Host Community"
"107","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",887,"#","Ajlun Governorate","North","Urban"
"289","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",895,"#","Ajlun Governorate","North","Urban"
"595","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",895,"#","Ajlun Governorate","North","Urban"
"150","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",742,"#","Ajlun Governorate","North","Urban"
"375","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",440,"#","Ajlun Governorate","North","Urban"
"177","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",149,"#","Ajlun Governorate","North","Urban"
"258","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AJLOUN","Boys","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",149,"#","Ajlun Governorate","North","Urban"
"793","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1388","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1535","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","Save","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",41,"#","Al Balqa Governorate","Center","Urban"
"1060","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1822,"#","Al Balqa Governorate","Center","Urban"
"1386","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1764,"#","Al Balqa Governorate","Center","Urban"
"1420","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1764,"#","Al Balqa Governorate","Center","Urban"
"1464","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1198,"#","Al Balqa Governorate","Center","Urban"
"1565","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","BALQA","Boys","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1276,"#","Al Balqa Governorate","Center","Urban"
"2511","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",703,"#","Amman Governorate","Center","Urban"
"3013","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",434,"#","Amman Governorate","Center","Urban"
"2625","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",422,"#","Amman Governorate","Center","Urban"
"3376","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",589,"#","Amman Governorate","Center","Urban"
"2337","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","Save","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",301,"#","Amman Governorate","Center","Urban"
"2322","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",11077,"#","Amman Governorate","Center","Urban"
"2892","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",11338,"#","Amman Governorate","Center","Urban"
"3279","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",11077,"#","Amman Governorate","Center","Urban"
"2946","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",8363,"#","Amman Governorate","Center","Urban"
"3647","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","2","1705",8286,"#","Amman Governorate","Center","Urban"
"2033","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",167,"#","Amman Governorate","Center","Urban"
"3792","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AMMAN","Boys","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",158,"#","Amman Governorate","Center","Urban"
"4278","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AQABAH","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",138,"#","Aqaba Governorate","South","Urban"
"4364","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AQABAH","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",137,"#","Aqaba Governorate","South","Urban"
"4368","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AQABAH","Boys","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",138,"#","Aqaba Governorate","South","Urban"
"4116","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AQABAH","Boys","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",81,"#","Aqaba Governorate","South","Urban"
"4251","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","AQABAH","Boys","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1703",82,"#","Aqaba Governorate","South","Urban"
"6862","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","IRBID","Boys","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",9190,"#","Irbid City","North","Urban"
"7246","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","IRBID","Boys","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1707",7929,"#","Irbid City","North","Urban"
"5912","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","port towards basic needs","# of SYRIAN_BOYS_IN_URBAN provided with support towards basic needs","IRBID","Boys","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",197,"#","Irbid Governorate","North","Urban"
