"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"48794","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",30,"#","Zarqa Governorate","North","Host Community"
"41248","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",46,"#","Zarqa Governorate","North","Host Community"
"45539","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"45903","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"46230","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"47944","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",202,"#","Zarqa Governorate","North","Host Community"
"41121","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"41408","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"42908","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"44390","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",26,"#","Zarqa Governorate","North","Host Community"
"48115","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",74,"#","Zarqa Governorate","North","Host Community"
"42088","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","MEDAIR","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"43578","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","MEDAIR","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"45941","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","MEDAIR","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"46678","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","MEDAIR","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"46790","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","MEDAIR","   Urban areas - ","Direct Implementation","MEDAIR","Yes","1","1712",14,"#","Zarqa Governorate","North","Host Community"
"48718","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","SCI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",57,"#","Zarqa Governorate","North","Host Community"
"41676","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"46548","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"48491","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","rt towards basic needs","# of MEN_IN_HOST_COMMUNITY with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North","Host Community"
"31","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",617,"#","Ajlun Governorate","North","Urban"
"60","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",750,"#","Ajlun Governorate","North","Urban"
"85","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",814,"#","Ajlun Governorate","North","Urban"
"140","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",818,"#","Ajlun Governorate","North","Urban"
"728","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",665,"#","Ajlun Governorate","North","Urban"
"905","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",624,"#","Ajlun Governorate","North","Urban"
"907","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",762,"#","Ajlun Governorate","North","Urban"
"1116","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",665,"#","Ajlun Governorate","North","Urban"
"1224","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",635,"#","Ajlun Governorate","North","Urban"
"1412","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",663,"#","Ajlun Governorate","North","Urban"
"1578","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",818,"#","Ajlun Governorate","North","Urban"
"1635","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",761,"#","Ajlun Governorate","North","Urban"
"578","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",404,"#","Ajlun Governorate","North","Urban"
"719","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",611,"#","Ajlun Governorate","North","Urban"
"986","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",628,"#","Ajlun Governorate","North","Urban"
"1329","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",495,"#","Ajlun Governorate","North","Urban"
"1453","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",595,"#","Ajlun Governorate","North","Urban"
"1574","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","UNICEF","     - ","Direct Implementation","UNICEF","Yes","1","1701",672,"#","Ajlun Governorate","North","Urban"
"369","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",283,"#","Ajlun Governorate","North","Urban"
"569","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",283,"#","Ajlun Governorate","North","Urban"
"607","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"898","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"1005","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AJLOUN","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",538,"#","Ajlun Governorate","North","Urban"
"1530","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",238,"#","Ajlun Governorate","North","Urban"
"1759","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2142","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2271","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2302","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"3247","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"3303","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"3339","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"3374","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"3389","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"3458","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"2628","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",2,"#","Al Balqa Governorate","Center","Urban"
"2880","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",10,"#","Al Balqa Governorate","Center","Urban"
"2882","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",15,"#","Al Balqa Governorate","Center","Urban"
"3439","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","PU-AMI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",3,"#","Al Balqa Governorate","Center","Urban"
"3167","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","SCI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",38,"#","Al Balqa Governorate","Center","Urban"
"1735","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1749,"#","Al Balqa Governorate","Center","Urban"
"1764","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1474,"#","Al Balqa Governorate","Center","Urban"
"1838","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1474,"#","Al Balqa Governorate","Center","Urban"
"1892","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1491,"#","Al Balqa Governorate","Center","Urban"
"2107","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1718,"#","Al Balqa Governorate","Center","Urban"
"2307","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1478,"#","Al Balqa Governorate","Center","Urban"
"2891","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1487,"#","Al Balqa Governorate","Center","Urban"
"3219","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1691,"#","Al Balqa Governorate","Center","Urban"
"3252","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1691,"#","Al Balqa Governorate","Center","Urban"
"3284","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1723,"#","Al Balqa Governorate","Center","Urban"
"3320","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1481,"#","Al Balqa Governorate","Center","Urban"
"3442","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1710,"#","Al Balqa Governorate","Center","Urban"
"1890","BN","30/6/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1224,"#","Al Balqa Governorate","Center","Urban"
"2140","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1284,"#","Al Balqa Governorate","Center","Urban"
"2169","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",927,"#","Al Balqa Governorate","Center","Urban"
"2250","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1252,"#","Al Balqa Governorate","Center","Urban"
"2263","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1193,"#","Al Balqa Governorate","Center","Urban"
"3310","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","BALQA","Girls","UNICEF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1258,"#","Al Balqa Governorate","Center","Urban"
"8201","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",175,"#","Amman Governorate","Center","Urban"
"8250","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",676,"#","Amman Governorate","Center","Urban"
"10914","BN","30/4/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",178,"#","Amman Governorate","Center","Urban"
"11272","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",532,"#","Amman Governorate","Center","Urban"
"11496","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",410,"#","Amman Governorate","Center","Urban"
"11526","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",430,"#","Amman Governorate","Center","Urban"
"11895","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",418,"#","Amman Governorate","Center","Urban"
"12061","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",663,"#","Amman Governorate","Center","Urban"
"12207","BN","31/5/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",542,"#","Amman Governorate","Center","Urban"
"12239","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","upport towards basic needs","# of SYRIAN_GIRLS_IN_URBAN provided with support towards basic needs","AMMAN","Girls","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",422,"#","Amman Governorate","Center","Urban"
