"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"11180","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"11467","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"11681","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"11731","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","MAFRAQ","","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North",""
"10265","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3064,"#","Mafraq Governorate","North",""
"10398","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",834654,"#","Mafraq Governorate","North",""
"10576","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1311,"#","Mafraq Governorate","North",""
"10843","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3113,"#","Mafraq Governorate","North",""
"11111","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",812698,"#","Mafraq Governorate","North",""
"11112","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",812698,"#","Mafraq Governorate","North",""
"11127","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",3064,"#","Mafraq Governorate","North",""
"11144","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1289,"#","Mafraq Governorate","North",""
"11163","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",1289,"#","Mafraq Governorate","North",""
"10443","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","MAFRAQ","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",158622,"#","Mafraq Governorate","North",""
"11241","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",475,"#","Mafraq Governorate","North",""
"11444","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","MAFRAQ","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",149759.88700565,"#","Mafraq Governorate","North",""
"11661","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",1246,"#","Mafraq Governorate","North",""
"11732","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","MAFRAQ","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1711",451,"#","Mafraq Governorate","North",""
"11780","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",17465,"#","Tafileh Governorate","South",""
"11796","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",17465,"#","Tafileh Governorate","South",""
"11804","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",17747,"#","Tafileh Governorate","South",""
"11820","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",64,"#","Tafileh Governorate","South",""
"11826","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",64,"#","Tafileh Governorate","South",""
"11842","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",64,"#","Tafileh Governorate","South",""
"11848","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"11851","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"11888","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"11778","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",3898,"#","Tafileh Governorate","South",""
"11815","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",13,"#","Tafileh Governorate","South",""
"11822","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",12,"#","Tafileh Governorate","South",""
"11829","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",29,"#","Tafileh Governorate","South",""
"11843","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",36,"#","Tafileh Governorate","South",""
"11860","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","TAFILAH","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","3","1706",4498.58757062147,"#","Tafileh Governorate","South",""
"12631","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1,"#","Zarqa Governorate","North",""
"12832","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",15,"#","Zarqa Governorate","North",""
"13175","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",5650,"#","Zarqa Governorate","North",""
"12768","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",19,"#","Zarqa Governorate","North",""
"12774","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",63,"#","Zarqa Governorate","North",""
"12831","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",129,"#","Zarqa Governorate","North",""
"12914","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",170,"#","Zarqa Governorate","North",""
"13156","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",93746,"#","Zarqa Governorate","North",""
"13319","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",60790,"#","Zarqa Governorate","North",""
"13371","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of FHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",41,"#","Zarqa Governorate","North",""
"13484","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","# of MHH_IN_HOST_COMMUNITY provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",92,"#","Zarqa Governorate","North",""
"13782","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",167,"#","Zarqa Governorate","North",""
"13967","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",83,"#","Zarqa Governorate","North",""
"11989","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1815,"#","Zarqa Governorate","North",""
"12498","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1820,"#","Zarqa Governorate","North",""
"12518","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",654280,"#","Zarqa Governorate","North",""
"12519","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1815,"#","Zarqa Governorate","North",""
"12588","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",645452,"#","Zarqa Governorate","North",""
"12604","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1848,"#","Zarqa Governorate","North",""
"12653","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",645452,"#","Zarqa Governorate","North",""
"12984","BN","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1855,"#","Zarqa Governorate","North",""
"13740","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",1848,"#","Zarqa Governorate","North",""
"12760","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",177422,"#","Zarqa Governorate","North",""
"12789","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",862,"#","Zarqa Governorate","North",""
"13182","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",163114.406779661,"#","Zarqa Governorate","North",""
"13220","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",1095,"#","Zarqa Governorate","North",""
"13464","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_MHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",1212,"#","Zarqa Governorate","North",""
"13835","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","# of SYRIAN_FHH_IN_URBAN provided with support towards basic needs","ZARQA","","UNICEF","   Urban areas - ","Direct Implementation","UNICEF","Yes","1","1712",810,"#","Zarqa Governorate","North",""
"13415","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.4]Winterization needs in Camps","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AZRAQCAMP","","UNICEF","Camp    - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1712",162640,"#","Azraq Camp","North",""
"9366","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.4]Winterization needs in Camps","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","ZAATARICAMP","","UNICEF","Camp    - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1711",874380,"#","Zaatari Camp (all district)","North",""
"24","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",5,"# FHH","Ajlun City","North",""
"36","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",4661,"#","Ajlun City","North",""
"151","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",8,"# FHH","Ajlun City","North",""
"175","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",35,"# MHH","Ajlun City","North",""
"183","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",12,"# MHH","Ajlun City","North",""
"82","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",17,"# MHH","Ajlun Governorate","North",""
"212","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",3,"# FHH","Ajlun Governorate","North",""
"556","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AJLOUN","","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",1554,"#","Ajlun Governorate","North",""
"1771","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",171127,"#","Amman Governorate","Center",""
"2473","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",31,"# FHH","Amman Governorate","Center",""
"2480","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",33520,"#","Amman Governorate","Center",""
"2733","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",212,"# MHH","Amman Governorate","Center",""
"3040","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# MHH","Amman Governorate","Center",""
"3152","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",0,"# FHH","Amman Governorate","Center",""
"3156","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","# of SYRIAN_MHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",35,"# MHH","Amman Governorate","Center",""
"3305","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","# of FHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",19,"# FHH","Amman Governorate","Center",""
"3513","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","# of MHH_IN_HOST_COMMUNITY provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",18,"# MHH","Amman Governorate","Center",""
"3516","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","# of SYRIAN_FHH_IN_URBAN provided with winterization packages","AMMAN","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",110,"# FHH","Amman Governorate","Center",""
"2176","BN","31/1/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","AMMAN","","MEDAIR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",51852,"#","Amman Governorate","Center",""
"4851","BN","29/2/2016","Life Saving Basic Needs","[REF2.1.5]Winterization needs out of Camp","Total Amount distributed this Month in USD","Total Amount distributed this Month in USD","IRBID","","IOCC","   Urban areas - ","Indirect Implementation","None - Fund direct from Donors","Yes","1","1707",8185,"#","Irbid City","North",""
