"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8446","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"8668","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"8530","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8564","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8599","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8600","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8602","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8605","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8606","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"8609","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1704",13,"# of Benef.","Liwa al Aghwar al Janubiyah","South",""
"4697","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"4727","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5391","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5392","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5406","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5423","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5475","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"7055","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"4702","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ZENID","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",25,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"4708","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ZENID","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",38,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"9839","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",84,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"9853","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",14,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"9855","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",13,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"10715","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",52,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"3933","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"3952","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",15,"# of Benef.","Liwa al Jamiah","Center",""
"3975","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4045","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4046","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4047","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4051","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4115","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"3712","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"3979","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",450,"# of Benef.","Liwa al Jamiah","Center",""
"4061","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4129","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4164","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",450,"# of Benef.","Liwa al Jamiah","Center",""
"4185","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",270,"# of Benef.","Liwa al Jamiah","Center",""
"4190","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"4198","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",270,"# of Benef.","Liwa al Jamiah","Center",""
"6958","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Kurah","North",""
"6971","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",5,"# of Benef.","Liwa al Kurah","North",""
"6980","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Kurah","North",""
"6981","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Kurah","North",""
"6984","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",9,"# of Benef.","Liwa al Kurah","North",""
"6986","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",5,"# of Benef.","Liwa al Kurah","North",""
"6994","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",7,"# of Benef.","Liwa al Kurah","North",""
"6999","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",7,"# of Benef.","Liwa al Kurah","North",""
"7985","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8000","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",13,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8058","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8067","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8122","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8127","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8166","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",13,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8346","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of Benef.","Liwa al Mazar al Janubi","South",""
"4908","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5216","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",9,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5219","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",10,"# of Benef.","Liwa al Mazar ash Shamali","North",""
