"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8233","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"8235","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"8347","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"8369","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"8382","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Karak Governorate","South",""
"5291","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5326","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5354","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",2,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5357","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5366","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5392","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",2,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5395","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5649","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5305","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ZENID","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",25,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"5333","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ZENID","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",38,"# of Benef.","Liwa al Aghwar ash Shamaliyah","North",""
"10033","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",13,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"10082","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",52,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"10092","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",14,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"10102","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","MAFRAQ","","ZENID","  Other[Villages, Rural areas]  - ","Direct appeal","UNICEF","Yes","1","1711",84,"# of Benef.","Liwa al Badiyah ash Shamaliyah","North",""
"1943","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",134,"# of Benef.","Liwa al Jamiah","Center",""
"1962","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"2581","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",134,"# of Benef.","Liwa al Jamiah","Center",""
"2684","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",134,"# of Benef.","Liwa al Jamiah","Center",""
"3123","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"3133","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",15,"# of Benef.","Liwa al Jamiah","Center",""
"3469","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"3541","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",121,"# of Benef.","Liwa al Jamiah","Center",""
"3903","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",106,"# of Benef.","Liwa al Jamiah","Center",""
"3904","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",121,"# of Benef.","Liwa al Jamiah","Center",""
"1860","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"1942","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",270,"# of Benef.","Liwa al Jamiah","Center",""
"2681","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"2697","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",270,"# of Benef.","Liwa al Jamiah","Center",""
"2813","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"2816","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",450,"# of Benef.","Liwa al Jamiah","Center",""
"3129","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",450,"# of Benef.","Liwa al Jamiah","Center",""
"3132","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","AMMAN","","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of Benef.","Liwa al Jamiah","Center",""
"5763","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Kurah","North",""
"5764","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",170,"# of Benef.","Liwa al Kurah","North",""
"5769","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",144,"# of Benef.","Liwa al Kurah","North",""
"5775","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",9,"# of Benef.","Liwa al Kurah","North",""
"5777","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",144,"# of Benef.","Liwa al Kurah","North",""
"5778","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Kurah","North",""
"5782","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",148,"# of Benef.","Liwa al Kurah","North",""
"5805","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Kurah","North",""
"8034","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8036","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8140","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",4,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8143","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",13,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8154","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8178","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8209","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",15,"# of Benef.","Liwa al Mazar al Janubi","South",""
"8395","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",13,"# of Benef.","Liwa al Mazar al Janubi","South",""
"5191","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",90,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5194","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",90,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5195","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW FEMALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",4,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5208","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5209","EDUCATION","29/2/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",98,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5576","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of NEW MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",99,"# of Benef.","Liwa al Mazar ash Shamali","North",""
"5581","EDUCATION","31/1/2016","Alternative Education","[REF3.3.2]Informal Education","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","# of EXISTING MALE CHILDREN AND YOUTH IN URBAN benefitting from alternative education service such as informal education/basic learning (literacy and numeracy)","IRBID","","ICCS","   Urban areas - ","Direct appeal","UNICEF","Yes","1","1707",0,"# of Benef.","Liwa al Mazar ash Shamali","North",""
