"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"842","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"845","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"871","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",2,"#","As Salt City","Center","Urban"
"1366","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1479","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1516","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"1606","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",14,"#","As Salt City","Center","Urban"
"1623","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"#","As Salt City","Center","Urban"
"7281","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7441","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7453","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"7455","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",0,"#","Dahr Al Saroo","North","Urban"
"4991","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",101,"#","Irbid Governorate","North","Urban"
"5922","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"6225","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"4701","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"#","Irbid Governorate","North","Urban"
"5120","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"#","Irbid Governorate","North","Urban"
"7433","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","JARASH","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",52,"#","Jarash Governorate","North","Urban"
"8060","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",56,"#","Karak Governorate","South","Urban"
"7976","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"7989","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"3109","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"3121","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",75,"#","Liwa al Jamiah","Center","Urban"
"3131","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",75,"#","Liwa al Jamiah","Center","Urban"
"3467","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa al Jamiah","Center","Urban"
"4425","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"4490","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"4770","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"5009","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa ar Ramtha","North","Urban"
"12080","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"#","Liwa ar Rusayfah","North","Urban"
"12220","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"#","Liwa ar Rusayfah","North","Urban"
"12371","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"#","Liwa ar Rusayfah","North","Urban"
"636","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",400,"#","Liwa Ayn al Basha","Center","Urban"
"837","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",400,"#","Liwa Ayn al Basha","Center","Urban"
"1050","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"1054","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","BALQA","Girls","YBC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Ayn al Basha","Center","Urban"
"3976","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"#","Liwa Marka","Center","Urban"
"3987","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",43,"#","Liwa Marka","Center","Urban"
"4042","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",34,"#","Liwa Marka","Center","Urban"
"2136","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2535","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"2912","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"3139","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Liwa Qasabah Al-Hashmi Al-Shamali","Center","Urban"
"7761","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"7800","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"#","Liwa Qasabah Al Mazar","South","Urban"
"7860","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"8101","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","KARAK","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Al Mazar","South","Urban"
"4120","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"4125","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"4146","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"4231","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AQABAH","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",0,"#","Liwa Qasabat al Aqabah","South","Urban"
"1714","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",61,"#","Liwa Qasabat Amman","Center","Urban"
"1977","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"3548","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"3550","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Urban"
"2294","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",86,"#","Liwa Qasabat Amman","Center","Urban"
"2407","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",86,"#","Liwa Qasabat Amman","Center","Urban"
"3439","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",224,"#","Liwa Qasabat Amman","Center","Urban"
"2785","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"#","Liwa Sahab","Center","Urban"
"2790","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",11,"#","Liwa Sahab","Center","Urban"
"3774","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AMMAN","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",16,"#","Liwa Sahab","Center","Urban"
"9269","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",44,"#","Madaba Governorate","Center","Urban"
"10260","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"10596","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11246","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11306","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","MAFRAQ","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"12","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"70","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"295","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of NEW SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"390","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","AJLOUN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",0,"#","Ras Munif","North","Urban"
"14109","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",233,"#","Zarqa Governorate","North","Urban"
"12825","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"12853","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","m remedial classes","# of EXISTING SYRIAN_GIRLS_IN_URBAN who benefit from remedial classes","ZARQA","Girls","WVI","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",72,"#","Zarqa Governorate","North","Urban"
"589","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AJLOUN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",72,"#","Ajlun Governorate","North","Host Community"
"2546","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3378","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3727","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3777","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"#","Amman Governorate","Center","Host Community"
"3728","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","AMMAN","Girls","WVI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",148,"#","Amman Governorate","Center","Host Community"
"5420","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5428","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5431","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5438","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","An Nu3ayyimah","North","Host Community"
"5032","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of EXISTING GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"#","Ar-Ramtha City","North","Host Community"
"5142","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"#","Ar-Ramtha City","North","Host Community"
"5159","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","NITY who benefit from remedial classes","# of NEW GIRLS_IN_HOST_COMMUNITY who benefit from remedial classes","IRBID","Girls","MECI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",9,"#","Ar-Ramtha City","North","Host Community"
