"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"30046","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30192","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30347","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30373","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30807","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",134,"# of girls","Madaba Governorate","Center","Urban"
"30947","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"31178","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"31431","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"35510","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"39440","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",254,"# of girls","Mafraq Governorate","North","Urban"
"41649","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",534,"# of girls","Zarqa Governorate","North","Urban"
"42551","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",535,"# of girls","Zarqa Governorate","North","Urban"
"43047","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",534,"# of girls","Zarqa Governorate","North","Urban"
"46539","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",535,"# of girls","Zarqa Governorate","North","Urban"
"47333","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.3]School Supplies","ndividual education kits (school bags, uniform and stationery)","# of SYRIAN_GIRLS_IN_URBAN provided with individual education kits (school bags, uniform and stationery)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",535,"# of girls","Zarqa Governorate","North","Urban"
"49122","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Girls","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of girls","Amman",,"Urban"
"7262","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Girls","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of girls","Amman Governorate","Center","Urban"
"12157","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of girls","Amman Governorate","Center","Urban"
"49262","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","Countrywide","Girls","UNICEF","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1",62278,"# of girls","Country Wide",,"Urban"
"40061","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"41200","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","danian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","ZARQA","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Urban"
"12078","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","AMMAN","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of girls","Amman Governorate","Center","Camp"
"49433","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","Countrywide","Girls","UNICEF","Camp    - ","Direct appeal","UNICEF","Yes","3","1",13362,"# of girls","Country Wide",,"Camp"
"40060","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Camp"
"41146","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","in Jordanian public schools (primary and secondary)","# of SYRIAN_GIRLS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","ZARQA","Girls","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of girls","Zarqa Governorate","North","Camp"
"49144","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)",,"Boys","SCI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,0,"# of boys","Amman",,"Urban"
"9074","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Boys","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of boys","Amman Governorate","Center","Urban"
"6255","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","AMMAN","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"12237","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","AMMAN","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of boys","Amman Governorate","Center","Urban"
"49365","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","Countrywide","Boys","UNICEF","   Urban areas - ","Direct appeal","UNICEF","Yes","3","1",56980,"# of boys","Country Wide",,"Urban"
"49437","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","Countrywide","Boys","UNICEF","Camp    - ","Direct appeal","UNICEF","Yes","3","1",12838,"# of boys","Country Wide",,"Urban"
"37142","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"39935","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","MAFRAQ","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of boys","Mafraq Governorate","North","Urban"
"45566","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_URBAN enrolled in Jordanian public schools (primary and secondary)","ZARQA","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"47996","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.4]Enrollment in public schools","nian public schools (primary and secondary)","# of SYRIAN_BOYS_IN_CAMPS enrolled in Jordanian public schools (primary and secondary)","ZARQA","Boys","WVI","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of boys","Zarqa Governorate","North","Urban"
"12521","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"12827","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"12884","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"12946","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"12997","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"13059","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"13093","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"13201","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"13425","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"13474","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AQABAH","Girls","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"#","Aqaba Governorate","South","Camp"
"41365","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",311,"#","Azraq Camp Village 6","North","Camp"
"41492","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",8,"#","Azraq Camp Village 6","North","Camp"
"41494","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",119,"#","Azraq Camp Village 6","North","Camp"
"42491","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",189,"#","Azraq Camp Village 6","North","Camp"
"42508","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",340,"#","Azraq Camp Village 6","North","Camp"
"42622","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",151,"#","Azraq Camp Village 6","North","Camp"
"45993","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",26,"#","Azraq Camp Village 6","North","Camp"
"46013","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",289,"#","Azraq Camp Village 6","North","Camp"
"46041","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AZRAQCAMP","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",294,"#","Azraq Camp Village 6","North","Camp"
"44304","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"44334","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",83,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"47410","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"47470","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",467,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"47899","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",163,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"48039","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",0,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"48189","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",2,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"48193","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",445,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"48256","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",130,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"48477","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZARQA","Girls","NRC","Camp    - ","Direct appeal","UNICEF","Yes","1","1712",315,"#","Emirati Jordanian Camp (EJC)","North","Camp"
"4874","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"4932","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"6349","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"6473","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"7192","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"7734","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"7808","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"7895","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"8900","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"9746","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","AMMAN","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"35873","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"35897","EDUCATION","31/5/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",485,"#","Zaatari Camp (all district)","North","Camp"
"36034","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",150,"#","Zaatari Camp (all district)","North","Camp"
"36228","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",561,"#","Zaatari Camp (all district)","North","Camp"
"36590","EDUCATION","29/2/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",150,"#","Zaatari Camp (all district)","North","Camp"
"36800","EDUCATION","30/4/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"36854","EDUCATION","31/3/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
"36939","EDUCATION","31/1/2016","Acces to Formal Education","[REF3.2.5]Remedial Education","it from remedial classes","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","ZAATARICAMP","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Zaatari Camp (all district)","North","Camp"
