Partner,Sector,Required,Receive,Quarter,Gap,Reported,Year,NewReceived
LWF,WASH,15000,167085,3- Third Quarter,-178085,Yes,2015,193085
MECI,EDUCATION,169000,0,3- Third Quarter,169000,Yes,2015,0
MEDAIR,BASIC NEEDS,1727924,88000,3- Third Quarter,1132583,Yes,2015,595341
MEDAIR,HEALTH,660151.3,106757,3- Third Quarter,476994.3,Yes,2015,183157
MEDAIR,PROTECTION,60996,0,3- Third Quarter,60996,Yes,2015,0
MEDAIR,SHELTER,2001182,0,3- Third Quarter,1943882,Yes,2015,57300
Mercy Corps,PROTECTION,4700000,0,3- Third Quarter,4700000,Yes,2015,0
Mercy Corps,WASH,5000000,0,3- Third Quarter,4500000,Yes,2015,500000
MPDL,PROTECTION,390000,0,3- Third Quarter,215814,Yes,2015,174186
NEF,BASIC NEEDS,5520000,0,3- Third Quarter,5520000,Yes,2015,0
NICCOD,BASIC NEEDS,354200,0,3- Third Quarter,-12779,Yes,2015,366979
NICCOD,HEALTH,180600,0,3- Third Quarter,-57152,Yes,2015,237752
NICCOD,PROTECTION,427400,0,3- Third Quarter,34879,Yes,2015,392521
NICCOD,WASH,39100,0,3- Third Quarter,-214512,Yes,2015,253612
NRC,BASIC NEEDS,6000000,0,3- Third Quarter,4917778,Yes,2015,1082222
NRC,EDUCATION,3819000,0,3- Third Quarter,644789,Yes,2015,3174211
NRC,PROTECTION,300000,0,3- Third Quarter,0,Yes,2015,300000
NRC,SHELTER,8885400,1253333,3- Third Quarter,7210,Yes,2015,8878190
OXFAM,BASIC NEEDS,3304445,0,3- Third Quarter,3304445,Yes,2015,0
OXFAM,EDUCATION,270000,0,3- Third Quarter,270000,Yes,2015,0
OXFAM,PROTECTION,534000,0,3- Third Quarter,274763,Yes,2015,259237
OXFAM,WASH,9454656,0,3- Third Quarter,7546703,Yes,2015,1907953
PU-AMI,BASIC NEEDS,1072500,0,3- Third Quarter,801626,Yes,2015,270874
PU-AMI,HEALTH,90000,0,3- Third Quarter,90000,Yes,2015,0
PU-AMI,PROTECTION,368248,219000,3- Third Quarter,53508,Yes,2015,314740
PU-AMI,SHELTER,2028774,0,3- Third Quarter,1855887,Yes,2015,172887
QRC,HEALTH,3360000,0,3- Third Quarter,3360000,Yes,2015,0
Questcope,EDUCATION,270700,0,3- Third Quarter,270700,Yes,2015,0
Questcope,PROTECTION,1230000,78067,3- Third Quarter,1102700,Yes,2015,127300
RI,EDUCATION,1000000,0,3- Third Quarter,1000000,Yes,2015,0
RI,WASH,1687500,0,3- Third Quarter,1687500,Yes,2015,0
SC Jordan,PROTECTION,600276,0,3- Third Quarter,600276,Yes,2015,0
SCI,BASIC NEEDS,5940000,0,3- Third Quarter,1024850.5,Yes,2015,4915149.5
SCI,EDUCATION,11413738,508271,3- Third Quarter,1262886,Yes,2015,10150852
SCI,PROTECTION,1198314,417824,3- Third Quarter,146540,Yes,2015,1051774
TDH,PROTECTION,759915,0,3- Third Quarter,-600431,Yes,2015,1360346
Un Women,FOOD/LIV,25000,0,3- Third Quarter,25000,Yes,2015,0
Un Women,PROTECTION,1019000,0,3- Third Quarter,419000,Yes,2015,600000
UNESCO,EDUCATION,2350000,0,3- Third Quarter,2350000,Yes,2015,0
UNFPA,FOOD/LIV,28000,0,3- Third Quarter,28000,Yes,2015,0
UNFPA,HEALTH,4425230,1730514.06,3- Third Quarter,1473493.98,Yes,2015,2951736.02
UNFPA,PROTECTION,7176620,1153676.04,3- Third Quarter,5208795.98,Yes,2015,1967824.02
UNHCR,BASIC NEEDS,97851431,42683546.66,3- Third Quarter,33202741.13,Yes,2015,64648689.87
UNHCR,EDUCATION,3098087,506197.0601,3- Third Quarter,2179332.469,Yes,2015,918754.5315
UNHCR,HEALTH,19566426,7018223.024,3- Third Quarter,2446743.826,Yes,2015,17119682.17
UNHCR,PROTECTION,62920689,21466811.9,3- Third Quarter,22303401.1,Yes,2015,40617287.9
UNHCR,SHELTER,95162239,12254886.42,3- Third Quarter,75072330.47,Yes,2015,20089908.53
UNHCR,WASH,10196998,3758.05,3- Third Quarter,9470970.072,Yes,2015,726027.9314
UNICEF,BASIC NEEDS,31500000,1644307,3- Third Quarter,18571711,Yes,2015,12928289
UNICEF,EDUCATION,42354500,13130999,3- Third Quarter,17068737,Yes,2015,25285763
UNICEF,HEALTH,6710000,1647180,3- Third Quarter,2967894,Yes,2015,3742106
UNICEF,PROTECTION,20045232,5838262,3- Third Quarter,5944099,Yes,2015,14101133
UNICEF,WASH,43350000,14583385,3- Third Quarter,-6093926,Yes,2015,49443926
UNOPS,PROTECTION,2000000,0,3- Third Quarter,600000,Yes,2015,1400000
UPP,PROTECTION,374910,0,3- Third Quarter,374910,Yes,2015,0
WarChild UK,EDUCATION,645000,0,3- Third Quarter,495000,Yes,2015,150000
WarChild UK,PROTECTION,814100,0,3- Third Quarter,807100,Yes,2015,7000
WFP,FOOD/LIV,232471740,28484727,3- Third Quarter,126422303,Yes,2015,106049437
WHO,HEALTH,1200000,400000,3- Third Quarter,800000,Yes,2015,400000
WVI,BASIC NEEDS,820000,0,3- Third Quarter,46868,Yes,2015,773132
WVI,EDUCATION,1950000,648000,3- Third Quarter,-1842078,Yes,2015,3792078
WVI,FOOD/LIV,799996,200000,3- Third Quarter,291151,Yes,2015,508845
WVI,PROTECTION,400600,0,3- Third Quarter,400600,Yes,2015,0
WVI,WASH,1310000,149849,3- Third Quarter,-285178,Yes,2015,1595178
,WASH,0,0,4- Fourth Quarter,0,Yes,2015,0
ACF,BASIC NEEDS,3872600,807148,0- Three Quarters,3065452,Yes,2015,807148
ACF,PROTECTION,571600,373562,0- Three Quarters,198038,Yes,2015,373562
ACF,WASH,0,98814,0- Three Quarters,-98814,Yes,2015,98814
ACTED,EDUCATION,225000,0,0- Three Quarters,225000,Yes,2015,0
ACTED,FOOD/LIV,235900,0,0- Three Quarters,235900,Yes,2015,0
ACTED,PROTECTION,1325500,0,0- Three Quarters,1325500,Yes,2015,0
ACTED,SHELTER,1050000,0,0- Three Quarters,1050000,Yes,2015,0
ACTED,WASH,3761000,0,0- Three Quarters,3761000,Yes,2015,0
ActionAid,BASIC NEEDS,600280,245624,0- Three Quarters,354656,Yes,2015,245624
ActionAid,EDUCATION,269200,71566,0- Three Quarters,197634,Yes,2015,71566
ActionAid,PROTECTION,1157350,141163,0- Three Quarters,1016187,Yes,2015,141163
APS,PROTECTION,154420,183540,0- Three Quarters,-29120,Yes,2015,183540
AVSI,BASIC NEEDS,790000,95760,0- Three Quarters,694240,Yes,2015,95760
AVSI,EDUCATION,207500,271322,0- Three Quarters,-63822,Yes,2015,271322
CARE,BASIC NEEDS,1081976,2193670,0- Three Quarters,-1111694,Yes,2015,2193670
CARE,PROTECTION,3020240,4403730,0- Three Quarters,-1383490,Yes,2015,4403730
Caritas,BASIC NEEDS,5845690,1024285,0- Three Quarters,4821405,Yes,2015,1024285
Caritas,EDUCATION,3334634.97,917443,0- Three Quarters,2417191.97,Yes,2015,917443
Caritas,FOOD/LIV,1355932,245522,0- Three Quarters,1110410,Yes,2015,245522
Caritas,HEALTH,3846200,327196,0- Three Quarters,3519004,Yes,2015,327196
Caritas,PROTECTION,138330.94,70114,0- Three Quarters,68216.94,Yes,2015,70114
Caritas,SHELTER,2699680,648584,0- Three Quarters,2051096,Yes,2015,648584
Caritas,WASH,532635,224035,0- Three Quarters,308600,Yes,2015,224035
CVT,HEALTH,3600000,0,0- Three Quarters,3600000,Yes,2015,0
DRC,EDUCATION,562358,0,0- Three Quarters,562358,Yes,2015,0
DRC,PROTECTION,4462056,3986392,0- Three Quarters,475664,Yes,2015,3986392
DRC,WASH,230000,0,0- Three Quarters,230000,Yes,2015,0
FAO,FOOD/LIV,1300000,950000,0- Three Quarters,350000,Yes,2015,950000
FCA,EDUCATION,2769760,817656,0- Three Quarters,1952104,Yes,2015,817656
FPSC,EDUCATION,500000,0,0- Three Quarters,500000,Yes,2015,0
FPSC,FOOD/LIV,150000,0,0- Three Quarters,150000,Yes,2015,0
FPSC,PROTECTION,1664816,902242,0- Three Quarters,762574,Yes,2015,902242
HI,BASIC NEEDS,1494000,994350,0- Three Quarters,499650,Yes,2015,994350
HI,HEALTH,3599000,3722576,0- Three Quarters,-123576,Yes,2015,3722576
HI,PROTECTION,900000,980709,0- Three Quarters,-80709,Yes,2015,980709
ICMC,BASIC NEEDS,1191632,373311,0- Three Quarters,818321,Yes,2015,373311
ICMC,EDUCATION,195667,15624,0- Three Quarters,180043,Yes,2015,15624
ICMC,PROTECTION,510246.1,268384,0- Three Quarters,241862.1,Yes,2015,268384
ICMC,SHELTER,506210.7,360882,0- Three Quarters,145328.7,Yes,2015,360882
ICMC,WASH,357491.6,153697,0- Three Quarters,203794.6,Yes,2015,153697
ICSC,EDUCATION,449995,0,0- Three Quarters,449995,Yes,2015,0
ICSC,PROTECTION,1500000,0,0- Three Quarters,1500000,Yes,2015,0
ILO,PROTECTION,700000,0,0- Three Quarters,700000,Yes,2015,0
IMC,HEALTH,1062003,150000,0- Three Quarters,912003,Yes,2015,150000
IMC,PROTECTION,1743401,50000,0- Three Quarters,1693401,Yes,2015,50000
Intersos,BASIC NEEDS,777000,0,0- Three Quarters,777000,Yes,2015,0
Intersos,EDUCATION,732000,0,0- Three Quarters,732000,Yes,2015,0
Intersos,PROTECTION,1783600,1860583,0- Three Quarters,-76983,Yes,2015,1860583
Intersos,SHELTER,845000,0,0- Three Quarters,845000,Yes,2015,0
IOM,HEALTH,1133606,414935,0- Three Quarters,718671,Yes,2015,414935
IOM,PROTECTION,4750000,200000,0- Three Quarters,4550000,Yes,2015,200000
IR,EDUCATION,2276730,907115,0- Three Quarters,1369615,Yes,2015,907115
IR,FOOD/LIV,37836.18,580667,0- Three Quarters,-542830.82,Yes,2015,580667
IR,SHELTER,1370233,1093453,0- Three Quarters,276780,Yes,2015,1093453
IRC,BASIC NEEDS,1974564,1919361,0- Three Quarters,55203,Yes,2015,1919361
IRC,HEALTH,2479230,3640592,0- Three Quarters,-1161362,Yes,2015,3640592
IRC,PROTECTION,546325,1887465,0- Three Quarters,-1341140,Yes,2015,1887465
IRD,HEALTH,1008000,1070004,0- Three Quarters,-62004,Yes,2015,1070004
IRD,WASH,1190000,0,0- Three Quarters,1190000,Yes,2015,0
JEN,BASIC NEEDS,300000,0,0- Three Quarters,300000,Yes,2015,0
JEN,EDUCATION,500500,384980,0- Three Quarters,115520,Yes,2015,384980
JEN,WASH,653198,890693,0- Three Quarters,-237495,Yes,2015,890693
JHAS,BASIC NEEDS,1784640,0,0- Three Quarters,1784640,Yes,2015,0
JHAS,HEALTH,1569000,0,0- Three Quarters,1569000,Yes,2015,0
JHAS,PROTECTION,1700000,0,0- Three Quarters,1700000,Yes,2015,0
JHAS,SHELTER,208000,0,0- Three Quarters,208000,Yes,2015,0
KfW,SHELTER,3000000,0,0- Three Quarters,3000000,Yes,2015,0
KnK,EDUCATION,454400,881352,0- Three Quarters,-426952,Yes,2015,881352
LWF,BASIC NEEDS,1300000,990623,0- Three Quarters,309377,Yes,2015,990623
LWF,EDUCATION,740000,342000,0- Three Quarters,398000,Yes,2015,342000
LWF,PROTECTION,645000,436102,0- Three Quarters,208898,Yes,2015,436102
LWF,SHELTER,800000,99352,0- Three Quarters,700648,Yes,2015,99352
LWF,WASH,15000,193085,0- Three Quarters,-178085,Yes,2015,193085
MECI,EDUCATION,169000,0,0- Three Quarters,169000,Yes,2015,0
MEDAIR,BASIC NEEDS,1727924,595341,0- Three Quarters,1132583,Yes,2015,595341
MEDAIR,HEALTH,660151.3,183157,0- Three Quarters,476994.3,Yes,2015,183157
MEDAIR,PROTECTION,60996,0,0- Three Quarters,60996,Yes,2015,0
MEDAIR,SHELTER,2001182,57300,0- Three Quarters,1943882,Yes,2015,57300
Mercy Corps,PROTECTION,4700000,0,0- Three Quarters,4700000,Yes,2015,0
Mercy Corps,WASH,5000000,500000,0- Three Quarters,4500000,Yes,2015,500000
MPDL,PROTECTION,390000,174186,0- Three Quarters,215814,Yes,2015,174186
NEF,BASIC NEEDS,5520000,0,0- Three Quarters,5520000,Yes,2015,0
NICCOD,BASIC NEEDS,354200,366979,0- Three Quarters,-12779,Yes,2015,366979
NICCOD,HEALTH,180600,237752,0- Three Quarters,-57152,Yes,2015,237752
NICCOD,PROTECTION,427400,392521,0- Three Quarters,34879,Yes,2015,392521
NICCOD,WASH,39100,253612,0- Three Quarters,-214512,Yes,2015,253612
NRC,BASIC NEEDS,6000000,1082222,0- Three Quarters,4917778,Yes,2015,1082222
NRC,EDUCATION,3819000,3174211,0- Three Quarters,644789,Yes,2015,3174211
NRC,PROTECTION,300000,300000,0- Three Quarters,0,Yes,2015,300000
NRC,SHELTER,8885400,8878190,0- Three Quarters,7210,Yes,2015,8878190
OXFAM,BASIC NEEDS,3304445,0,0- Three Quarters,3304445,Yes,2015,0
OXFAM,EDUCATION,270000,0,0- Three Quarters,270000,Yes,2015,0
OXFAM,PROTECTION,534000,259237,0- Three Quarters,274763,Yes,2015,259237
OXFAM,WASH,9454656,1907953,0- Three Quarters,7546703,Yes,2015,1907953
PU-AMI,BASIC NEEDS,1072500,270874,0- Three Quarters,801626,Yes,2015,270874
PU-AMI,HEALTH,90000,0,0- Three Quarters,90000,Yes,2015,0
PU-AMI,PROTECTION,368248,314740,0- Three Quarters,53508,Yes,2015,314740
PU-AMI,SHELTER,2028774,172887,0- Three Quarters,1855887,Yes,2015,172887
QRC,HEALTH,3360000,0,0- Three Quarters,3360000,Yes,2015,0
Questcope,EDUCATION,270700,0,0- Three Quarters,270700,Yes,2015,0
Questcope,PROTECTION,1230000,127300,0- Three Quarters,1102700,Yes,2015,127300
RI,EDUCATION,1000000,0,0- Three Quarters,1000000,Yes,2015,0
RI,WASH,1687500,0,0- Three Quarters,1687500,Yes,2015,0
SC Jordan,PROTECTION,600276,0,0- Three Quarters,600276,Yes,2015,0
SCI,BASIC NEEDS,5940000,4915149.5,0- Three Quarters,1024850.5,Yes,2015,4915149.5
SCI,EDUCATION,11413738,10150852,0- Three Quarters,1262886,Yes,2015,10150852
SCI,PROTECTION,1198314,1051774,0- Three Quarters,146540,Yes,2015,1051774
TDH,PROTECTION,759915,1360346,0- Three Quarters,-600431,Yes,2015,1360346
Un Women,FOOD/LIV,25000,0,0- Three Quarters,25000,Yes,2015,0
Un Women,PROTECTION,1019000,600000,0- Three Quarters,419000,Yes,2015,600000
UNESCO,EDUCATION,2350000,0,0- Three Quarters,2350000,Yes,2015,0
UNFPA,FOOD/LIV,28000,0,0- Three Quarters,28000,Yes,2015,0
UNFPA,HEALTH,4425230,2951736.02,0- Three Quarters,1473493.98,Yes,2015,2951736.02
UNFPA,PROTECTION,7176620,1967824.02,0- Three Quarters,5208795.98,Yes,2015,1967824.02
UNHCR,BASIC NEEDS,97851431,64648689.87,0- Three Quarters,33202741.13,Yes,2015,64648689.87
UNHCR,EDUCATION,3098087,918754.5315,0- Three Quarters,2179332.469,Yes,2015,918754.5315
UNHCR,HEALTH,19566426,17119682.17,0- Three Quarters,2446743.826,Yes,2015,17119682.17
UNHCR,PROTECTION,62920689,40617287.9,0- Three Quarters,22303401.1,Yes,2015,40617287.9
UNHCR,SHELTER,95162239,20089908.53,0- Three Quarters,75072330.47,Yes,2015,20089908.53
UNHCR,WASH,10196998,726027.9314,0- Three Quarters,9470970.072,Yes,2015,726027.9314
UNICEF,BASIC NEEDS,31500000,12928289,0- Three Quarters,18571711,Yes,2015,12928289
UNICEF,EDUCATION,42354500,25285763,0- Three Quarters,17068737,Yes,2015,25285763
UNICEF,HEALTH,6710000,3742106,0- Three Quarters,2967894,Yes,2015,3742106
UNICEF,PROTECTION,20045232,14101133,0- Three Quarters,5944099,Yes,2015,14101133
UNICEF,WASH,43350000,49443926,0- Three Quarters,-6093926,Yes,2015,49443926
UNOPS,PROTECTION,2000000,1400000,0- Three Quarters,600000,Yes,2015,1400000
UPP,PROTECTION,374910,0,0- Three Quarters,374910,Yes,2015,0
WarChild UK,EDUCATION,645000,150000,0- Three Quarters,495000,Yes,2015,150000
WarChild UK,PROTECTION,814100,7000,0- Three Quarters,807100,Yes,2015,7000
WFP,FOOD/LIV,232471740,106049437,0- Three Quarters,126422303,Yes,2015,106049437
WHO,HEALTH,1200000,400000,0- Three Quarters,800000,Yes,2015,400000
WVI,BASIC NEEDS,820000,773132,0- Three Quarters,46868,Yes,2015,773132
WVI,EDUCATION,1950000,3792078,0- Three Quarters,-1842078,Yes,2015,3792078
WVI,FOOD/LIV,799996,508845,0- Three Quarters,291151,Yes,2015,508845
WVI,PROTECTION,400600,0,0- Three Quarters,400600,Yes,2015,0
WVI,WASH,1310000,1595178,0- Three Quarters,-285178,Yes,2015,1595178
