Sector,Partner,Required,Receive,Quarter,Gap,Reported,Year,NewReceived
PROTECTION,LWF,645000,300,0- Half Yearly,644700,Yes,2015,300
SHELTER,LWF,800000,0,0- Half Yearly,800000,Yes,2015,0
WASH,LWF,15000,26000,0- Half Yearly,-11000,Yes,2015,26000
EDUCATION,MECI,169000,0,0- Half Yearly,169000,Yes,2015,0
BASIC NEEDS,MEDAIR,1727924,507341,0- Half Yearly,1220583,Yes,2015,507341
HEALTH,MEDAIR,660151.3,76400,0- Half Yearly,583751.3,Yes,2015,76400
PROTECTION,MEDAIR,60996,0,0- Half Yearly,60996,Yes,2015,0
SHELTER,MEDAIR,2001182,57300,0- Half Yearly,1943882,Yes,2015,57300
PROTECTION,Mercy Corps,4700000,0,0- Half Yearly,4700000,Yes,2015,0
WASH,Mercy Corps,5000000,500000,0- Half Yearly,4500000,Yes,2015,500000
PROTECTION,MPDL,390000,174186,0- Half Yearly,215814,Yes,2015,174186
BASIC NEEDS,NEF,5520000,0,0- Half Yearly,5520000,Yes,2015,0
BASIC NEEDS,NICCOD,366979,366979,0- Half Yearly,0,Yes,2015,366979
FOOD/LIV,NICCOD,237752,237752,0- Half Yearly,0,Yes,2015,237752
HEALTH,NICCOD,392521,392521,0- Half Yearly,0,Yes,2015,392521
PROTECTION,NICCOD,253612,253612,0- Half Yearly,0,Yes,2015,253612
BASIC NEEDS,NRC,6000000,1082222,0- Half Yearly,4917778,Yes,2015,1082222
EDUCATION,NRC,3819000,3174211,0- Half Yearly,644789,Yes,2015,3174211
PROTECTION,NRC,300000,300000,0- Half Yearly,0,Yes,2015,300000
SHELTER,NRC,8885400,7624857,0- Half Yearly,1260543,Yes,2015,7624857
BASIC NEEDS,OXFAM,3304445,0,0- Half Yearly,3304445,Yes,2015,0
EDUCATION,OXFAM,270000,0,0- Half Yearly,270000,Yes,2015,0
PROTECTION,OXFAM,534000,259237,0- Half Yearly,274763,Yes,2015,259237
WASH,OXFAM,9454656,1907953,0- Half Yearly,7546703,Yes,2015,1907953
BASIC NEEDS,PU-AMI,1072500,270874,0- Half Yearly,801626,Yes,2015,270874
HEALTH,PU-AMI,90000,0,0- Half Yearly,90000,Yes,2015,0
PROTECTION,PU-AMI,368248,95740,0- Half Yearly,272508,Yes,2015,95740
SHELTER,PU-AMI,2028774,172887,0- Half Yearly,1855887,Yes,2015,172887
HEALTH,QRC,3360000,0,0- Half Yearly,3360000,Yes,2015,0
EDUCATION,Questcope,270700,0,0- Half Yearly,270700,Yes,2015,0
PROTECTION,Questcope,1230000,49233.44,0- Half Yearly,1180766.56,Yes,2015,49233.44
EDUCATION,RI,1000000,0,0- Half Yearly,1000000,Yes,2015,0
WASH,RI,1687500,0,0- Half Yearly,1687500,Yes,2015,0
PROTECTION,SC Jordan,600276,0,0- Half Yearly,600276,Yes,2015,0
BASIC NEEDS,SCI,5940000,3021479,0- Half Yearly,2918521,Yes,2015,3021479
EDUCATION,SCI,11413738,9642581,0- Half Yearly,1771157,Yes,2015,9642581
PROTECTION,SCI,1198314,4160797,0- Half Yearly,-2962483,Yes,2015,4160797
PROTECTION,TDH,759915,1360346,0- Half Yearly,-600431,Yes,2015,1360346
FOOD/LIV,Un Women,25000,0,0- Half Yearly,25000,Yes,2015,0
PROTECTION,Un Women,1019000,600000,0- Half Yearly,419000,Yes,2015,600000
EDUCATION,UNESCO,2350000,0,0- Half Yearly,2350000,Yes,2015,0
FOOD/LIV,UNFPA,28000,0,0- Half Yearly,28000,Yes,2015,0
HEALTH,UNFPA,4425230,0,0- Half Yearly,4425230,Yes,2015,0
PROTECTION,UNFPA,7176620,0,0- Half Yearly,7176620,Yes,2015,0
BASIC NEEDS,UNHCR,97851431,21965143.25,0- Half Yearly,77006113.66,Yes,2015,21965143.25
EDUCATION,UNHCR,3098087,412557.6614,0- Half Yearly,2681482.04,Yes,2015,412557.6614
HEALTH,UNHCR,19566426,10101459.38,0- Half Yearly,13079076.09,Yes,2015,10101459.38
PROTECTION,UNHCR,62920689,19150475.68,0- Half Yearly,49933533.4,Yes,2015,19150475.68
SHELTER,UNHCR,95162239,7835022.405,0- Half Yearly,82315826.13,Yes,2015,7835022.405
WASH,UNHCR,10196998,722269.6422,0- Half Yearly,8825791.444,Yes,2015,722269.6422
BASIC NEEDS,UNICEF,31500000,6547279.49,0- Half Yearly,24952720.51,Yes,2015,6547279.49
EDUCATION,UNICEF,42354500,7591723,0- Half Yearly,34762777,Yes,2015,7591723
HEALTH,UNICEF,6710000,2117796.82,0- Half Yearly,4592203.18,Yes,2015,2117796.82
PROTECTION,UNICEF,20045232,10007151.71,0- Half Yearly,10038080.29,Yes,2015,10007151.71
WASH,UNICEF,43350000,30247805.54,0- Half Yearly,13102194.46,Yes,2015,30247805.54
PROTECTION,UNOPS,2000000,1400000,0- Half Yearly,600000,Yes,2015,1400000
PROTECTION,UPP,374910,0,0- Half Yearly,374910,Yes,2015,0
EDUCATION,WarChild UK,645000,150000,0- Half Yearly,495000,Yes,2015,150000
PROTECTION,WarChild UK,814100,7000,0- Half Yearly,807100,Yes,2015,7000
FOOD/LIV,WFP,232471740,77564710,0- Half Yearly,167790746,Yes,2015,77564710
HEALTH,WHO,1200000,0,0- Half Yearly,1200000,Yes,2015,0
BASIC NEEDS,WVI,820000,773132,0- Half Yearly,46868,Yes,2015,773132
EDUCATION,WVI,1950000,3144078,0- Half Yearly,-1194078,Yes,2015,3144078
FOOD/LIV,WVI,799996,291682,0- Half Yearly,508314,Yes,2015,291682
PROTECTION,WVI,400600,0,0- Half Yearly,400600,Yes,2015,0
WASH,WVI,1310000,1159698,0- Half Yearly,150302,Yes,2015,1159698
