"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"43643","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",11,"# of benef","Karak Governorate","South","Urban"
"43958","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","KARAK","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",39,"# of benef","Karak Governorate","South","Urban"
"44718","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",6,"# of benef","Karak Governorate","South","Urban"
"44759","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",7,"# of benef","Karak Governorate","South","Urban"
"45713","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",29,"# of benef","Karak Governorate","South","Urban"
"52278","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52279","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52283","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52286","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52301","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52310","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52316","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52326","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52342","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52369","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52371","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52376","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52383","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52397","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52400","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52408","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52428","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52432","SHELTER","30/8/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52448","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52452","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52474","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"52478","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"52485","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55263","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55264","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55302","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55303","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55308","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55314","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55315","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55354","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55369","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55370","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55390","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55392","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55393","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55408","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55410","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"55413","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55435","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55452","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",30,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55459","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55493","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55498","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55500","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55503","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55532","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"55543","SHELTER","30/9/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59408","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"59423","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59441","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",13,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59442","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"59460","SHELTER","30/11/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"59500","SHELTER","30/11/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59509","SHELTER","30/7/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"59510","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Boys","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59514","SHELTER","30/11/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"59515","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59516","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
"59538","SHELTER","30/11/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59553","SHELTER","30/10/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59574","SHELTER","30/11/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Urban"
"59583","SHELTER","30/11/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of people receiving conditional cash for rent assistance","Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance","MAFRAQ","Women","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa al Badiyah ash Shamaliyah","North","Host Community"
