,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
2581,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Liwa Bani Ubayid,North,Urban
2597,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,244,# of benef,Irbid Governorate,North,Urban
2608,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Urban
2660,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2661,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2671,SHELTER,1/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Mazar ash Shamali,North,Urban
2675,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa al Kurah,North,Host Community
2676,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Wasatiyah,North,Host Community
2677,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,22,# of benef,Liwa al Kurah,North,Host Community
2791,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,53,# of benef,Liwa Bani Ubayid,North,Urban
2792,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,20,# of benef,Liwa Bani Ubayid,North,Urban
2795,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,31,# of benef,Liwa Bani Ubayid,North,Urban
2822,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Kurah,North,Urban
2824,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Urban
2826,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
2827,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa at Tayyibah,North,Urban
2828,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
2899,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,19,# of benef,Liwa Bani Ubayid,North,Urban
2900,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2910,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,55,# of benef,Liwa Bani Ubayid,North,Host Community
2916,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,22,# of benef,Liwa al Kurah,North,Host Community
2930,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Host Community
2934,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,8,# of benef,Liwa al Wasatiyah,North,Urban
2951,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,"[REF2.5]Increasing awareness on housing, land","# of people receiving information messaging on housing, land, and property laws","Urban/Rural Syrian Boys (Age 0-17) # of people receiving information messaging on housing, land, and property laws",IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,198,# of benef,Irbid Governorate,North,Urban
2952,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa Bani Kinanah,North,Host Community
2953,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa Bani Kinanah,North,Host Community
3028,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Mazar ash Shamali,North,Urban
3029,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Mazar ash Shamali,North,Urban
3036,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Mazar ash Shamali,North,Host Community
3040,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Urban
3041,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Wasatiyah,North,Urban
3075,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa Bani Kinanah,North,Urban
3078,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa at Tayyibah,North,Urban
3112,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
3163,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,16,# of benef,Liwa Bani Ubayid,North,Urban
3164,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Wasatiyah,North,Host Community
3165,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Wasatiyah,North,Host Community
3181,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Urban
3182,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
3183,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
3189,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
3193,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
3195,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa at Tayyibah,North,Urban
3200,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa at Tayyibah,North,Urban
3201,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Urban
3221,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa Qasabat Irbid,North,Urban
3222,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Women (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,34,# of benef,Liwa Qasabat Irbid,North,Host Community
3223,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Boys (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,15,# of benef,Liwa Qasabat Irbid,North,Host Community
3232,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,42,# of benef,Irbid City,North,Urban
3234,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,69,# of benef,Irbid City,North,Urban
3252,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
3253,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,62,# of benef,Irbid City,North,Host Community
3267,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Host Community
3268,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,5,# of benef,Liwa al Mazar ash Shamali,North,Urban
3270,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Mazar ash Shamali,North,Host Community
3273,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Urban
3287,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,6,# of benef,Liwa al Wasatiyah,North,Urban
3288,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Host Community
3289,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Host Community
3290,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,4,# of benef,Liwa al Wasatiyah,North,Urban
3298,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa al Kurah,North,Urban
3299,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Women (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Women,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,1,# of benef,Liwa al Wasatiyah,North,Urban
3314,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Women (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Women,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Liwa al Wasatiyah,North,Urban
3316,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Men (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,7,# of benef,Liwa al Wasatiyah,North,Urban
3317,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Boys (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Boys,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,9,# of benef,Liwa al Wasatiyah,North,Urban
3318,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Urban/Rural Syrian Girls (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,14,# of benef,Liwa al Wasatiyah,North,Urban
3320,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Host Community Boys (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Boys,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,2,# of benef,Liwa at Tayyibah,North,Host Community
3345,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Girls (Age 0-17) # of people receiving conditional cash for rent assistance,IRBID,Girls,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,17,# of benef,Liwa Qasabat Irbid,North,Host Community
3347,SHELTER,28/2/2015,Urban/Rural Adequate Shelter,[REF2.3]Provision of conditional cash for ren,# of people receiving conditional cash for rent assistance,Host Community Men (Age 18 and above) # of people receiving conditional cash for rent assistance,IRBID,Men,ICMC,"  Other[Villages, Rural areas]  - ",Direct appeal,None - Fund direct from Donors,Yes,1,1707,20,# of benef,Liwa Qasabat Irbid,North,Host Community
3390,SHELTER,30/3/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Girls (Age 0-17)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Girls,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,10,# of benef,Liwa al Mazar ash Shamali,North,Urban
3395,SHELTER,30/1/2015,Urban/Rural Adequate Shelter,[REF2.4]Completion of unfinished housing unit, # of people benefitting from the completion of housing units in unfinished buildings,Urban/Rural Syrian Men (Age 18 and above)  # of people benefitting from the completion of housing units in unfinished buildings,IRBID,Men,NRC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,1,1707,3,# of benef,Liwa al Mazar ash Shamali,North,Urban
