"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"12896","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Mafraq Governorate","North","Host Community"
"12902","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Host Community"
"12910","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq Governorate","North","Host Community"
"12920","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq Governorate","North","Urban"
"12924","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Mafraq Governorate","North","Urban"
"12936","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Mafraq Governorate","North","Urban"
"13548","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","MAFRAQ","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Mafraq Governorate","North","Urban"
"13753","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Mafraq Governorate","North","Host Community"
"16810","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of facilities","Mafraq Governorate","North",""
"17014","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",42,"# of facilities","Mafraq Governorate","North",""
"17015","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",9,"# of facilities","Mafraq Governorate","North",""
"18111","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",28,"# of benef","Zarqa Governorate","North","Urban"
"18112","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Zarqa Governorate","North","Urban"
"18353","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",4,"# of benef","Zarqa Governorate","North","Urban"
"18594","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"18721","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Urban"
"19081","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",21,"# of benef","Zarqa Governorate","North","Host Community"
"19087","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",6,"# of benef","Zarqa Governorate","North","Urban"
"19088","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Women (Age 18 and above)","Urban/Rural Syrian Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",43,"# of benef","Zarqa Governorate","North","Urban"
"19318","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",22,"# of benef","Zarqa Governorate","North","Host Community"
"19319","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Women (Age 18 and above)","Host Community Women (Age 18 and above)","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"19320","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of benef","Zarqa Governorate","North","Urban"
"19332","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",14,"# of benef","Zarqa Governorate","North","Host Community"
"19445","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",5,"# of benef","Zarqa Governorate","North","Urban"
"19562","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",37,"# of benef","Zarqa Governorate","North","Urban"
"19808","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Girls (Age 0-17)","Host Community Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"19927","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Boys (Age 0-17)","Host Community Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",18,"# of benef","Zarqa Governorate","North","Host Community"
"20062","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Host Community Men (Age 18 and above)","Host Community Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of benef","Zarqa Governorate","North","Host Community"
"20227","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Girls (Age 0-17)","Urban/Rural Syrian Girls (Age 0-17)","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",29,"# of benef","Zarqa Governorate","North","Urban"
"20294","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Boys (Age 0-17)","Urban/Rural Syrian Boys (Age 0-17)","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",24,"# of benef","Zarqa Governorate","North","Urban"
"20531","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","Urban/Rural Syrian Men (Age 18 and above)","Urban/Rural Syrian Men (Age 18 and above)","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",19,"# of benef","Zarqa Governorate","North","Urban"
"18189","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",22,"# of facilities","Zarqa Governorate","North",""
"18191","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",13,"# of facilities","Zarqa Governorate","North",""
"18311","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.1]Upgrading of shelters to adequate sta","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",5,"# of facilities","Zarqa Governorate","North",""
"1927","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","BALQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",18,"# of item","Al Balqa Governorate","Center",""
"4455","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of item","Amman Governorate","Center",""
"4457","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","AMMAN","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",117,"# of item","Amman Governorate","Center",""
"18263","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",215,"# of item","Zarqa Governorate","North",""
"18264","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.2]Provision of sealing off kits","# of sealing off kits distributed to mitigate harsh weather conditions","# of sealing off kits distributed to mitigate harsh weather conditions","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",60,"# of item","Zarqa Governorate","North",""
"13054","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Liwa al Badiyah ash Shamaliyah","North",""
"14470","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"# of benef","Liwa al Badiyah ash Shamaliyah","North",""
"15566","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"16414","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North",""
"6699","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa al Kurah","North",""
"7909","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Kurah","North",""
"9144","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of benef","Liwa al Mazar ash Shamali","North",""
"6975","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"# of benef","Liwa al Wasatiyah","North",""
"8440","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"# of benef","Liwa al Wasatiyah","North",""
"8353","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa ar Ramtha","North",""
"9675","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",25,"# of benef","Liwa ar Ramtha","North",""
"13474","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Liwa ar Ruwayshid","North",""
"1565","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","BALQA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa ash Shunah al Janubiyah","Center",""
"6548","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"# of benef","Liwa at Tayyibah","North",""
"6660","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of benef","Liwa Bani Kinanah","North",""
"7391","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of benef","Liwa Bani Kinanah","North",""
"9067","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of benef","Liwa Bani Ubayid","North",""
"530","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","AJLOUN","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# of benef","Liwa Qasabat Ajlun","North",""
"16274","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Liwa Qasabat al Mafraq","North",""
"17125","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MAFRAQ","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Liwa Qasabat al Mafraq","North",""
"1533","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","BALQA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",1,"# of benef","Liwa Qasabat As Salt","Center",""
"7455","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",18,"# of benef","Liwa Qasabat Irbid","North",""
"7815","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","IRBID","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31,"# of benef","Liwa Qasabat Irbid","North",""
"10012","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","JARASH","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2,"# of benef","Liwa Qasabat Jarash","North",""
"12428","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Qasabat Madaba","Center",""
"12600","SHELTER","30/6/2015","Urban/Rural Adequate Shelter","[REF2.3]Provision of conditional cash for ren","# of vulnerable households received conditional cash for rent assistance","# of vulnerable households received conditional cash for rent assistance","MADABA","","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of benef","Liwa Qasabat Madaba","Center",""
"49","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",24,"# equipment","Ajlun City","North",""
"186","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",23,"# equipment","Ajlun City","North",""
"331","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",6,"# equipment","Ajlun City","North",""
"474","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",3,"# equipment","Ajlun City","North",""
"607","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","AJLOUN","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",16,"# equipment","Ajlun City","North",""
"5994","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",103,"# equipment","Irbid City","North",""
"5997","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# equipment","Irbid City","North",""
"6765","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",153,"# equipment","Irbid City","North",""
"7127","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",68,"# equipment","Irbid City","North",""
"8935","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",80,"# equipment","Irbid City","North",""
"9741","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",21,"# equipment","Jarash City","North",""
"9778","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",25,"# equipment","Jarash City","North",""
"9842","SHELTER","30/3/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",9,"# equipment","Jarash City","North",""
"9923","SHELTER","28/2/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",14,"# equipment","Jarash City","North",""
"10035","SHELTER","30/5/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","JARASH","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",39,"# equipment","Jarash City","North",""
"5745","SHELTER","30/1/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",24,"# equipment","Liwa al Kurah","North",""
"6378","SHELTER","30/4/2015","Urban/Rural Adequate Shelter","[REF2.4]Completion of unfinished housing unit","# of housing units completed in unfinished buildings","# of housing units completed in unfinished buildings","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",8,"# equipment","Liwa al Kurah","North",""
