"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"17228","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13583,"# of benef.","Country Wide",,"Urban"
"17229","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",18080,"# of benef.","Country Wide",,"Urban"
"17230","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Men","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13608,"# of benef.","Country Wide",,"Urban"
"17231","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29153,"# of benef.","Country Wide",,"Urban"
"17232","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27449,"# of benef","Country Wide",,"Urban"
"17233","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",13583,"# of benef.","Country Wide",,"Urban"
"17234","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Women","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",17750,"# of benef.","Country Wide",,"Urban"
"17235","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Boys","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",29868,"# of benef","Country Wide",,"Urban"
"17236","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","Countrywide","Girls","WVI"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",27171,"# of benef.","Country Wide",,"Urban"
"5255","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"6715","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"6716","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",86,"# of benef.","Cyber City Refugee Center","North","Camp"
"7078","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Cyber City Refugee Center","North","Camp"
"7439","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",84,"# of benef.","Cyber City Refugee Center","North","Camp"
"7440","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",93,"# of benef.","Cyber City Refugee Center","North","Camp"
"7441","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef.","Cyber City Refugee Center","North","Camp"
"7559","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"7771","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef.","Cyber City Refugee Center","North","Camp"
"7772","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",95,"# of benef","Cyber City Refugee Center","North","Camp"
"7774","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",101,"# of benef","Cyber City Refugee Center","North","Camp"
"7813","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",100,"# of benef","Cyber City Refugee Center","North","Camp"
"7815","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",76,"# of benef.","Cyber City Refugee Center","North","Camp"
"7816","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",89,"# of benef","Cyber City Refugee Center","North","Camp"
"8034","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"8200","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef.","Cyber City Refugee Center","North","Camp"
"8208","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",82,"# of benef.","Cyber City Refugee Center","North","Camp"
"8218","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",90,"# of benef.","Cyber City Refugee Center","North","Camp"
"8220","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",92,"# of benef.","Cyber City Refugee Center","North","Camp"
"8232","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",81,"# of benef.","Cyber City Refugee Center","North","Camp"
"4387","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",150,"# of benef.","Irbid Governorate","North","Urban"
"4395","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",98,"# of benef.","Irbid Governorate","North","Urban"
"4413","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",106,"# of benef","Irbid Governorate","North","Urban"
"4421","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",144,"# of benef","Irbid Governorate","North","Urban"
"4854","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",94,"# of benef.","Irbid Governorate","North","Urban"
"4855","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",111,"# of benef.","Irbid Governorate","North","Urban"
"4893","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",115,"# of benef.","Irbid Governorate","North","Urban"
"4978","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",102,"# of benef","Irbid Governorate","North","Urban"
"5017","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",115,"# of benef.","Irbid Governorate","North","Urban"
"5101","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",153,"# of benef.","Irbid Governorate","North","Urban"
"5102","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",111,"# of benef.","Irbid Governorate","North","Urban"
"5103","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",127,"# of benef.","Irbid Governorate","North","Urban"
"4454","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26752,"# of benef.","Irbid Governorate","North","Urban"
"5117","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32563,"# of benef","Irbid Governorate","North","Urban"
"5118","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29223,"# of benef.","Irbid Governorate","North","Urban"
"5223","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32246,"# of benef","Irbid Governorate","North","Urban"
"5224","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34101,"# of benef","Irbid Governorate","North","Urban"
"5227","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30867,"# of benef.","Irbid Governorate","North","Urban"
"5228","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30853,"# of benef","Irbid Governorate","North","Urban"
"5230","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26394,"# of benef.","Irbid Governorate","North","Urban"
"5468","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",26429,"# of benef.","Irbid Governorate","North","Urban"
"5469","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30842,"# of benef.","Irbid Governorate","North","Urban"
"5474","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32431,"# of benef.","Irbid Governorate","North","Urban"
"5475","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30455,"# of benef.","Irbid Governorate","North","Urban"
"5476","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",27893,"# of benef.","Irbid Governorate","North","Urban"
"5477","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",29921,"# of benef.","Irbid Governorate","North","Urban"
"5593","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",32683,"# of benef","Irbid Governorate","North","Urban"
"5842","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30335,"# of benef.","Irbid Governorate","North","Urban"
"5843","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",30746,"# of benef.","Irbid Governorate","North","Urban"
"5844","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20477,"# of benef.","Irbid Governorate","North","Urban"
"6213","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",31580,"# of benef.","Irbid Governorate","North","Urban"
"6214","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","IRBID","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",28941,"# of benef.","Irbid Governorate","North","Urban"
"8341","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2572,"# of benef.","Jarash Governorate","North","Urban"
"8345","FOOD/LIVELIHOOD","30/1/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2607,"# of benef","Jarash Governorate","North","Urban"
"8389","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2617,"# of benef","Jarash Governorate","North","Urban"
"8400","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Boys","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2678,"# of benef","Jarash Governorate","North","Urban"
"8416","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2102,"# of benef.","Jarash Governorate","North","Urban"
"8467","FOOD/LIVELIHOOD","30/4/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Women","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2379,"# of benef.","Jarash Governorate","North","Urban"
"8472","FOOD/LIVELIHOOD","28/2/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2150,"# of benef.","Jarash Governorate","North","Urban"
"8473","FOOD/LIVELIHOOD","30/3/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Girls","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2479,"# of benef.","Jarash Governorate","North","Urban"
"8555","FOOD/LIVELIHOOD","30/5/2015","Access to Food","[REF1.1]Food Assistance","# of Syrian refugees receiving food vouchers or other forms of food assistance","Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance","JARASH","Men","WFP","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1678,"# of benef.","Jarash Governorate","North","Urban"
