,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
3705,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,31058,# of benef.,Amman Governorate,Center,Urban
4790,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,38225,# of benef,Amman Governorate,Center,Urban
4912,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,35844,# of benef.,Amman Governorate,Center,Urban
4913,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,33502,# of benef.,Amman Governorate,Center,Urban
4914,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,36113,# of benef.,Amman Governorate,Center,Urban
4915,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,32032,# of benef.,Amman Governorate,Center,Urban
4916,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,37929,# of benef.,Amman Governorate,Center,Urban
5608,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AMMAN,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,30653,# of benef.,Amman Governorate,Center,Urban
5779,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,655,# of benef.,Aqaba Governorate,South,Urban
5786,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,655,# of benef.,Aqaba Governorate,South,Urban
5807,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,657,# of benef.,Aqaba Governorate,South,Urban
5819,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,705,# of benef,Aqaba Governorate,South,Urban
5854,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,602,# of benef.,Aqaba Governorate,South,Urban
5863,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,639,# of benef.,Aqaba Governorate,South,Urban
5896,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,623,# of benef.,Aqaba Governorate,South,Urban
5902,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,641,# of benef.,Aqaba Governorate,South,Urban
5950,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,617,# of benef.,Aqaba Governorate,South,Urban
6031,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,598,# of benef.,Aqaba Governorate,South,Urban
6041,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,619,# of benef.,Aqaba Governorate,South,Urban
6061,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,685,# of benef,Aqaba Governorate,South,Urban
6101,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,642,# of benef,Aqaba Governorate,South,Urban
6114,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,671,# of benef.,Aqaba Governorate,South,Urban
6115,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,608,# of benef.,Aqaba Governorate,South,Urban
6123,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,592,# of benef.,Aqaba Governorate,South,Urban
6141,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,585,# of benef.,Aqaba Governorate,South,Urban
6142,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,679,# of benef,Aqaba Governorate,South,Urban
6155,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,556,# of benef.,Aqaba Governorate,South,Urban
6181,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,570,# of benef.,Aqaba Governorate,South,Urban
6187,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,608,# of benef.,Aqaba Governorate,South,Urban
6192,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,696,# of benef,Aqaba Governorate,South,Urban
6207,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,622,# of benef.,Aqaba Governorate,South,Urban
6214,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,691,# of benef,Aqaba Governorate,South,Urban
6222,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Boys,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,713,# of benef,Aqaba Governorate,South,Urban
6223,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Girls,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,639,# of benef.,Aqaba Governorate,South,Urban
6225,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Women,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,646,# of benef.,Aqaba Governorate,South,Urban
6227,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Urban/Rural Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AQABAH,Men,WFP,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,3,1703,550,# of benef.,Aqaba Governorate,South,Urban
20884,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,5663,# of benef.,Azraq Camp,North,Camp
20994,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,4443,# of benef.,Azraq Camp,North,Camp
21116,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,4409,# of benef.,Azraq Camp,North,Camp
21227,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,6050,# of benef,Azraq Camp,North,Camp
21836,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,5680,# of benef,Azraq Camp,North,Camp
21837,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,4190,# of benef.,Azraq Camp,North,Camp
21960,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,4734,# of benef.,Azraq Camp,North,Camp
21961,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,ACTED,Camp    - ,Indirect appeal,WFP,Yes,1,1712,5323,# of benef.,Azraq Camp,North,Camp
21423,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4436,# of benef.,Azraq Camp,North,Camp
21786,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3309,# of benef.,Azraq Camp,North,Camp
21787,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4734,# of benef,Azraq Camp,North,Camp
22519,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2314,# of benef.,Azraq Camp,North,Camp
22520,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3863,# of benef,Azraq Camp,North,Camp
22521,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2506,# of benef.,Azraq Camp,North,Camp
22533,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3036,# of benef.,Azraq Camp,North,Camp
22534,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2664,# of benef,Azraq Camp,North,Camp
22535,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2826,# of benef,Azraq Camp,North,Camp
22765,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2180,# of benef.,Azraq Camp,North,Camp
22893,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2746,# of benef.,Azraq Camp,North,Camp
22998,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3659,# of benef.,Azraq Camp,North,Camp
23053,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3641,# of benef.,Azraq Camp,North,Camp
23095,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3165,# of benef.,Azraq Camp,North,Camp
23120,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4775,# of benef,Azraq Camp,North,Camp
23121,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3476,# of benef.,Azraq Camp,North,Camp
23133,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4399,# of benef.,Azraq Camp,North,Camp
23163,FOOD/LIVELIHOOD,30/6/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3505,# of benef.,Azraq Camp,North,Camp
23164,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3205,# of benef,Azraq Camp,North,Camp
23175,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2670,# of benef.,Azraq Camp,North,Camp
23218,FOOD/LIVELIHOOD,28/2/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2658,# of benef.,Azraq Camp,North,Camp
23254,FOOD/LIVELIHOOD,30/7/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3610,# of benef.,Azraq Camp,North,Camp
23259,FOOD/LIVELIHOOD,30/4/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3746,# of benef.,Azraq Camp,North,Camp
23260,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Men (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Men,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3288,# of benef.,Azraq Camp,North,Camp
23261,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Boys (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Boys,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4311,# of benef,Azraq Camp,North,Camp
23842,FOOD/LIVELIHOOD,30/1/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,2516,# of benef.,Azraq Camp,North,Camp
23891,FOOD/LIVELIHOOD,30/5/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Girls (Age 0-17) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Girls,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,4006,# of benef.,Azraq Camp,North,Camp
23952,FOOD/LIVELIHOOD,30/3/2015,Access to Food,[REF1.1]Food Assistance,# of Syrian refugees receiving food vouchers or other forms of food assistance,Camps Syrian Women (Age 18 and above) # of Syrian refugees receiving food vouchers or other forms of food assistance,AZRAQCAMP,Women,WFP,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1712,3107,# of benef.,Azraq Camp,North,Camp
