"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"41432","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"41446","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"41933","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"42111","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"43067","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"44173","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"44192","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"45000","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"45288","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"46247","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"46343","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47241","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47500","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47501","FOOD/LIVELIHOOD","31/5/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47533","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable boys employing severe or emergency coping strategies","% of vulnerable boys employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47600","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47601","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"47840","FOOD/LIVELIHOOD","29/2/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"48780","FOOD/LIVELIHOOD","31/1/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1712",0,"%","Liwa Qasabat Az Zarqa","North",""
"43447","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",355,"%","Zarqa City","North",""
"43481","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable women employing severe or emergency coping strategies","% of vulnerable women employing severe or emergency coping strategies","ZARQA","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",100,"%","Zarqa City","North",""
"43484","FOOD/LIVELIHOOD","30/4/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable girls employing severe or emergency coping strategies","% of vulnerable girls employing severe or emergency coping strategies","ZARQA","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",350,"%","Zarqa City","North",""
"43820","FOOD/LIVELIHOOD","31/3/2016","Improve Food Access","[REF 1.1.1]Food Assistance","% of vulnerable men employing severe or emergency coping strategies","% of vulnerable men employing severe or emergency coping strategies","ZARQA","","LWF","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",200,"%","Zarqa City","North",""
