"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"43918","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12562,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43919","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12394,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43920","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16735,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43921","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16577,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43922","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20643,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43923","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20494,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43924","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16719,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43925","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16497,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43926","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12493,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43927","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12484,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43928","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16616,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43929","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19709,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43930","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20772,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43931","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16627,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43932","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19691,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43933","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20657,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43934","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",16558,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Women","Urban"
"43935","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20595,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43936","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19582,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43937","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19568,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43938","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19501,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43939","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19523,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43940","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12455,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43941","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20792,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43942","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20571,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43943","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12574,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43944","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12484,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43945","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19427,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43946","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",19568,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Girls","Urban"
"43947","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",20643,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Boys","Urban"
"43948","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",12441,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","MAFRAQ","Men","Urban"
"43949","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3686,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43950","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3425,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43951","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2993,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43952","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",3065,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43953","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2542,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43954","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2581,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43955","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2658,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43956","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1807,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43957","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3478,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43958","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1755,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43959","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1716,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43960","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",3039,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43961","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",3182,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43962","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1770,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43963","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2703,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43964","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",3039,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43965","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2971,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43966","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3507,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43967","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3478,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43968","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1729,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43969","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1838,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43970","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2524,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43971","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",3130,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43972","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1860,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43973","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3641,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43974","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1755,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Men","Urban"
"43975","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2603,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43976","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",3221,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Girls","Urban"
"43977","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2581,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43978","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3581,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43979","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",3400,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Boys","Urban"
"43980","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2735,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","North","FOOD","AJLOUN","Women","Urban"
"43981","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2694,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"43982","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2312,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"43983","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2727,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"43984","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2325,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"43985","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2862,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"43986","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2749,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"43987","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2887,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"43988","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2694,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"43989","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2703,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"43990","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2852,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"43991","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2296,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"43992","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1936,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"43993","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2872,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"43994","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1976,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"43995","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1949,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"43996","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1943,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"43997","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2888,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"43998","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2852,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"43999","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2304,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"44000","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2712,"WFP","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"44001","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2862,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"44002","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2703,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"44003","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1936,"WFP","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"44004","# of SYRIAN_GIRLS_IN_URBAN receiving food assistance","# girls",2727,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Girls","Urban"
"44005","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2324,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"44006","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2296,"WFP","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"44007","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1943,"WFP","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"44008","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1960,"WFP","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"44009","#  of SYRIAN_MEN_IN_URBAN receiving food assistance","# men",1960,"WFP","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Men","Urban"
"44010","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",2911,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Boys","Urban"
"44011","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2434,"WFP","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"44012","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",2304,"WFP","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","MADABA","Women","Urban"
"44013","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44014","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44015","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44016","% of SYRIAN_GIRLS_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Urban"
"44017","# of SYRIAN_BOYS_IN_URBAN receiving food assistance","# boys",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Urban"
"44019","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44020","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IOCC","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44022","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44024","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44025","% of SYRIAN_WOMEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44026","% of SYRIAN_GIRLS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44027","# of SYRIAN_MEN_IN_CAMPS receiving food assistance","# men",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44028","#  of MEN_IN_HOST_COMMUNITYreceiving food assistance","# men",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44029","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44030","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"IOCC","01/08/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
"44031","% of SYRIAN_BOYS_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/03/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44032","# of SYRIAN_WOMEN_IN_URBAN receiving food assistance","# women",0,"IOCC","01/04/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Women","Urban"
"44034","%  of MEN_IN_HOST_COMMUNITY with acceptable food consumption","%",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Host Community"
"44036","# of SYRIAN_GIRLS_IN_CAMPS  receiving food assistance","# girls",0,"IOCC","01/05/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Camp"
"44037","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44038","# of SYRIAN_BOYS_IN_CAMPS receiving food assistance","# boys",0,"IOCC","01/02/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Boys","Camp"
"44039","# of GIRLS_IN_HOST_COMMUNITY receiving food assistance","# girls",0,"IOCC","01/07/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Girls","Host Community"
"44040","%  of SYRIAN_MEN_IN_CAMPS with acceptable food consumption","%",0,"IOCC","01/06/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Camp"
"44041","%  of SYRIAN_MEN_IN_URBAN with acceptable food consumption","%",0,"IOCC","01/01/2016","Indirect Implementation","None - Fund direct from Donors","Yes","[REF 1.1.1]Food Assistance","Central","FOOD","AMMAN","Men","Urban"
