"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5271","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"5287","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Wasatiyah","North",""
"6256","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"6259","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa at Tayyibah","North",""
"5984","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"5995","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Kinanah","North",""
"7011","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa Bani Ubayid","North",""
"7115","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","IRBID","","NRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"#","Liwa Bani Ubayid","North",""
"9874","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",24,"#","Liwa Qasabat al Mafraq","North",""
"11558","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","MAFRAQ","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"13265","SHELTER","31/1/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa Governorate","North",""
"13738","SHELTER","29/2/2016","Upgrade Housing Units","[REF2.3.1]Upgrade Housing urban/rural","# of shelters upgraded to adequate standards","# of shelters upgraded to adequate standards","ZARQA","","IOCC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",12,"#","Zarqa Governorate","North",""
"14326","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14327","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14328","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14329","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14330","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14331","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14332","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14333","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14334","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14335","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14336","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14337","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14340","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Host Community"
"14341","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","",,"Camp"
"14342","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 11",,"Camp"
"14338","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","District 6",,"Camp"
"14339","SHELTER","31/12/2014","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of people benefitting from existing shelters and associated facilities upgraded","Camps Syrian Men (Age 18 and above) # of people benefitting from existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef","Village 6",,"Camp"
"709","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"910","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# men","Al Balqa Governorate","Center","Urban"
"1767","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",52,"# men","Amman Governorate","Center","Urban"
"2032","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",52,"# men","Amman Governorate","Center","Urban"
"5903","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",48,"# men","Irbid Governorate","North","Urban"
"6066","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",48,"# men","Irbid Governorate","North","Urban"
"7754","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"8232","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","KARAK","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# men","Karak Governorate","South","Urban"
"10099","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10115","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah","North","Urban"
"11588","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",32,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11647","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# men","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"4925","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",15,"# men","Liwa al Mazar ash Shamali","North","Urban"
"5192","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa al Mazar ash Shamali","North","Urban"
"4931","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# men","Liwa al Wasatiyah","North","Urban"
"4953","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# men","Liwa al Wasatiyah","North","Urban"
"5220","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# men","Liwa ar Ramtha","North","Urban"
"6249","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# men","Liwa ar Ramtha","North","Urban"
"7183","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# men","Liwa Bani Ubayid","North","Urban"
"7188","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# men","Liwa Bani Ubayid","North","Urban"
"9703","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# men","Liwa Qasabat al Mafraq","North","Urban"
"11549","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",47,"# men","Liwa Qasabat al Mafraq","North","Urban"
"4733","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",20,"# men","Liwa Qasabat Irbid","North","Urban"
"6623","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","IRBID","Men","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35,"# men","Liwa Qasabat Irbid","North","Urban"
"7720","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","JARASH","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# men","Liwa Qasabat Jarash","North","Urban"
"7738","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","JARASH","Men","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"# men","Liwa Qasabat Jarash","North","Urban"
"8977","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",29,"# men","Madaba Governorate","Center","Urban"
"9226","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MADABA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",29,"# men","Madaba Governorate","Center","Urban"
"10581","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# men","Mafraq Governorate","North","Urban"
"11425","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"# men","Mafraq Governorate","North","Urban"
"13202","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",38,"# men","Zarqa Governorate","North","Urban"
"13283","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ed conditional cash for rent assistance","# of vulnerable SYRIAN_MEN_IN_URBAN received conditional cash for rent assistance","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",38,"# men","Zarqa Governorate","North","Urban"
"814","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# girls","Al Balqa Governorate","Center","Urban"
"1529","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"# girls","Al Balqa Governorate","Center","Urban"
"3339","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",80,"# girls","Amman Governorate","Center","Urban"
"3772","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",80,"# girls","Amman Governorate","Center","Urban"
"6148","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",40,"# girls","Irbid Governorate","North","Urban"
"6726","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",40,"# girls","Irbid Governorate","North","Urban"
"7762","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# girls","Karak Governorate","South","Urban"
"8038","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",0,"# girls","Karak Governorate","South","Urban"
"10098","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"10124","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# girls","Liwa al Badiyah ash Shamaliyah","North","Urban"
"11077","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",44,"# girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"11586","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","MAFRAQ","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# girls","Liwa al Badiyah ash Shamaliyah al Gharbiyah","North","Urban"
"5580","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",35,"# girls","Liwa al Mazar ash Shamali","North","Urban"
"5845","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa al Mazar ash Shamali","North","Urban"
"4930","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# girls","Liwa al Wasatiyah","North","Urban"
"4956","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# girls","Liwa al Wasatiyah","North","Urban"
"4774","SHELTER","31/1/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# girls","Liwa ar Ramtha","North","Urban"
"5125","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",10,"# girls","Liwa ar Ramtha","North","Urban"
"7005","SHELTER","29/2/2016","Cash for Rent","[REF2.1.1]Cash for Rent","ional cash for rent assistance","# of vulnerable SYRIAN_GIRLS_IN_URBAN received conditional cash for rent assistance","IRBID","Girls","ICMC","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",0,"# girls","Liwa Bani Ubayid","North","Urban"
