"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"32401","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Liwa Bani Ubayid","North",""
"32421","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"32475","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"32572","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"12196","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"12671","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa Marka","Center",""
"13090","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"13224","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"13236","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center",""
"13707","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"13727","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"13753","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"14416","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef.","Liwa Marka","Center",""
"14440","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"14558","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",6,"# of benef.","Liwa Marka","Center",""
"14724","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center",""
"14725","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"14765","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"15075","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"15342","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of benef.","Liwa Marka","Center",""
"37053","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",0,"# of benef.","Liwa Qasabah Al Mazar","South",""
"37397","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",58,"# of benef.","Liwa Qasabah Al Mazar","South",""
"37399","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",3,"# of benef.","Liwa Qasabah Al Mazar","South",""
"37400","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",0,"# of benef.","Liwa Qasabah Al Mazar","South",""
"37535","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",0,"# of benef.","Liwa Qasabah Al Mazar","South",""
"37646","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",1,"# of benef.","Liwa Qasabah Al Mazar","South",""
"50498","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef.","Liwa Qasabat al Mafraq","North",""
"50537","EDUCATION","30/10/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Liwa Qasabat al Mafraq","North",""
"50663","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Liwa Qasabat al Mafraq","North",""
"50833","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef.","Liwa Qasabat al Mafraq","North",""
"29654","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef.","Liwa Qasabat Irbid","North",""
"30570","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",644,"# of benef.","Liwa Qasabat Irbid","North",""
"30618","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",371,"# of benef.","Liwa Qasabat Irbid","North",""
"30631","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",25,"# of benef.","Liwa Qasabat Irbid","North",""
"30648","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",269,"# of benef.","Liwa Qasabat Irbid","North",""
"30701","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",46,"# of benef.","Liwa Qasabat Irbid","North",""
"37955","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",0,"# of benef.","Maan Governorate","South",""
"38003","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",84,"# of benef.","Maan Governorate","South",""
"38057","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",0,"# of benef.","Maan Governorate","South",""
"38060","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",35,"# of benef.","Maan Governorate","South",""
"38495","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",28,"# of benef.","Maan Governorate","South",""
"38501","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",0,"# of benef.","Maan Governorate","South",""
"44821","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Mafraq Governorate","North",""
"45334","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",13,"# of benef.","Mafraq Governorate","North",""
"46114","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",21,"# of benef.","Mafraq Governorate","North",""
"47948","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Mafraq Governorate","North",""
"49942","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Mafraq Governorate","North",""
"52966","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",426,"# of benef.","Mafraq Governorate","North",""
"42987","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of staff","Zaatari Camp (all district)","North",""
"43057","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",17170,"# of benef","Zaatari Camp (all district)","North",""
"43200","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3664,"# of benef","Zaatari Camp (all district)","North",""
"43343","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",70469,"# of benef","Zaatari Camp (all district)","North",""
"43357","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"43483","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of staff","Zaatari Camp (all district)","North",""
"43545","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"43622","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",22451,"# of benef","Zaatari Camp (all district)","North",""
"43627","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of staff","Zaatari Camp (all district)","North",""
"43721","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3910,"# of benef","Zaatari Camp (all district)","North",""
"43722","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of staff","Zaatari Camp (all district)","North",""
"43987","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",4,"# of benef.","Zaatari Camp (all district)","North",""
"43988","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3,"# of staff","Zaatari Camp (all district)","North",""
"44198","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"44199","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of staff","Zaatari Camp (all district)","North",""
"44578","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef","Zaatari Camp (all district)","North",""
"44662","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"46293","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Zaatari Camp (all district)","North",""
"52334","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of staff","Zaatari District 3","North",""
"52337","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of staff","Zaatari District 3","North",""
"52408","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of benef.","Zaatari District 3","North",""
