"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"58239","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"58282","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"58388","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"58393","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"58402","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",11023,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"58450","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"58475","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"58502","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"58529","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1317,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"12010","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",121,"# of benef","Liwa Al Quaysmh","Center",""
"13348","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","2","1705",90,"# of benef.","Liwa Al Quaysmh","Center",""
"24010","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",465,"# of benef.","Liwa ar Ramtha","North",""
"24159","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",152,"# of benef.","Liwa ar Ramtha","North",""
"26072","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",1236,"# of benef.","Liwa ar Ramtha","North",""
"26453","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",0,"# of benef.","Liwa ar Ramtha","North",""
"27093","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",110,"# of benef.","Liwa ar Ramtha","North",""
"15407","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"15549","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"15782","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",88,"# of benef.","Liwa Bani Ubayid","North",""
"19645","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"19653","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"19711","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",62,"# of benef","Liwa Bani Ubayid","North",""
"23849","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","WVI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",432,"# of benef","Liwa Bani Ubayid","North",""
"11118","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"11155","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"11190","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"11239","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef.","Liwa Marka","Center",""
"11263","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"11268","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",6,"# of benef.","Liwa Marka","Center",""
"11269","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",41,"# of benef","Liwa Marka","Center",""
"11312","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Host Community # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center",""
"11328","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",13,"# of benef.","Liwa Marka","Center",""
"11331","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Urban/Rural Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",4,"# of benef.","Liwa Marka","Center",""
"11854","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"11935","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"11968","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"11988","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"12144","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef.","Liwa Marka","Center",""
"12199","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","AMMAN","","EAC","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",0,"# of benef","Liwa Marka","Center",""
"32851","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",0,"# of benef.","Liwa Qasabah Al Mazar","South",""
"32924","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",0,"# of benef.","Liwa Qasabah Al Mazar","South",""
"33763","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",1,"# of benef.","Liwa Qasabah Al Mazar","South",""
"33765","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",3,"# of benef.","Liwa Qasabah Al Mazar","South",""
"33767","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",58,"# of benef.","Liwa Qasabah Al Mazar","South",""
"33768","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1704",0,"# of benef.","Liwa Qasabah Al Mazar","South",""
"48432","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Host Community # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Liwa Qasabat al Mafraq","North",""
"48439","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","WVI","     - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef.","Liwa Qasabat al Mafraq","North",""
"24730","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",13,"# of benef.","Liwa Qasabat Irbid","North",""
"24732","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",371,"# of benef.","Liwa Qasabat Irbid","North",""
"24769","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",25,"# of benef.","Liwa Qasabat Irbid","North",""
"24929","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",46,"# of benef.","Liwa Qasabat Irbid","North",""
"24989","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",644,"# of benef.","Liwa Qasabat Irbid","North",""
"25180","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1707",269,"# of benef.","Liwa Qasabat Irbid","North",""
"34702","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",0,"# of benef.","Maan Governorate","South",""
"34903","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",0,"# of benef.","Maan Governorate","South",""
"35538","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",84,"# of benef.","Maan Governorate","South",""
"35548","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",35,"# of benef.","Maan Governorate","South",""
"35566","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",28,"# of benef.","Maan Governorate","South",""
"35639","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","3","1709",0,"# of benef.","Maan Governorate","South",""
"40334","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Mafraq Governorate","North",""
"40853","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",426,"# of benef.","Mafraq Governorate","North",""
"41438","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",13,"# of benef.","Mafraq Governorate","North",""
"41747","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Mafraq Governorate","North",""
"45380","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",0,"# of benef.","Mafraq Governorate","North",""
"45478","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Urban/Rural Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","MAFRAQ","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","No","1","1711",21,"# of benef.","Mafraq Governorate","North",""
"38657","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",17170,"# of benef","Zaatari Camp (all district)","North",""
"39020","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",0,"# of staff","Zaatari Camp (all district)","North",""
"39080","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",4,"# of benef.","Zaatari Camp (all district)","North",""
"39153","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1711",3910,"# of benef","Zaatari Camp (all district)","North",""
