,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
5203,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Al Quaysmh,Center,Urban
5204,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Al Quaysmh,Center,Host Community
5206,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Al Quaysmh,Center,Host Community
5207,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Al Quaysmh,Center,Urban
5208,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Al Quaysmh,Center,Urban
5209,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Al Quaysmh,Center,Host Community
5271,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Al Quaysmh,Center,Host Community
5274,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Al Quaysmh,Center,Host Community
5275,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Al Quaysmh,Center,Host Community
5277,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Al Quaysmh,Center,Host Community
5316,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,3,# of benef,Liwa Al Quaysmh,Center,Host Community
5464,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Al Quaysmh,Center,Host Community
5465,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,14,# of benef,Liwa Al Quaysmh,Center,Urban
5503,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,14,# of benef,Liwa Al Quaysmh,Center,Urban
5507,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,14,# of benef,Liwa Al Quaysmh,Center,Urban
5541,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Al Quaysmh,Center,Host Community
5569,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Al Quaysmh,Center,Host Community
21673,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
21783,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
22027,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
22190,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,1,# of benef,Liwa ar Rusayfah,North,Urban
22399,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
22400,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
22401,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
22762,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
22915,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
22916,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
22918,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,6,# of benef,Liwa ar Rusayfah,North,Urban
23168,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
23274,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
23275,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
23281,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,1,# of benef,Liwa ar Rusayfah,North,Urban
23327,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,5,# of benef,Liwa ar Rusayfah,North,Urban
23368,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
23369,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
23394,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
23397,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,6,# of benef,Liwa ar Rusayfah,North,Urban
23719,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,7,# of benef,Liwa ar Rusayfah,North,Urban
23801,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,ZARQA,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1712,13,# of benef,Liwa ar Rusayfah,North,Host Community
6366,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Host Community
6380,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,19,# of benef,Liwa Bani Ubayid,North,Host Community
7958,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,17,# of benef,Liwa Bani Ubayid,North,Urban
8081,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
8323,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
8640,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Host Community
8683,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
8684,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
8685,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
8872,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
8873,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Bani Ubayid,North,Host Community
8875,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,15,# of benef,Liwa Bani Ubayid,North,Host Community
8876,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
8877,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
8878,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,15,# of benef,Liwa Bani Ubayid,North,Host Community
8879,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,18,# of benef,Liwa Bani Ubayid,North,Host Community
8880,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
9378,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Bani Ubayid,North,Host Community
9619,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,7,# of benef,Liwa Bani Ubayid,North,Urban
9620,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,15,# of benef,Liwa Bani Ubayid,North,Urban
9732,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Bani Ubayid,North,Host Community
9734,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Host Community
9735,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,22,# of benef,Liwa Bani Ubayid,North,Urban
9736,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,7,# of benef,Liwa Bani Ubayid,North,Urban
9737,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,22,# of benef,Liwa Bani Ubayid,North,Urban
9738,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,2,# of benef,Liwa Bani Ubayid,North,Host Community
9967,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,3,# of benef,Liwa Bani Ubayid,North,Host Community
10349,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,22,# of benef,Liwa Bani Ubayid,North,Urban
10460,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,1,# of benef,Liwa Bani Ubayid,North,Host Community
3821,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
3822,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
3823,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
3824,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Naur,Center,Urban
3825,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
12647,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,11,# of benef,Liwa Qasabah Al Mazar,South,Urban
12727,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,11,# of benef,Liwa Qasabah Al Mazar,South,Urban
