,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
8870,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
9065,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,4,# of benef,Liwa Bani Ubayid,North,Urban
9229,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
9351,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
9419,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,IRBID,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1707,21,# of benef,Liwa Bani Ubayid,North,Urban
2655,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
2656,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
2657,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,20,# of benef,Liwa Naur,Center,Urban
10639,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Liwa Qasabah Al Mazar,South,Host Community
10653,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,14,# of benef,Liwa Qasabah Al Mazar,South,Urban
10770,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,4,# of benef,Liwa Qasabah Al Mazar,South,Host Community
10857,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Liwa Qasabah Al Mazar,South,Host Community
10869,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Liwa Qasabah Al Mazar,South,Urban
10937,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Liwa Qasabah Al Mazar,South,Host Community
11016,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,10,# of benef,Liwa Qasabah Al Mazar,South,Host Community
11098,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,14,# of benef,Liwa Qasabah Al Mazar,South,Urban
11462,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,11,# of benef,Liwa Qasabah Al Mazar,South,Urban
11536,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,11,# of benef,Liwa Qasabah Al Mazar,South,Urban
11546,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,11,# of benef,Liwa Qasabah Al Mazar,South,Urban
11559,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,14,# of benef,Liwa Qasabah Al Mazar,South,Urban
16241,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,TDH,"  Other[Villages, Rural areas]  - ",Indirect appeal,UNHCR-UNICEF,Yes,1,1711,48,# of benef,Liwa Qasabah Sama As Sarhan,North,Host Community
5081,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AQABAH,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,1,# of benef,Liwa Qasabat al Aqabah,South,Urban
5083,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AQABAH,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,1,# of benef,Liwa Qasabat al Aqabah,South,Urban
5095,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AQABAH,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1703,1,# of benef,Liwa Qasabat al Aqabah,South,Urban
11043,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,17,# of benef,Liwa Qasabat al Karak,South,Host Community
11204,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,6,# of benef,Liwa Qasabat al Karak,South,Host Community
11242,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,1,# of benef,Liwa Qasabat al Karak,South,Urban
11260,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,17,# of benef,Liwa Qasabat al Karak,South,Host Community
11353,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,17,# of benef,Liwa Qasabat al Karak,South,Host Community
11379,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,1,# of benef,Liwa Qasabat al Karak,South,Urban
11410,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,1,# of benef,Liwa Qasabat al Karak,South,Urban
11510,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,KARAK,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,1704,1,# of benef,Liwa Qasabat al Karak,South,Urban
13023,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Newly Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Liwa Qasabat al Mafraq,North,Urban
13148,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,30,# of benef,Liwa Qasabat al Mafraq,North,Urban
13623,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
14232,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,30,# of benef,Liwa Qasabat al Mafraq,North,Urban
14450,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,17,# of benef,Liwa Qasabat al Mafraq,North,Urban
14597,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,30,# of benef,Liwa Qasabat al Mafraq,North,Urban
16392,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
16393,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
16394,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
16647,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Liwa Qasabat al Mafraq,North,Urban
16771,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Liwa Qasabat al Mafraq,North,Host Community
16889,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Liwa Qasabat al Mafraq,North,Host Community
16891,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Liwa Qasabat al Mafraq,North,Urban
16936,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Liwa Qasabat al Mafraq,North,Urban
16938,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Liwa Qasabat al Mafraq,North,Urban
16961,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,16,# of benef,Liwa Qasabat al Mafraq,North,Urban
17040,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
17041,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,19,# of benef,Liwa Qasabat al Mafraq,North,Urban
17043,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,20,# of benef,Liwa Qasabat al Mafraq,North,Urban
17100,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Liwa Qasabat al Mafraq,North,Host Community
17118,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,MAFRAQ,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,1711,4,# of benef,Liwa Qasabat al Mafraq,North,Host Community
2658,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Qasabat Amman,Center,Urban
2659,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,9,# of benef,Liwa Qasabat Amman,Center,Urban
2663,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Qasabat Amman,Center,Urban
3265,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Qasabat Amman,Center,Host Community
3390,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Qasabat Amman,Center,Urban
3634,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Qasabat Amman,Center,Host Community
3756,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,10,# of benef,Liwa Qasabat Amman,Center,Host Community
4466,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,9,# of benef,Liwa Qasabat Amman,Center,Urban
4467,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Liwa Qasabat Amman,Center,Host Community
4505,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Qasabat Amman,Center,Urban
4507,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Liwa Qasabat Amman,Center,Host Community
4521,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Qasabat Amman,Center,Urban
4522,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Qasabat Amman,Center,Host Community
4546,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,2,# of benef,Liwa Qasabat Amman,Center,Urban
4629,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,8,# of benef,Liwa Qasabat Amman,Center,Host Community
4662,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,9,# of benef,Liwa Qasabat Amman,Center,Urban
4668,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Qasabat Amman,Center,Host Community
4669,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Boys (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Boys,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,5,# of benef,Liwa Qasabat Amman,Center,Host Community
4690,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Host Community Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,7,# of benef,Liwa Qasabat Amman,Center,Host Community
4691,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.2]Cert. Alt/Non-Formal Education,# benefiting from alternative education service such as non-formal education,Existing Urban/Rural Syrian Girls (Age 0-17) # benefiting from alternative education service such as non-formal education,AMMAN,Girls,Questcope,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,9,# of benef,Liwa Qasabat Amman,Center,Urban
