,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
751,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Host Community Men (Age 18 and above) receiving assistive tools,AMMAN,Men,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,3,# of benef,Liwa Qasabat Amman,Center,Host Community
752,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# receiving assistive tools,Host Community Girls (Age 0-17) receiving assistive tools,AMMAN,Girls,FPSC,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2,# of benef,Liwa Qasabat Amman,Center,Host Community
753,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,35,# of benef,Amman Governorate,Center,Urban
754,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,81,# of benef,Amman Governorate,Center,Urban
755,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
756,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Women (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Women,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
757,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,57,# of benef,Amman Governorate,Center,Urban
758,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in FHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,150,# of benef,Amman Governorate,Center,Urban
760,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,3,# of benef,Amman Governorate,Center,Urban
761,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,92,# of benef,Amman Governorate,Center,Urban
762,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,40,# of benef,Amman Governorate,Center,Host Community
772,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Host Community Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,116,# of benef,Amman Governorate,Center,Host Community
773,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services","Urban/Rural Syrian Women (Age 18 and above) SGBV Survivors benefiting from timely safe, confidential and survivor centered case management and multisectoral services",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,171,# of benef,Amman Governorate,Center,Urban
780,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,32,# of benef,Liwa Sahab,Center,Host Community
781,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,6,# of benef,Liwa Sahab,Center,Urban
782,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,41,# of benef,Liwa Sahab,Center,Urban
783,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,83,# of benef,Liwa Sahab,Center,Urban
784,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,35,# of benef,Liwa Sahab,Center,Host Community
785,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,10,# of benef,Liwa Sahab,Center,Host Community
786,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,IRD,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,85,# of benef,Liwa Sahab,Center,Urban
789,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,56,# of benef,Amman Governorate,Center,Urban
798,PROTECTION,30/1/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Boys (Age 0-17) receiving legal information, counselling and/or representation",AMMAN,Boys,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2,# of benef,Amman Governorate,Center,Urban
799,PROTECTION,28/2/2015,Refugee Rights Respected,REF1,"# receiving legal information, counselling and/or representation","Urban/Rural Syrian Men (Age 18 and above) receiving legal information, counselling and/or representation",AMMAN,Men,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,64,# of benef,Amman Governorate,Center,Urban
814,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,11,# of benef,Amman Governorate,Center,Host Community
818,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,4,# of benef,Amman Governorate,Center,Urban
819,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,12,# of benef,Amman Governorate,Center,Host Community
820,PROTECTION,28/2/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Urban/Rural Syrian Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,23,# of benef,Amman Governorate,Center,Urban
821,PROTECTION,30/1/2015,SGBV Prevention & Response,REF3,"# sensitized on SGBV issues, services available and referral pathways","Host Community Women (Age 18 and above) sensitized on SGBV issues, services available and referral pathways",AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,9,# of benef,Amman Governorate,Center,Host Community
822,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in FHH receiving financial assistance,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,141,# of benef,Amman Governorate,Center,Urban
823,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in FHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,157,# of benef,Amman Governorate,Center,Urban
831,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,112,# of benef,Liwa Marka,Center,Host Community
832,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,100,# of benef,Liwa Marka,Center,Host Community
833,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,155,# of benef,Liwa Marka,Center,Urban
834,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,137,# of benef,Liwa Marka,Center,Urban
835,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,127,# of benef,Liwa Marka,Center,Host Community
836,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,79,# of benef,Liwa Marka,Center,Host Community
837,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,214,# of benef,Liwa Qasabat Amman,Center,Host Community
840,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Girls,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,13,# of benef,Amman Governorate,Center,Urban
841,PROTECTION,30/1/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Urban/Rural Syrian Boys (Age 0-17) # of SC provided with multi-sectoral services,AMMAN,Boys,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
843,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,74,# of benef,Amman Governorate,Center,Urban
848,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in FHH receiving financial assistance,Urban/Rural Syrian Men (Age 18 and above) in FHH receiving financial assistance,AMMAN,Men,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,26,# of benef,Amman Governorate,Center,Urban
849,PROTECTION,30/1/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,AMMAN,Girls,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,9,# of benef,Amman Governorate,Center,Urban
850,PROTECTION,28/2/2015,Child Protection,REF4,# of SC provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) # of SC provided with multi-sectoral services,AMMAN,Girls,UNHCR," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,4,# of benef,Amman Governorate,Center,Urban
880,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,95,# of benef,Amman Governorate,Center,Host Community
881,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,17,# of benef,Amman Governorate,Center,Urban
882,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,25,# of benef,Amman Governorate,Center,Urban
883,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,93,# of benef,Liwa Marka,Center,Urban
884,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,55,# of benef,Liwa Marka,Center,Host Community
886,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,99,# of benef,Liwa Marka,Center,Urban
887,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,13,# of benef,Amman Governorate,Center,Host Community
888,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,106,# of benef,Amman Governorate,Center,Host Community
899,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,67,# of benef,Amman Governorate,Center,Urban
900,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,68,# of benef,Amman Governorate,Center,Urban
901,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,59,# of benef,Amman Governorate,Center,Urban
902,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,74,# of benef,Amman Governorate,Center,Host Community
903,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,68,# of benef,Amman Governorate,Center,Host Community
904,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,67,# of benef,Amman Governorate,Center,Urban
905,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,53,# of benef,Amman Governorate,Center,Host Community
911,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,32,# of benef,Amman Governorate,Center,Host Community
912,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,62,# of benef,Amman Governorate,Center,Urban
914,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,1705,123,# of benef,Amman Governorate,Center,Host Community
921,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
927,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,108,# of benef,Amman Governorate,Center,Host Community
928,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,84,# of benef,Amman Governorate,Center,Host Community
929,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,227,# of benef,Amman Governorate,Center,Urban
930,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,7,# of benef,Amman Governorate,Center,Host Community
932,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,17,# of benef,Amman Governorate,Center,Host Community
933,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,5,# of benef,Amman Governorate,Center,Urban
934,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,1,# of benef,Amman Governorate,Center,Urban
935,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,2451,# of benef,Amman Governorate,Center,Urban
936,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,10,# of benef,Amman Governorate,Center,Host Community
937,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,4,# of benef,Amman Governorate,Center,Host Community
938,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,7,# of benef,Amman Governorate,Center,Urban
939,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Women (Age 18 and above) accessing PSS services (level 2 & 3),AMMAN,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,1705,38,# of benef,Amman Governorate,Center,Urban
951,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,AMMAN,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1,# of benef,Liwa Marka,Center,Camp
959,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Men,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,35,# of benef,Amman Governorate,Center,Urban
960,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Boys,UNHCR, Informal Tented Settlement Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,22,# of benef,Amman Governorate,Center,Urban
963,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Host Community Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Men,Intersos,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,1,# of benef,Amman Governorate,Center,Host Community
964,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),AMMAN,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,90,# of benef,Liwa Marka,Center,Host Community
965,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Women,UNHCR,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,890,# of benef,Amman Governorate,Center,Urban
966,PROTECTION,28/2/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,AMMAN,Men,UNHCR,   Urban areas - ,Direct appeal,UNHCR,Yes,2,1705,874,# of benef,Amman Governorate,Center,Urban
967,PROTECTION,28/2/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",AMMAN,Girls,JRF,   Urban areas - ,Indirect appeal,UNICEF,Yes,2,1705,11,# of benef,Liwa Qasabat Amman,Center,Urban
970,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Women (Age 18 and above) in MHH receiving financial assistance,AMMAN,Women,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,35,# of benef,Amman Governorate,Center,Urban
971,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Girls (Age 0-17) in MHH receiving financial assistance,AMMAN,Girls,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,34,# of benef,Amman Governorate,Center,Urban
972,PROTECTION,30/1/2015,Community Empowered; Services to Vuln,REF23,# in MHH receiving financial assistance,Urban/Rural Syrian Boys (Age 0-17) in MHH receiving financial assistance,AMMAN,Boys,CARE,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,1705,36,# of benef,Amman Governorate,Center,Urban
