"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19687","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",119,"# of case","Zarqa Governorate","North",""
"19715","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",251,"# of case","Zarqa Governorate","North",""
"19723","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of case","Zarqa Governorate","North",""
"19797","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",158,"# of case","Zarqa Governorate","North",""
"20116","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of case","Zarqa Governorate","North",""
"20215","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",177,"# of case","Zarqa Governorate","North",""
"17972","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",51,"# of case","Zarqa Governorate","North",""
"18307","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",57,"# of case","Zarqa Governorate","North",""
"804","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Ajlun City","North",""
"2041","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"2097","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"2742","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"2743","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3078","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3101","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"2037","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"9578","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"1632","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"1451","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of facilities","As Salt City","Center",""
"17659","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"17751","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"18020","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"18096","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"18121","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"18187","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"18499","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"18656","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"18797","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"19616","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"19918","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"18889","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of facilities","Azraq Camp","North",""
"9050","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"10462","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Dahr Al Saroo","North",""
"18571","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"18445","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"8717","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"7778","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"9292","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of facilities","Irbid City","North",""
"8143","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of facilities","Irbid Governorate","North",""
"9451","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"5399","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"5752","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6135","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6150","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6330","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6573","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6940","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7177","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7341","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"7709","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"7975","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8293","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8345","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8349","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"5296","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"9820","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"10299","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"10633","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10688","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10702","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10703","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10728","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10797","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10908","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10965","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"11356","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"11440","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"10827","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"10867","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"10904","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"10918","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"10964","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"11405","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"8004","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"8729","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"10929","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"7684","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"6193","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Kurah","North",""
"11352","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"10667","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"2246","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Al Quaysmh","Center",""
"5632","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"7384","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"1613","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"5590","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa Bani Kinanah","North",""
"1993","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa Dayr Alla","Center",""
"2136","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"2179","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"2180","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"2182","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"2277","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3125","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4135","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4136","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4139","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4254","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3840","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Marka","Center",""
