"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2986","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"4569","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"1455","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"1376","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of facilities","As Salt City","Center",""
"14981","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"15232","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"15480","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"15519","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"16201","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"16204","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"16501","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"16564","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"16570","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"16807","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"15970","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"15415","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",6,"# of facilities","Azraq Camp","North",""
"4985","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Cyber City Refugee Center","North",""
"8353","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Dahr Al Saroo","North",""
"15353","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","NRC","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"15984","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","ZARQA","","TDH","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",5,"# of facilities","Emirati Jordanian Camp (EJC)","North",""
"4512","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"7467","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of facilities","Irbid City","North",""
"6629","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",4,"# of facilities","Irbid City","North",""
"6611","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",4,"# of facilities","Irbid Governorate","North",""
"4965","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","IMC","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Irbid Governorate","North",""
"4412","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"5220","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"5578","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"5579","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6126","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"6659","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6662","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6664","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"6906","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7034","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"7216","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","IRBID","","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",9,"# of facilities","Irbid Governorate","North",""
"7619","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"4550","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","WarChild UK","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",3,"# of facilities","Irbid Governorate","North",""
"8538","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"8487","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","JARASH","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",1,"# of facilities","Jarash City","North",""
"9125","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9180","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9226","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9255","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9387","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9595","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9596","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",1,"# of facilities","Karak City","South",""
"9104","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"9132","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"9270","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"9271","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"9276","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",3,"# of facilities","Karak Governorate","South",""
"7295","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"8104","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","SCI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","King Abdullah Park Refugee Center","North",""
"9129","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",2,"# of facilities","Liwa al Aghwar al Janubiyah","South",""
"6458","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Aghwar ash Shamaliyah","North",""
"5362","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Liwa al Kurah","North",""
"9311","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"9488","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","KARAK","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",1,"# of facilities","Liwa al Mazar al Janubi","South",""
"1998","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Al Quaysmh","Center",""
"5008","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"6802","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","IRBID","","ACF","  Other[Villages, Rural areas]  - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of facilities","Liwa ar Ramtha","North",""
"1204","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa ash Shunah al Janubiyah","Center",""
"1384","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","Liwa Dayr Alla","Center",""
"3597","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3680","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3725","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4040","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4067","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4075","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4079","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"4092","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","EAC","   Urban areas - ","Direct appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Marka","Center",""
"3400","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of facilities","Liwa Marka","Center",""
"12447","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1711",3,"# of facilities","Liwa Qasabah Sama As Sarhan","North",""
"640","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"200","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","Mercy Corps","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"# of facilities","Liwa Qasabat Ajlun","North",""
"4133","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AQABAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",1,"# of facilities","Liwa Qasabat al Aqabah","South",""
"11542","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAFRAQ","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",1,"# of facilities","Liwa Qasabat al Mafraq","North",""
"2084","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2175","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2196","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2198","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2203","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2204","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2433","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2540","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2544","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"2546","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"3984","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"4003","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","DRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"3574","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Liwa Qasabat Amman","Center",""
"3676","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of facilities","Liwa Qasabat Amman","Center",""
"14842","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","TAFILAH","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",1,"# of facilities","Liwa Qasabat at Tafilah","South",""
"9880","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAAN","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",1,"# of facilities","Liwa Qasabat Maan","South",""
"9866","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of facilities","Maan City","South",""
"9992","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","MAAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1709",1,"# of facilities","Maan City","South",""
