"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"68978","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",37,"# of case","Zarqa Governorate","North",""
"69100","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",86,"# of case","Zarqa Governorate","North",""
"69245","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",51,"# of case","Zarqa Governorate","North",""
"69610","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",57,"# of case","Zarqa Governorate","North",""
"69746","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of case","Zarqa Governorate","North",""
"74851","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"# of case","Zarqa Governorate","North",""
"76912","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"# of case","Zarqa Governorate","North",""
"3000","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Ajlun City","North",""
"827","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"1146","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"1598","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AJLOUN","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"1761","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AJLOUN","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"2850","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","AJLOUN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Camp"
"2935","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AJLOUN","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"3259","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AJLOUN","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of facilities","Ajlun Governorate","North",""
"3467","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","AJLOUN","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1701",0,"# of benef","Ajlun Governorate","North","Camp"
"5761","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of facilities","Al Balqa Governorate","Center",""
"7868","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","BALQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of facilities","Al Balqa Governorate","Center",""
"7869","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","BALQA","","OXFAM","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1702",0,"# of facilities","Al Balqa Governorate","Center",""
"14693","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","AMMAN","Boys","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Camp"
"10179","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"10802","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"11432","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"11689","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"13635","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"14305","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"16860","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"9793","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"11513","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"12537","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","AMMAN","Boys","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of benef","Amman Governorate","Center","Camp"
"13631","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"15814","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"15815","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"16694","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"17302","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNFPA","Yes","2","1705",0,"# of facilities","Amman Governorate","Center",""
"18500","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19111","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",1,"# of facilities","Aqaba City","South",""
"19242","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19356","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",1,"# of facilities","Aqaba City","South",""
"19440","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",1,"# of facilities","Aqaba City","South",""
"19585","PROTECTION","30/12/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19628","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19668","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19714","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19733","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19887","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"20201","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","AVSI","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"18654","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19011","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AQABAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19014","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of benef","Aqaba City","South","Camp"
"19402","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AQABAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19441","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AQABAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19493","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AQABAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19543","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AQABAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of facilities","Aqaba City","South",""
"19653","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",0,"# of benef","Aqaba City","South","Camp"
"33614","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"8114","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"4692","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"5998","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of benef","As Salt City","Center","Camp"
"6301","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"7165","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"7289","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of benef","As Salt City","Center","Camp"
"7777","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"7963","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of benef","As Salt City","Center","Camp"
"8110","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8111","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8120","PROTECTION","30/8/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8221","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8282","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8299","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8304","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","BALQA","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of benef","As Salt City","Center","Camp"
"8757","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"8919","PROTECTION","30/9/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","BALQA","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1702",0,"# of facilities","As Salt City","Center",""
"4979","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of facilities","As Salt City","Center",""
"66125","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","TAFILAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of facilities","At Tafilah City","South",""
"66126","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","TAFILAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of facilities","At Tafilah City","South",""
"66401","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","TAFILAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of facilities","At Tafilah City","South",""
"66516","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","TAFILAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of facilities","At Tafilah City","South",""
"66714","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","TAFILAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of facilities","At Tafilah City","South",""
"66799","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","TAFILAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of benef","At Tafilah City","South","Camp"
"66821","PROTECTION","30/11/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","Camps Syrian Boys (Age 15-17) # F/M accessing services targeting youth","TAFILAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of benef","At Tafilah City","South","Camp"
"66901","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","TAFILAH","","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1706",0,"# of facilities","At Tafilah City","South",""
"67647","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"68278","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"68455","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",1,"# of facilities","Azraq Camp","North",""
"69439","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"70824","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of facilities","Azraq Camp","North",""
"73136","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"73137","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"73278","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of women safe spaces operational","# of women safe spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",0,"# of facilities","Azraq Camp","North",""
"73316","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"73438","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"73449","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",4,"# of facilities","Azraq Camp","North",""
"73478","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"76310","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","IMC","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"67439","PROTECTION","30/10/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AZRAQCAMP","","Mercy Corps","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of facilities","Azraq Camp","North",""
