"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"47107","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",130,"IRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47108","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",7,"IRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47109","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",1,"IRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47110","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",17,"IRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47111","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",121,"IRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47112","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"IRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47113","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"IRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47114","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",15,"IRC","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47115","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",12,"IRC","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47116","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",14,"IRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47117","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",7,"IRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47118","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",14,"IRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47119","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",12,"IRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47120","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",134,"IRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47121","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",20,"IRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47122","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"IRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47123","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",1,"IRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47124","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",10,"IRC","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47125","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",16,"IRC","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47126","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",163,"IRC","01/02/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47127","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"IRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47128","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",11,"IRC","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47129","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",158,"IRC","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47130","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",4,"IRC","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47131","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",129,"JHAS","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47132","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"JHAS","01/08/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47133","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47134","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",34,"JHAS","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47135","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/07/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47136","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",7,"JHAS","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47137","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/07/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47138","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47139","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47140","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"JHAS","01/07/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47141","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",135,"JHAS","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47142","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47143","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"JHAS","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47144","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/08/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47145","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/06/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47146","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"JHAS","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47147","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/05/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47148","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",10,"JHAS","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47149","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",112,"JHAS","01/06/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47150","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"JHAS","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47151","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47152","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"JHAS","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47153","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/08/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47154","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"JHAS","01/07/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Women","Urban"
"47155","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/06/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47156","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47157","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/01/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47158","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"JHAS","01/08/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47159","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",3,"JHAS","01/06/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47160","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"JHAS","01/04/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47161","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"JHAS","01/03/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Host Community"
"47162","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"JHAS","01/02/2016","Direct Implementation","UNFPA","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Girls","Urban"
"47163","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",1,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47164","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",9,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47165","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",43,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47166","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47167","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47168","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",90,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47169","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",1,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47170","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",13,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47171","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",12,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47172","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",23,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47173","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",120,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47174","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",97,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47175","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",16,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47176","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",4,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47177","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",3,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47178","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",6,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47179","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",65,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47180","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47181","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",21,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47182","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",2,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47183","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",10,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47184","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",179,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47185","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",1,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47186","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",3,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Host Community"
"47187","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",67,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Women","Urban"
"47188","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",4,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47189","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",23,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47190","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",9,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47191","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",178,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47192","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",11,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47193","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",2,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Girls","Urban"
"47194","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",15,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","AMMAN","Men","Host Community"
"47195","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47196","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47197","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47198","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",4,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47199","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47200","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47201","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47202","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47203","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47204","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47205","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47206","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47207","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47208","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47209","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47210","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47211","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47212","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47213","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47214","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47215","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/01/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47216","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/03/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47217","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47218","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47219","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","#",0,"Caritas","01/06/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Women","Urban"
"47220","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/05/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47221","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/04/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47222","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47223","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Men","Host Community"
"47224","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47225","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","#",0,"Caritas","01/07/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Urban"
"47226","# of antenatal care visits provided for GIRLS_IN_HOST_COMMUNITY","#",0,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","Central","HEALTH","BALQA","Girls","Host Community"
"47227","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",19,"Caritas","01/02/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
"47228","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","#",17,"Caritas","01/08/2016","Direct Implementation","Caritas","Yes","[REF1.1.3]Reproductive Health Services","North","HEALTH","IRBID","Men","Host Community"
