"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"49313","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Camp"
"49326","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Camp"
"49351","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Camp"
"49362","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Camp"
"49414","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",1,"#","Country Wide",,"Camp"
"49440","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Camp"
"15307","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",1,"#","Cyber City Refugee Center","North","Camp"
"15353","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"18487","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",1,"#","Cyber City Refugee Center","North","Camp"
"18494","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",7,"#","Cyber City Refugee Center","North","Camp"
"18496","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"21365","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Camp"
"21481","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Camp"
"21837","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Camp"
"21868","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Camp"
"22141","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Camp"
"20873","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",3,"#","King Abdullah Park Refugee Center","North","Camp"
"20929","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",2,"#","King Abdullah Park Refugee Center","North","Camp"
"20934","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",1,"#","King Abdullah Park Refugee Center","North","Camp"
"20948","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1707",3,"#","King Abdullah Park Refugee Center","North","Camp"
"16402","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Camp"
"16418","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Camp"
"20053","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Camp"
"20054","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Camp"
"20058","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North","Camp"
"1877","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","BALQA","Men","IOCC","   Urban areas - ",,"None - Fund direct from Donors",,"2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Camp"
"3902","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","BALQA","Men","IOCC","   Urban areas - ",,"None - Fund direct from Donors",,"2","1702",0,"#","Liwa ash Shunah al Janubiyah","Center","Camp"
"4762","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"5812","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","AMMAN","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center","Camp"
"34954","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","ZAATARICAMP","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",153,"#","Zaatari Camp (all district)","North","Camp"
"35478","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","ZAATARICAMP","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",72,"#","Zaatari Camp (all district)","North","Camp"
"36601","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","ZAATARICAMP","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",116,"#","Zaatari Camp (all district)","North","Camp"
"36717","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","ZAATARICAMP","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",216,"#","Zaatari Camp (all district)","North","Camp"
"36909","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ded with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_CAMPS provided with lifesaving, secondary and tertiary care","ZAATARICAMP","Men","JHAS","Camp    - ","Direct appeal","UNHCR","Yes","1","1711",56,"#","Zaatari Camp (all district)","North","Camp"
"1883","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",28,"#","Al Balqa Governorate","Center","Urban"
"2042","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",15,"#","Al Balqa Governorate","Center","Urban"
"3443","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",3,"#","Al Balqa Governorate","Center","Urban"
"4099","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",13,"#","Al Balqa Governorate","Center","Urban"
"49103","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care",,"Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,7,"#","Amman",,"Urban"
"49143","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care",,"Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes",,,3,"#","Amman",,"Urban"
"9101","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",120,"#","Amman Governorate","Center","Urban"
"9760","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",134,"#","Amman Governorate","Center","Urban"
"10560","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",186,"#","Amman Governorate","Center","Urban"
"11418","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",146,"#","Amman Governorate","Center","Urban"
"5867","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",64,"#","Amman Governorate","Center","Urban"
"8579","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",36,"#","Amman Governorate","Center","Urban"
"8695","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",13,"#","Amman Governorate","Center","Urban"
"9179","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",73,"#","Amman Governorate","Center","Urban"
"10910","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","AMMAN","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",18,"#","Amman Governorate","Center","Urban"
"15746","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",6,"#","Ar-Ramtha City","North","Urban"
"15754","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",16,"#","Ar-Ramtha City","North","Urban"
"15952","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",5,"#","Ar-Ramtha City","North","Urban"
"15959","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",6,"#","Ar-Ramtha City","North","Urban"
"19304","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","JHAS","   Urban areas - ","Direct appeal","UNHCR","Yes","1","1707",5,"#","Ar-Ramtha City","North","Urban"
"2479","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",4,"#","As Salt City","Center","Urban"
"3403","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",5,"#","As Salt City","Center","Urban"
"3634","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"3950","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",0,"#","As Salt City","Center","Urban"
"2805","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","No","2","1702",0,"#","As Salt City","Center","Urban"
"4741","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","BALQA","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","No","2","1702",0,"#","As Salt City","Center","Urban"
"49210","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Urban"
"49223","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Urban"
"49251","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",53,"#","Country Wide",,"Urban"
"49266","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",45,"#","Country Wide",,"Urban"
"49268","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",54,"#","Country Wide",,"Urban"
"49322","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",8,"#","Country Wide",,"Urban"
"49342","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",56,"#","Country Wide",,"Urban"
"49364","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",0,"#","Country Wide",,"Urban"
"49417","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",7,"#","Country Wide",,"Urban"
"49421","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",12,"#","Country Wide",,"Urban"
"49426","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","Countrywide","Men","QRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1",26,"#","Country Wide",,"Urban"
"21750","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Urban"
"21872","HEALTH","31/3/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Urban"
"21882","HEALTH","30/4/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Urban"
"21956","HEALTH","31/5/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Urban"
"22170","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.5]Secondary/Tertiary Referrals","ed with lifesaving, secondary and tertiary care","# of SYRIAN_MEN_IN_URBAN provided with lifesaving, secondary and tertiary care","IRBID","Men","IOCC","   Urban areas - ","Indirect appeal","None - Fund direct from Donors","Yes","1","1707",0,"#","Irbid City","North","Urban"
