"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"6675","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"6687","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North",""
"5290","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",324,"#","Liwa al Aghwar ash Shamaliyah","North",""
"5347","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",756,"#","Liwa al Aghwar ash Shamaliyah","North",""
"5371","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",0,"#","Liwa al Aghwar ash Shamaliyah","North",""
"5376","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",102,"#","Liwa al Aghwar ash Shamaliyah","North",""
"5409","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","IRBID","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1189,"#","Liwa al Aghwar ash Shamaliyah","North",""
"886","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",685,"#","Liwa Dayr Alla","Center",""
"1274","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",0,"#","Liwa Dayr Alla","Center",""
"1430","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",580,"#","Liwa Dayr Alla","Center",""
"1474","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",249,"#","Liwa Dayr Alla","Center",""
"1528","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","BALQA","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",102,"#","Liwa Dayr Alla","Center",""
"7858","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",574,"#","Liwa Qasabah Ghawr Al Safi","South",""
"7962","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",0,"#","Liwa Qasabah Ghawr Al Safi","South",""
"8403","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","KARAK","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",246,"#","Liwa Qasabah Ghawr Al Safi","South",""
"9823","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"9907","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",163,"#","Liwa Qasabat al Mafraq","North",""
"9924","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",109,"#","Liwa Qasabat al Mafraq","North",""
"9935","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAFRAQ","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"#","Liwa Qasabat al Mafraq","North",""
"2250","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",98,"#","Liwa Qasabat Amman","Center",""
"3036","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",76,"#","Liwa Qasabat Amman","Center",""
"3603","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","AMMAN","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","2","1705",0,"#","Liwa Qasabat Amman","Center",""
"11986","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",59,"#","Liwa Qasabat Az Zarqa","North",""
"12156","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",1,"#","Liwa Qasabat Az Zarqa","North",""
"12261","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"12286","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",94,"#","Liwa Qasabat Az Zarqa","North",""
"12550","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",142,"#","Liwa Qasabat Az Zarqa","North",""
"12729","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZARQA","","IOCC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1712",0,"#","Liwa Qasabat Az Zarqa","North",""
"8556","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",41,"#","Maan Governorate","South",""
"8654","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",19,"#","Maan Governorate","South",""
"8661","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8757","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8520","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",147,"#","Maan Governorate","South",""
"8565","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",488,"#","Maan Governorate","South",""
"8752","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",483,"#","Maan Governorate","South",""
"8925","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",0,"#","Maan Governorate","South",""
"8935","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAAN","","SC Jordan","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",209,"#","Maan Governorate","South",""
"11340","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",105,"#","Mafraq City","North",""
"11456","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"11572","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"11720","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",141,"#","Mafraq City","North",""
"10238","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",13,"#","Mafraq Governorate","North",""
"10362","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",6,"#","Mafraq Governorate","North",""
"10605","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",343,"#","Mafraq Governorate","North",""
"11319","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",353,"#","Mafraq Governorate","North",""
"10574","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",215,"#","Mafraq Governorate","North",""
"10616","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",47,"#","Mafraq Governorate","North",""
"10617","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",262,"#","Mafraq Governorate","North",""
"10681","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","MAFRAQ","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",49,"#","Mafraq Governorate","North",""
"9455","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9548","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9405","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9542","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",0,"#","Zaatari Camp (all district)","North",""
"9554","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - CAMPS","ZAATARICAMP","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","Yes","1","1711",241,"#","Zaatari Camp (all district)","North",""
"13552","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North",""
"13563","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",50,"#","Zarqa City","North",""
"13996","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",67,"#","Zarqa City","North",""
"14122","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",1,"#","Zarqa City","North",""
"12776","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",335,"#","Zarqa Governorate","North",""
"12803","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",80,"#","Zarqa Governorate","North",""
"13327","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - URBAN","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",312,"#","Zarqa Governorate","North",""
"13368","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.5]IYCF practices promoted","# caregivers/ mothers reached with IYCF services","# caregivers/ mothers reached with IYCF services - HOST","ZARQA","","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",39,"#","Zarqa Governorate","North",""
"13233","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"13471","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AZRAQCAMP","Girls","CARE","Camp    - ","Direct appeal","UNHCR","Yes","1","1712",0,"#","Azraq Camp","North","Host Community"
"1968","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"3309","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","CVT","     - ",,,,"2","1705",0,"#","Liwa Qasabat Amman","Center","Host Community"
"12340","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"13113","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.1]Mental Health (Secondary)","NITY","# of secondary mental health consultations provided to GIRLS_IN_HOST_COMMUNITY","ZARQA","Girls","CVT","     - ",,,,"1","1712",0,"#","Zarqa Governorate","North","Host Community"
"94","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",1,"#","Ajlun Governorate","North","Host Community"
"363","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"545","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AJLOUN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1701",0,"#","Ajlun Governorate","North","Host Community"
"1804","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",55,"#","Amman Governorate","Center","Host Community"
"1831","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",39,"#","Amman Governorate","Center","Host Community"
"2048","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",18,"#","Amman Governorate","Center","Host Community"
"2179","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",55,"#","Amman Governorate","Center","Host Community"
"2551","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",18,"#","Amman Governorate","Center","Host Community"
"3076","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","AMMAN","Girls","HI","     - ","Indirect appeal","CHF","Yes","2","1705",39,"#","Amman Governorate","Center","Host Community"
"5699","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",5,"#","Irbid Governorate","North","Host Community"
"5896","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",14,"#","Irbid Governorate","North","Host Community"
"6051","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",6,"#","Irbid Governorate","North","Host Community"
"6141","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",5,"#","Irbid Governorate","North","Host Community"
"6737","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",6,"#","Irbid Governorate","North","Host Community"
"7064","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","IRBID","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1707",14,"#","Irbid Governorate","North","Host Community"
"7625","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","JARASH","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Host Community"
"7632","HEALTH","29/2/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","JARASH","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Host Community"
"7709","HEALTH","31/1/2016","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","JARASH","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",0,"#","Jarash Governorate","North","Host Community"
"9308","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Indirect appeal","CHF","Yes","1","1711",20,"#","Mafraq Governorate","North","Host Community"
"10352","HEALTH","01/12/2015","Secondary/Tertiary Care","[REF1.2.2]Rehabilitation/impairment","NITY","# of sessions of rehabilitation provided to GIRLS_IN_HOST_COMMUNITY","MAFRAQ","Girls","HI","     - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",20,"#","Mafraq Governorate","North","Host Community"
