"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"9802","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Host Community"
"10266","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",8,"#","Mafraq Governorate","North","Urban"
"10268","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",40,"#","Mafraq Governorate","North","Urban"
"10817","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"10916","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","MAFRAQ","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",1,"#","Mafraq Governorate","North","Host Community"
"11017","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MAFRAQ","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",4,"#","Mafraq Governorate","North","Urban"
"10143","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",11,"#","Mafraq Governorate","North","Urban"
"10265","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",11,"#","Mafraq Governorate","North","Host Community"
"10306","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","MAFRAQ","Men","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",6,"#","Mafraq Governorate","North","Host Community"
"11156","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",316,"#","Mafraq Governorate","North","Urban"
"11457","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","MAFRAQ","Girls","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",18,"#","Mafraq Governorate","North","Urban"
"12048","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MAFRAQ","Women","IRC","   Urban areas - ","Direct appeal","IRC","Yes","1","1711",295,"#","Mafraq Governorate","North","Urban"
"10811","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",15,"#","Mafraq Governorate","North","Urban"
"11116","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","MAFRAQ","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1711",11,"#","Mafraq Governorate","North","Urban"
"10018","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","ZAATARICAMP","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",449,"#","Zaatari Camp (all district)","North","Camp"
"10028","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",4475,"#","Zaatari Camp (all district)","North","Camp"
"10031","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",4219,"#","Zaatari Camp (all district)","North","Camp"
"10094","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","ZAATARICAMP","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",443,"#","Zaatari Camp (all district)","North","Camp"
"13302","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Camp"
"13596","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"#","Zarqa City","North","Urban"
"13914","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2,"#","Zarqa City","North","Urban"
"14217","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","# of antenatal care visits provided for SYRIAN_GIRLS_IN_CAMPS","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Camp"
"14260","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","ZARQA","Women","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Camp"
"14343","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",52,"#","Zarqa City","North","Host Community"
"14360","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",3,"#","Zarqa City","North","Urban"
"14444","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","# of antenatal care visits provided for SYRIAN_WOMEN_IN_CAMPS","ZARQA","Women","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",0,"#","Zarqa City","North","Camp"
"14449","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",64,"#","Zarqa City","North","Host Community"
"14512","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","TDHI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",42,"#","Zarqa City","North","Urban"
"12932","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",2,"#","Zarqa Governorate","North","Urban"
"13219","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Host Community"
"13490","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"13668","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","# of antenatal care visits provided for SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"13970","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","# of antenatal care visits provided for WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",2,"#","Zarqa Governorate","North","Host Community"
"14293","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",3,"#","Zarqa Governorate","North","Urban"
"12629","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",3,"#","Zarqa Governorate","North","Urban"
"12860","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.3]Reproductive Health Services","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","# of antenatal care visits provided for SYRIAN_WOMEN_IN_URBAN","ZARQA","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1712",22,"#","Zarqa Governorate","North","Urban"
"1913","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Urban"
"1991","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"2160","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"2252","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","AMMAN","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3025","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3026","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3377","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center",""
"3379","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"3756","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","AMMAN","Women","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",1,"#","Amman Governorate","Center","Urban"
"3878","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","AMMAN","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",0,"#","Amman Governorate","Center","Host Community"
"5352","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6162","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6172","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6174","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6193","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6196","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6206","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6221","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North",""
"6236","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6251","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"6860","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6861","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"6864","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","IRBID","Women","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Urban"
"7166","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Ar-Ramtha City","North","Host Community"
"5035","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"5037","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"5047","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"5048","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Urban"
"5056","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"5062","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Urban"
"5063","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"5070","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"6415","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Urban"
"6423","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6459","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6753","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6763","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
