"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"5098","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Urban"
"5230","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1707",0,"#","Cyber City Refugee Center","North","Camp"
"4858","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"5734","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"5737","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"5812","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","IRBID","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"6598","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6814","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Urban"
"6868","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6877","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"6882","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"6896","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Urban"
"6914","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","IRBID","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Urban"
"6972","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","IRBID","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Urban"
"6982","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North",""
"6987","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","IRBID","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","Irbid City","North","Host Community"
"5254","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"5256","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"5257","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"5260","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","IRBID","Women","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"6302","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"6670","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"6684","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"6686","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Urban"
"6688","HEALTH","31/1/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Urban"
"6695","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","IRBID","Girls","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"6707","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_CAMPS","IRBID","Men","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Camp"
"6708","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_CAMPS","IRBID","Boys","JHAS","Camp    - ","Indirect appeal","UNHCR","Yes","1","1707",0,"#","King Abdullah Park Refugee Center","North","Urban"
"8506","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","MAAN","Boys","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8507","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","MAAN","Men","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8557","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","MAAN","Men","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8567","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","MAAN","Boys","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8582","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","MAAN","Men","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8613","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","MAAN","Men","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8632","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","MAAN","","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8697","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Urban"
"8753","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","MAAN","Men","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Host Community"
"8810","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","MAAN","Boys","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Urban"
"8816","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","MAAN","Men","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8855","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","MAAN","Girls","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Urban"
"8896","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","MAAN","","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South",""
"8902","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","MAAN","Boys","JHAS","     - ","Indirect appeal","UNHCR","Yes","3","1709",0,"#","Maan Governorate","South","Urban"
"11338","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","MAFRAQ","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Urban"
"11454","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11457","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11470","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"11575","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"11579","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"11591","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11653","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Urban"
"11656","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","MAFRAQ","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11669","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","MAFRAQ","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North",""
"11685","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","MAFRAQ","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Urban"
"11704","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","MAFRAQ","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11706","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","MAFRAQ","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Host Community"
"11711","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","MAFRAQ","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1711",0,"#","Mafraq City","North","Urban"
"10298","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","ZAATARICAMP","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",0,"#","Zaatari District 12","North","Camp"
"10299","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",6,"#","Zaatari District 12","North","Camp"
"10305","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_CAMPS","ZAATARICAMP","Women","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",4,"#","Zaatari District 12","North","Camp"
"10313","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_CAMPS","ZAATARICAMP","Girls","JHAS","Camp    - ","Indirect appeal","UNFPA","Yes","1","1711",1,"#","Zaatari District 12","North","Camp"
"13348","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","ZARQA","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"13537","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"13538","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","ZARQA","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Urban"
"13551","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_MEN_IN_URBAN","ZARQA","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North",""
"13568","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - MEN_IN_HOST_COMMUNITY","ZARQA","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"13618","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_WOMEN_IN_URBAN","ZARQA","","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North",""
"13724","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_BOYS_IN_URBAN","ZARQA","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Urban"
"13754","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"13933","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - BOYS_IN_HOST_COMMUNITY","ZARQA","Boys","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
"13947","HEALTH","29/2/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","# of SGBV survivors ( WGBM) who access health care - SYRIAN_GIRLS_IN_URBAN","ZARQA","Girls","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Urban"
"14013","HEALTH","31/3/2016","Essential Primary Health Care","[REF1.1.4]SGBV clinical services","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","# of SGBV survivors ( WGBM) who access health care - WOMEN_IN_HOST_COMMUNITY","ZARQA","Men","JHAS","   Urban areas - ","Indirect appeal","UNHCR","Yes","1","1712",0,"#","Zarqa City","North","Host Community"
