,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,rcode,gcode,Value,Units,location,region,poptype
15742,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,219,# of benef,Campwide,North,Camp
16104,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,149,# of benef,Campwide,North,Camp
16946,EDUCATION,30/6/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,124,# of benef,Campwide,North,Camp
16953,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,665,# of benef,Campwide,North,Camp
17063,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,440,# of benef,Campwide,North,Camp
17429,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,138,# of benef,Campwide,North,Camp
18030,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,30,# of benef,Campwide,North,Camp
18034,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,532,# of benef,Campwide,North,Camp
18042,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,465,# of benef,Campwide,North,Camp
18044,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,49,# of benef,Campwide,North,Camp
19523,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,1007,# of benef,District 10,North,Camp
19765,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,567,# of benef,District 10,North,Camp
19847,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,85,# of benef,District 10,North,Camp
19887,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,273,# of benef,District 10,North,Camp
19929,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,205,# of benef,District 10,North,Camp
20051,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,No,1,1711,849,# of benef,District 10,North,Camp
16959,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
16962,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 10,North,Camp
17527,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Boys (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Boys,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 7,North,Camp
18622,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from life skills activities,Existing Camps Syrian Girls (Age 0-17) # benefiting from life skills activities,ZAATARICAMP,Girls,WarChild UK,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,25,# of benef,District 7,North,Camp
16734,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,30,# of benef,Campwide,North,Camp
16735,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,27,# of benef,Campwide,North,Camp
16738,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,9,# of benef,Campwide,North,Camp
17823,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Campwide,North,Camp
17824,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,29,# of benef,Campwide,North,Camp
17826,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,IRD,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,27,# of benef,Campwide,North,Camp
16688,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,195,# of benef,District 10,North,Camp
17055,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,380,# of benef,District 10,North,Camp
17417,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,365,# of benef,District 10,North,Camp
17418,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,149,# of benef,District 10,North,Camp
18875,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,211,# of benef,District 10,North,Camp
18992,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,156,# of benef,District 10,North,Camp
19114,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,195,# of benef,District 10,North,Camp
19115,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,365,# of benef,District 10,North,Camp
19117,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,365,# of benef,District 10,North,Camp
19233,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Women (Age 18 and above) # benefiting from technical skills/post-basic education,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,102,# of benef,District 10,North,Camp
19237,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,185,# of benef,District 10,North,Camp
19969,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,195,# of benef,District 10,North,Camp
18692,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,39,# of benef,District 8,North,Camp
18693,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 8,North,Camp
18938,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,44,# of benef,District 8,North,Camp
19055,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,42,# of benef,District 8,North,Camp
19060,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 8,North,Camp
19296,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Boys (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Boys,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,44,# of benef,District 8,North,Camp
19297,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Women (Age 18 and above) # benefiting from technical skills/post-basic education,ZAATARICAMP,Women,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,12,# of benef,District 8,North,Camp
19301,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,21,# of benef,District 8,North,Camp
19304,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Girls (Age 0-17) # benefiting from technical skills/post-basic education,ZAATARICAMP,Girls,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,19,# of benef,District 8,North,Camp
19305,EDUCATION,30/7/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# benefiting from technical skills/post-basic education,Existing Camps Syrian Men (Age 18 and above) # benefiting from technical skills/post-basic education,ZAATARICAMP,Men,NRC,Camp    - ,Direct appeal,None - Fund direct from Donors,Yes,1,1711,26,# of benef,District 8,North,Camp
15622,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,12,# of benef,Campwide,North,Camp
16420,EDUCATION,28/2/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,5,# of benef,Campwide,North,Camp
16935,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,11,# of benef,Campwide,North,Camp
18043,EDUCATION,30/1/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1,# of benef,Campwide,North,Camp
18765,EDUCATION,30/4/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,24,# of benef,Campwide,North,Camp
19134,EDUCATION,30/5/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Girls (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Girls,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,1,# of benef,Campwide,North,Camp
19135,EDUCATION,30/3/2015,Access to Inclusive Education,[REF1.3]Non-Cert. Informal/Basic Skills,# out-of-school children and youth who (re)enrol in official education,Camps Syrian Boys (Age 0-17) # out-of-school children and youth who (re)enrol in official education,ZAATARICAMP,Boys,SCI,Camp    - ,Indirect appeal,UNICEF,Yes,1,1711,8,# of benef,Campwide,North,Camp
18118,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,41,# of benef,Campwide,North,Camp
18481,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Campwide,North,Camp
18483,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,113,# of benef,Campwide,North,Camp
18706,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,190,# of benef,Campwide,North,Camp
18707,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,224,# of benef,Campwide,North,Camp
18822,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,90,# of benef,Campwide,North,Camp
18823,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,14,# of benef,Campwide,North,Camp
18826,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,97,# of benef,Campwide,North,Camp
18844,SHELTER,28/2/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,120,# of benef,Campwide,North,Camp
19167,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Campwide,North,Camp
19532,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Campwide,North,Camp
19811,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Girls (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Girls,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Campwide,North,Camp
19817,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,177,# of benef,Campwide,North,Camp
19853,SHELTER,30/1/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,238,# of benef,Campwide,North,Camp
19854,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,15,# of benef,Campwide,North,Camp
19934,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,8,# of benef,Campwide,North,Camp
19976,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,4,# of benef,Campwide,North,Camp
20013,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,40,# of benef,Campwide,North,Camp
20014,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Men (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Men,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Campwide,North,Camp
20032,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Boys (Age 0-17) # of people provided with emergency shelters,ZAATARICAMP,Boys,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,10,# of benef,Campwide,North,Camp
20089,SHELTER,30/3/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,39,# of benef,Campwide,North,Camp
20158,SHELTER,30/4/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,9,# of benef,Campwide,North,Camp
20175,SHELTER,30/5/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,13,# of benef,Campwide,North,Camp
20226,SHELTER,30/6/2015,Camps Adequate Shelter & Services,[REF1.3]Provision of emergency shelters to af,# of people provided with emergency shelters,Camps Syrian Women (Age 18 and above) # of people provided with emergency shelters,ZAATARICAMP,Women,NRC,Camp    - ,Indirect appeal,UNHCR,Yes,1,1711,6,# of benef,Campwide,North,Camp
15705,HEALTH,30/5/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,ZAATARICAMP,Girls,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,601,# of benef,Campwide,North,Camp
15706,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Girls (Age 0-17) # of antenatal care visits provided,ZAATARICAMP,Girls,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,195,# of benef,Campwide,North,Camp
15824,HEALTH,28/2/2015,Primary Health Care,[REF1.3]Reproductive Health Services,# of antenatal care visits provided,Camps Syrian Women (Age 18 and above) # of antenatal care visits provided,ZAATARICAMP,Women,JHAS,Camp    - ,Indirect appeal,UNFPA,Yes,1,1711,1509,# of benef,Campwide,North,Camp
