"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"64097","BASICNEEDS","30/8/2015","Basic HH Needs are met","[REF1.2]Provision of NFIs/Vouchers for Replen"," # in Male Headed Household receiving replenishment of consumable HH items","Camps Syrian Men (Age 18 and above)- # in Male Headed Household receiving replenishment of consumable HH items","ZAATARICAMP","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",9393,"# of benef","Campwide","North","Camp"
"56309","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",47,"# of benef","Campwide","North","Camp"
"56344","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",41,"# of benef","Campwide","North","Camp"
"56460","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","Campwide","North","Camp"
"56462","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Campwide","North","Camp"
"56645","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",45,"# of benef","Campwide","North","Camp"
"56712","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",35,"# of benef","Campwide","North","Camp"
"56736","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"56776","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"56789","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",40,"# of benef","Campwide","North","Camp"
"56835","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"57325","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"57377","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Campwide","North","Camp"
"57401","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"57452","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",2,"# of benef","Campwide","North","Camp"
"57575","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
"57576","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"57618","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
"57763","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",30,"# of benef","Campwide","North","Camp"
"57791","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"57814","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"57827","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",33,"# of benef","Campwide","North","Camp"
"57831","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of benef","Campwide","North","Camp"
"57889","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Campwide","North","Camp"
"57892","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Campwide","North","Camp"
"58248","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of benef","Campwide","North","Camp"
"58250","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of benef","Campwide","North","Camp"
"58274","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"58347","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Campwide","North","Camp"
"58396","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"58914","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Men (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"58919","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"62384","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"62423","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Campwide","North","Camp"
"62588","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Women (Age 18 and above) # enrolled with documentary enrollment","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"64125","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Boys (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","Campwide","North","Camp"
"64291","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with documentary enrollment","Camps Syrian Girls (Age 0-17) # enrolled with documentary enrollment","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",34,"# of benef","Campwide","North","Camp"
"56276","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",58,"# of benef","Campwide","North","Camp"
"56401","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Campwide","North","Camp"
"56419","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of benef","Campwide","North","Camp"
"56461","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Campwide","North","Camp"
"56542","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Campwide","North","Camp"
"56631","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"56777","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",19,"# of benef","Campwide","North","Camp"
"56796","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"56797","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Campwide","North","Camp"
"56833","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Campwide","North","Camp"
"56847","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",17,"# of benef","Campwide","North","Camp"
"57378","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",14,"# of benef","Campwide","North","Camp"
"57405","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Campwide","North","Camp"
"57453","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"57525","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"57578","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of benef","Campwide","North","Camp"
"57668","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of benef","Campwide","North","Camp"
"57762","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",55,"# of benef","Campwide","North","Camp"
"57786","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"57790","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",31,"# of benef","Campwide","North","Camp"
"57792","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"57828","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",57,"# of benef","Campwide","North","Camp"
"57861","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Campwide","North","Camp"
"58128","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",42,"# of benef","Campwide","North","Camp"
"58249","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25,"# of benef","Campwide","North","Camp"
"58252","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",23,"# of benef","Campwide","North","Camp"
"58257","PROTECTION","30/3/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",0,"# of benef","Campwide","North","Camp"
"58876","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Girls (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Campwide","North","Camp"
"58878","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"58958","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",32,"# of benef","Campwide","North","Camp"
"62547","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",15,"# of benef","Campwide","North","Camp"
"62551","PROTECTION","30/4/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"62571","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Women (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",8,"# of benef","Campwide","North","Camp"
"63694","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Men (Age 18 and above) # enrolled with IRIS scan","ZAATARICAMP","Men","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",18,"# of benef","Campwide","North","Camp"
"63768","PROTECTION","28/2/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of benef","Campwide","North","Camp"
"64127","PROTECTION","30/5/2015","Refugee Rights Respected","[REF1.2]Registr & Profiling","# enrolled with IRIS scan","Camps Syrian Boys (Age 0-17) # enrolled with IRIS scan","ZAATARICAMP","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",9,"# of benef","Campwide","North","Camp"
"56265","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",184,"# of benef","Campwide","North","Camp"
"56266","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",521,"# of benef","Campwide","North","Camp"
"56288","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",496,"# of benef","Campwide","North","Camp"
"56366","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",167,"# of benef","Campwide","North","Camp"
"56370","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",3,"# of benef","Campwide","North","Camp"
"56410","PROTECTION","30/1/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"56563","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Women (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Women","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",511,"# of benef","Campwide","North","Camp"
"56726","PROTECTION","30/8/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",462,"# of benef","Campwide","North","Camp"
"56848","PROTECTION","30/7/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Boys (Age 0-17) # receiving legal information, counselling and/or representation","ZAATARICAMP","Boys","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",11,"# of benef","Campwide","North","Camp"
"57293","PROTECTION","30/9/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Men (Age 18 and above) # receiving legal information, counselling and/or representation","ZAATARICAMP","Men","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",481,"# of benef","Campwide","North","Camp"
"57376","PROTECTION","30/6/2015","Refugee Rights Respected","[REF1.3]Access Legal Assistance","# receiving legal information, counselling and/or representation","Camps Syrian Girls (Age 0-17) # receiving legal information, counselling and/or representation","ZAATARICAMP","Girls","ARDD-LA","Camp    - ","Indirect appeal","UNHCR","Yes","1","1711",21,"# of benef","Campwide","North","Camp"
