"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"56504","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"56566","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"56794","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"58164","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"58168","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"58627","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"58628","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"58778","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"59656","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"59875","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"59900","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"59911","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"60042","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"60354","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"61083","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"63152","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"63424","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"63428","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"64585","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","MAFRAQ","","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"# Commitees","Mafraq Governorate","North",""
"52541","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","WVI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"55917","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","WVI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"56282","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","WVI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"59560","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","WVI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"59805","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","WVI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"60402","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","MAFRAQ","","WVI","   Urban areas - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# youth","Mafraq Governorate","North",""
"65365","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","TAFILAH","","Zaha","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1706",0,"# youth","Tafileh Governorate","South",""
"65553","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","TAFILAH","","Zaha","   Urban areas - ","Indirect Implementation","UNICEF","Yes","3","1706",0,"# youth","Tafileh Governorate","South",""
"49780","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"49797","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"49798","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"49865","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"50251","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"50471","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"50558","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"50559","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"50841","PROTECTION","31/7/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"50979","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"50982","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51049","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51081","PROTECTION","31/7/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51082","PROTECTION","31/7/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51083","PROTECTION","31/7/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51124","PROTECTION","31/7/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51200","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51201","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51202","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51210","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51211","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51212","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51213","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51214","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51253","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51369","PROTECTION","31/7/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51455","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51456","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51457","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51464","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51562","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51563","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51567","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51586","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51708","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51770","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"51772","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51781","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"51806","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"54936","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN URBAN","Total # of refugee committees IN URBAN","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# Commitees","Zaatari Camp (all district)","North",""
"54976","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","# of YOUTH SYRIAN_FEMALE_IN_CAMPS engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"54977","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","# of YOUTH SYRIAN_MALE_IN_URBAN engaged in volunteering within the community","ZAATARICAMP","","IMC","   Urban areas - ","Indirect Implementation","UNHCR-UNICEF","Yes","1","1711",0,"# youth","Zaatari Camp (all district)","North",""
"50026","PROTECTION","30/4/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",4,"# Commitees","Zaatari Camp (all district)","North",""
"50667","PROTECTION","30/6/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",4,"# Commitees","Zaatari Camp (all district)","North",""
"50782","PROTECTION","31/3/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",4,"# Commitees","Zaatari Camp (all district)","North",""
"54466","PROTECTION","31/5/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",4,"# Commitees","Zaatari Camp (all district)","North",""
"54683","PROTECTION","29/2/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6,"# Commitees","Zaatari Camp (all district)","North",""
"56417","PROTECTION","31/1/2016","MHPSS / Disabilities","[REF1.2.2]Community self-mngmt","Total # of refugee committees IN CAMPS","Total # of refugee committees IN CAMPS","ZAATARICAMP","","IRD","Camp    - ","Indirect Implementation","UNHCR","Yes","1","1711",6,"# Commitees","Zaatari Camp (all district)","North",""
