"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"1654","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","BALQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",909,"#","Al Balqa Governorate","Center","Urban"
"1872","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",370,"#","Amman Governorate","Center","Urban"
"2507","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",600,"#","Amman Governorate","Center","Urban"
"3355","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",382,"#","Amman Governorate","Center","Urban"
"3648","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",589,"#","Amman Governorate","Center","Urban"
"1719","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",6596,"#","Amman Governorate","Center","Urban"
"2527","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",6596,"#","Amman Governorate","Center","Urban"
"2894","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",6772,"#","Amman Governorate","Center","Urban"
"2642","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",81,"#","Amman Governorate","Center","Urban"
"3160","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AMMAN","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",79,"#","Amman Governorate","Center","Urban"
"4227","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AQABAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",107,"#","Aqaba Governorate","South","Urban"
"4325","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AQABAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",111,"#","Aqaba Governorate","South","Urban"
"4382","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","AQABAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1703",111,"#","Aqaba Governorate","South","Urban"
"6537","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","ACF","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",114,"#","Irbid Governorate","North","Urban"
"6401","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",77,"#","Irbid Governorate","North","Urban"
"6645","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",403,"#","Irbid Governorate","North","Urban"
"4692","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",409,"#","Irbid Governorate","North","Urban"
"7051","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1707",570,"#","Irbid Governorate","North","Urban"
"6934","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",492,"#","Irbid Governorate","North","Urban"
"7046","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","GRC","   Urban areas - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",479,"#","Irbid Governorate","North","Urban"
"6743","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","IRC","   Urban areas - ","Direct Implementation","IRC","Yes","1","1707",0,"#","Irbid Governorate","North","Urban"
"4627","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5640,"#","Irbid Governorate","North","Urban"
"4915","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5503,"#","Irbid Governorate","North","Urban"
"6173","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",5503,"#","Irbid Governorate","North","Urban"
"4907","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",45,"#","Irbid Governorate","North","Urban"
"6529","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","IRBID","Men","WVI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1707",39,"#","Irbid Governorate","North","Urban"
"7271","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",533,"#","Jarash Governorate","North","Urban"
"7274","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",528,"#","Jarash Governorate","North","Urban"
"7305","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",528,"#","Jarash Governorate","North","Urban"
"7681","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",26,"#","Jarash Governorate","North","Urban"
"7692","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","JARASH","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1708",26,"#","Jarash Governorate","North","Urban"
"7823","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8198","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","3","1704",0,"#","Karak Governorate","South","Urban"
"8007","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",580,"#","Karak Governorate","South","Urban"
"8131","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",582,"#","Karak Governorate","South","Urban"
"8292","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","KARAK","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1704",582,"#","Karak Governorate","South","Urban"
"8603","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",381,"#","Maan Governorate","South","Urban"
"8716","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",382,"#","Maan Governorate","South","Urban"
"8735","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAAN","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1709",381,"#","Maan Governorate","South","Urban"
"8990","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"9041","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1710",0,"#","Madaba Governorate","Center","Urban"
"9048","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",618,"#","Madaba Governorate","Center","Urban"
"9099","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",596,"#","Madaba Governorate","Center","Urban"
"9132","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MADABA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1710",596,"#","Madaba Governorate","Center","Urban"
"10778","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",77,"#","Mafraq Governorate","North","Urban"
"11120","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",77,"#","Mafraq Governorate","North","Urban"
"10890","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",570,"#","Mafraq Governorate","North","Urban"
"11099","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1711",361,"#","Mafraq Governorate","North","Urban"
"10841","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"11468","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","IRC","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",0,"#","Mafraq Governorate","North","Urban"
"10185","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4143,"#","Mafraq Governorate","North","Urban"
"11250","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4143,"#","Mafraq Governorate","North","Urban"
"11429","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",4240,"#","Mafraq Governorate","North","Urban"
"10486","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",95,"#","Mafraq Governorate","North","Urban"
"11203","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","MAFRAQ","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1711",95,"#","Mafraq Governorate","North","Urban"
"11782","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",84,"#","Tafileh Governorate","South","Urban"
"11830","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",88,"#","Tafileh Governorate","South","Urban"
"11854","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","TAFILAH","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","3","1706",84,"#","Tafileh Governorate","South","Urban"
"12025","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","AVSI","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",4,"#","Zarqa Governorate","North","Urban"
"12402","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",193,"#","Zarqa Governorate","North","Urban"
"13317","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",148,"#","Zarqa Governorate","North","Urban"
"12187","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"13325","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","1","1712",0,"#","Zarqa Governorate","North","Urban"
"12624","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2591,"#","Zarqa Governorate","North","Urban"
"13355","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2529,"#","Zarqa Governorate","North","Urban"
"13798","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",2529,"#","Zarqa Governorate","North","Urban"
"12827","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",90,"#","Zarqa Governorate","North","Urban"
"14089","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","ed with support towards basic needs","# of SYRIAN_MEN_IN_URBAN provided with support towards basic needs","ZARQA","Men","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1712",90,"#","Zarqa Governorate","North","Urban"
"85","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",665,"#","Ajlun Governorate","North","Urban"
"303","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",663,"#","Ajlun Governorate","North","Urban"
"356","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",665,"#","Ajlun Governorate","North","Urban"
"203","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"321","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AJLOUN","Women","WVI","  Other[Villages, Rural areas]  - ","Direct Implementation","None - Fund direct from Donors","Yes","1","1701",78,"#","Ajlun Governorate","North","Urban"
"1455","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1592","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1702",0,"#","Al Balqa Governorate","Center","Urban"
"1310","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1474,"#","Al Balqa Governorate","Center","Urban"
"1416","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1491,"#","Al Balqa Governorate","Center","Urban"
"1647","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","BALQA","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1702",1474,"#","Al Balqa Governorate","Center","Urban"
"1748","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",676,"#","Amman Governorate","Center","Urban"
"1832","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","CARE","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",418,"#","Amman Governorate","Center","Urban"
"3356","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",583,"#","Amman Governorate","Center","Urban"
"3433","BASICNEEDS","31/1/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","Caritas","   Urban areas - ","Direct Implementation","Caritas","Yes","2","1705",1271,"#","Amman Governorate","Center","Urban"
"1947","BASICNEEDS","29/2/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",9704,"#","Amman Governorate","Center","Urban"
"2896","BASICNEEDS","31/3/2016","Life Saving Basic Needs","[REF2.1.3]Support towards basic needs","h support towards basic needs","# of SYRIAN_WOMEN_IN_URBAN provided with support towards basic needs","AMMAN","Women","UNHCR","   Urban areas - ","Direct Implementation","None - Fund direct from Donors","Yes","2","1705",9812,"#","Amman Governorate","Center","Urban"
