"","Indicator","Units","Value","Partner","StartDate","appeal","Fundedby","allocation","activity","region","Sector","Governorate","Gender","poptype"
"14737","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14738","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",380,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14739","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14740","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14741","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",334,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14742","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14743","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",328,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14744","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",142,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14745","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14746","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",160,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14747","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14748","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",45,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14749","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",366,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14750","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",362,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14751","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",9,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14752","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",266,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"14753","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",234,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"14754","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",388,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15499","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15500","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",238,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15501","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15502","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",127,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15503","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",230,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15504","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",360,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15505","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15506","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",391,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15507","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",388,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15508","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",361,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15509","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",19,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15510","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",308,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15511","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",361,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15512","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",40,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15513","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",45,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15514","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15515","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",123,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15516","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",359,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15517","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",22,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15518","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",361,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15519","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15520","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",355,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15521","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",307,"RI","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15522","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",35,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15523","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15524","# of EXISTING SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",330,"RI","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15525","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",169,"RI","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15526","# of NEW SYRIAN_BOYS_IN_CAMPS who benefit from remedial classes","#",36,"RI","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"15527","# of EXISTING SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",391,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15528","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",117,"RI","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15529","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"15530","# of NEW SYRIAN_GIRLS_IN_CAMPS who benefit from remedial classes","#",0,"RI","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.2.5]Remedial Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21430","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21454","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21456","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21459","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21473","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21482","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21490","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21493","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21509","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21510","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",158,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21518","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21519","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21530","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21536","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21562","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21564","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21567","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21570","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/03/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21574","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21582","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21584","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21588","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21595","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/02/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21602","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21605","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/05/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"21606","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21614","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/01/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21617","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21630","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/07/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"21633","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",253,"IMC","01/08/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"21636","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"IMC","01/06/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"21642","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"IMC","01/04/2016","Indirect Implementation","UNICEF","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"22265","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",25,"WarChild UK","01/01/2016","Direct Implementation","UNESCO","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"22266","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",30,"WarChild UK","01/01/2016","Direct Implementation","UNESCO","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"24511","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",25,"WarChild UK","01/01/2016","Direct Implementation","UNESCO","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"24512","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",20,"WarChild UK","01/01/2016","Direct Implementation","UNESCO","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"25928","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"25933","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"25938","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"25942","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"25950","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"25952","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"25954","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"25963","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"25969","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"25972","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"25980","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"25987","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"25994","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"25999","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/01/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"26016","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"26022","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"26027","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"26029","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"26043","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"26049","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
"26052","# of out-of-school SYRIAN_GIRLS_IN_CAMPS enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/03/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Camp"
"26069","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/06/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"26071","# of out-of-school SYRIAN_GIRLS_IN_URBAN enrolled (into formal /non-formal education)","# of girls",0,"FCA","01/05/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Girls","Urban"
"26072","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/07/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"26076","# of out-of-school SYRIAN_BOYS_IN_URBAN enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/08/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Urban"
"26077","# of out-of-school SYRIAN_BOYS_IN_CAMPS enrolled (into formal /non-formal education)","# of boys",0,"FCA","01/04/2016","Direct Implementation","None - Fund direct from Donors","Yes","[REF3.3.2]Informal Education","North","EDUCATION","ZaatariCamp","Boys","Camp"
