"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"40498","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","OXFAM","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",3511,"# of men","Zaatari District 8","North","Camp"
"40644","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","OXFAM","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",280,"# of men","Zaatari District 8","North","Camp"
"34974","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",288,"# of men","Zaatari District 9","North","Camp"
"34982","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",435,"# of men","Zaatari District 9","North","Camp"
"38287","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",492,"# of men","Zaatari District 9","North","Camp"
"38316","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",465,"# of men","Zaatari District 9","North","Camp"
"41221","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"42014","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",264,"# of men","Azraq Camp","North","Camp"
"42799","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",588,"# of men","Azraq Camp","North","Camp"
"44159","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",221,"# of men","Azraq Camp","North","Camp"
"44783","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",13,"# of men","Azraq Camp","North","Camp"
"45683","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",286,"# of men","Azraq Camp","North","Camp"
"46290","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"46504","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","AZRAQCAMP","Men","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of men","Azraq Camp","North","Camp"
"18284","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18301","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18338","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18492","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18501","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18399","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18469","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"18473","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of men","Cyber City Refugee Center","North","Camp"
"20855","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20907","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20969","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"20990","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"21010","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of men","King Abdullah Park Refugee Center","North","Camp"
"34256","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34283","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34292","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"34332","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",385,"# of men","Zaatari District 1","North","Camp"
"34359","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",51,"# of men","Zaatari District 1","North","Camp"
"34289","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"38742","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"38755","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"33941","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"33973","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"34111","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",260,"# of men","Zaatari District 10","North","Camp"
"34183","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"36468","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",164,"# of men","Zaatari District 10","North","Camp"
"33256","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33293","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33309","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",66,"# of men","Zaatari District 11","North","Camp"
"33358","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"33360","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",97,"# of men","Zaatari District 11","North","Camp"
"40004","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"40031","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"40051","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"40177","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",100,"# of men","Zaatari District 12","North","Camp"
"40641","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",392,"# of men","Zaatari District 12","North","Camp"
"35686","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"35690","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",56,"# of men","Zaatari District 2","North","Camp"
"35713","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",96,"# of men","Zaatari District 2","North","Camp"
"35724","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"40122","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"34956","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"34988","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"38288","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",492,"# of men","Zaatari District 9","North","Camp"
"38317","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"41580","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"41627","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"41715","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"41717","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"41725","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"43162","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"43220","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"43562","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"44018","WASH ","01/12/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"44210","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"44803","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"44860","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"45653","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"45827","WASH ","01/11/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"46889","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","AZRAQCAMP","Women","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of women","Azraq Camp","North","Camp"
"47674","WASH ","01/10/2015","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","AZRAQCAMP","Girls","ACF","Camp    - ","Direct Implementation","UNICEF","Yes","1","1712",0,"# of girls","Azraq Camp","North","Camp"
"15322","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"15349","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"18322","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"18330","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"18364","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"18381","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"18388","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"18391","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"18407","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"18497","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",0,"# of women","Cyber City Refugee Center","North","Camp"
"15339","WASH ","31/3/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"15347","WASH ","31/5/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
"18329","WASH ","30/4/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","IRBID","Girls","IOCC","Camp    - ","Appeal outside of 3RP","None - Fund direct from Donors","No","1","1707",0,"# of girls","Cyber City Refugee Center","North","Camp"
