"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8652","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","ccess to water based on minimum standards","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","MAAN","Men","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","3","1709",0,"# of men","Maan Governorate","South","Urban"
"10251","WASH ","29/2/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","ccess to water based on minimum standards","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"10867","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","ccess to water based on minimum standards","# of SYRIAN_MEN_IN_URBAN with access to water based on minimum standards","MAFRAQ","Men","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of men","Mafraq Governorate","North","Urban"
"4765","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","IRBID","Women","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of women","Irbid Governorate","North","Urban"
"6444","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","IRBID","Women","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of women","Irbid Governorate","North","Urban"
"7801","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","KARAK","Women","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of women","Karak Governorate","South","Urban"
"7886","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","KARAK","Women","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of women","Karak Governorate","South","Urban"
"8653","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","MAAN","Women","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","3","1709",0,"# of women","Maan Governorate","South","Urban"
"11165","WASH ","29/2/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"11740","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","to water based on minimum standards","# of SYRIAN_WOMEN_IN_URBAN with access to water based on minimum standards","MAFRAQ","Women","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of women","Mafraq Governorate","North","Urban"
"6064","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","IRBID","Girls","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of girls","Irbid Governorate","North","Urban"
"6542","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","IRBID","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",0,"# of girls","Irbid Governorate","North","Urban"
"7866","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","KARAK","Girls","Intersos","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of girls","Karak Governorate","South","Urban"
"8150","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","KARAK","Girls","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","3","1704",0,"# of girls","Karak Governorate","South","Urban"
"8618","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","MAAN","Girls","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","3","1709",0,"# of girls","Maan Governorate","South","Urban"
"10825","WASH ","31/1/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"11400","WASH ","29/2/2016","Access to Water in Urban","[REF1.2.2]Household Water Improv.","water based on minimum standards","# of SYRIAN_GIRLS_IN_URBAN with access to water based on minimum standards","MAFRAQ","Girls","ACTED"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1711",0,"# of girls","Mafraq Governorate","North","Urban"
"12935","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","access to safe wastewater management","Proportionate of SYRIAN_MEN_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Camp"
"14118","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","access to safe wastewater management","Proportionate of SYRIAN_MEN_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Camp"
"4407","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","access to safe wastewater management","Proportionate of SYRIAN_MEN_IN_CAMPS have access to safe wastewater management","IRBID","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","Cyber City Refugee Center","North","Camp"
"6301","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","access to safe wastewater management","Proportionate of SYRIAN_MEN_IN_CAMPS have access to safe wastewater management","IRBID","Men","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","King Abdullah Park Refugee Center","North","Camp"
"13634","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","fe wastewater management","Proportionate of SYRIAN_BOYS_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Urban"
"13845","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","fe wastewater management","Proportionate of SYRIAN_BOYS_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Urban"
"5099","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","fe wastewater management","Proportionate of SYRIAN_BOYS_IN_CAMPS have access to safe wastewater management","IRBID","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","Cyber City Refugee Center","North","Urban"
"6295","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","fe wastewater management","Proportionate of SYRIAN_BOYS_IN_CAMPS have access to safe wastewater management","IRBID","Boys","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","King Abdullah Park Refugee Center","North","Urban"
"13412","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of  SYRIAN_GIRLS_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Camp"
"13694","WASH ","31/1/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of SYRIAN_WOMEN_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Camp"
"14067","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of  SYRIAN_GIRLS_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Camp"
"14104","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of SYRIAN_WOMEN_IN_CAMPS have access to safe wastewater management","AZRAQCAMP","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",100,"%","Azraq Camp","North","Camp"
"4633","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of SYRIAN_WOMEN_IN_CAMPS have access to safe wastewater management","IRBID","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","Cyber City Refugee Center","North","Camp"
"4634","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of  SYRIAN_GIRLS_IN_CAMPS have access to safe wastewater management","IRBID","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","Cyber City Refugee Center","North","Camp"
"6673","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of SYRIAN_WOMEN_IN_CAMPS have access to safe wastewater management","IRBID","Women","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","King Abdullah Park Refugee Center","North","Camp"
"6681","WASH ","29/2/2016","Sanitation in Camps","[REF2.1.1]Water collection/disposal","ss to safe wastewater management","Proportionate of  SYRIAN_GIRLS_IN_CAMPS have access to safe wastewater management","IRBID","Girls","ACTED","Camp    - ","Indirect appeal","UNICEF","Yes","1","1707",100,"%","King Abdullah Park Refugee Center","North","Camp"
"9730","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion"," hygiene","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 1","North","Urban"
"10763","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion"," hygiene","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Boys","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 10","North","Urban"
"9450","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion"," hygiene","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 11","North","Urban"
"9287","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion"," hygiene","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Urban"
"11286","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion"," hygiene","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 2","North","Urban"
"11726","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion"," hygiene","# of  SYRIAN_BOYS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 9","North","Urban"
"4412","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",74,"# of men","Cyber City Refugee Center","North","Camp"
"6296","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","IRBID","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",169,"# of men","King Abdullah Park Refugee Center","North","Camp"
"9728","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",140,"# of men","Zaatari District 1","North","Camp"
"9739","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",492,"# of men","Zaatari District 1","North","Camp"
"10370","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",602,"# of men","Zaatari District 10","North","Camp"
"11071","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",233,"# of men","Zaatari District 10","North","Camp"
"9338","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",396,"# of men","Zaatari District 11","North","Camp"
"9341","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",53,"# of men","Zaatari District 11","North","Camp"
"10304","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",30,"# of men","Zaatari District 12","North","Camp"
"10316","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",232,"# of men","Zaatari District 12","North","Camp"
"11263","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",453,"# of men","Zaatari District 2","North","Camp"
"11277","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",489,"# of men","Zaatari District 2","North","Camp"
"11748","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",465,"# of men","Zaatari District 9","North","Camp"
"11771","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",435,"# of men","Zaatari District 9","North","Camp"
"9723","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"10990","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9334","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"10302","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"11271","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"11768","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"9713","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"9734","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"10753","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"10765","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"9344","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9345","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"9288","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"10297","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"11278","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"11280","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"11674","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"11735","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"9729","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"9738","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"10371","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"11052","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"9346","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"9444","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9304","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"10314","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"11265","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"11268","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"11749","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"11772","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"9740","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"10712","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9443","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"9283","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"11272","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
