"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"10086","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",232,"# of men","Zaatari District 12","North","Camp"
"9831","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",453,"# of men","Zaatari District 2","North","Camp"
"10573","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",489,"# of men","Zaatari District 2","North","Camp"
"9732","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",435,"# of men","Zaatari District 9","North","Camp"
"9746","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipated in the sessions","# of SYRIAN_MEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",465,"# of men","Zaatari District 9","North","Camp"
"10296","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"11491","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9883","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"9953","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"10203","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"9980","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","cipating in the awareness sessions","# of SYRIAN_MEN_IN_CAMPS participating in the awareness sessions","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"10275","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"10276","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"11543","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"11547","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"9892","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"9899","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9971","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"10088","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"10574","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"10576","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"9743","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of SYRIAN_GIRLS_IN_CAMPS practicing better hygiene","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"9753","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","g better hygiene","# of  SYRIAN_WOMEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"10284","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"10286","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"10371","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"11469","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"9890","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"9893","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9947","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"9972","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"10197","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"10200","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"9734","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_WOMEN_IN_CAMPS received hygiene materials","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"9744","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","hygiene materials","# of SYRIAN_GIRLS_IN_CAMPS received hygiene materials","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"10295","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"11478","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9894","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"10087","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"10204","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"9748","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","icing better hygiene","# of SYRIAN_MEN_IN_CAMPS practicing better hygiene","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"10288","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 1","North","Camp"
"11481","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 10","North","Camp"
"9888","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 11","North","Camp"
"9945","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 12","North","Camp"
"10570","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 2","North","Camp"
"9731","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","improved knowledge in hygiene and water conservation","# of SYRIAN_MEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Men","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of men","Zaatari District 9","North","Camp"
"10292","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 1","North","Urban"
"11471","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 10","North","Urban"
"9901","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 11","North","Urban"
"9949","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 12","North","Urban"
"10220","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 2","North","Urban"
"9751","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","materials","# of  SYRIAN_BOYS_IN_CAMPS received hygiene materials","ZAATARICAMP","Boys","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of boys","Zaatari District 9","North","Urban"
"10285","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 1","North","Camp"
"10290","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 1","North","Camp"
"10370","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 10","North","Camp"
"11509","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 10","North","Camp"
"9887","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 11","North","Camp"
"9889","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 11","North","Camp"
"9948","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 12","North","Camp"
"9977","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 12","North","Camp"
"9829","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 2","North","Camp"
"9830","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 2","North","Camp"
"9745","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_GIRLS_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of girls","Zaatari District 9","North","Camp"
"9981","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","oved knowledge in hygiene and water conservation","# of SYRIAN_WOMEN_IN_CAMPS with improved knowledge in hygiene and water conservation","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",0,"# of women","Zaatari District 9","North","Camp"
"4610","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",215,"# of women","Cyber City Refugee Center","North","Camp"
"4642","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",132,"# of girls","Cyber City Refugee Center","North","Camp"
"7353","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","IRBID","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",382,"# of women","King Abdullah Park Refugee Center","North","Camp"
"7368","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","IRBID","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1707",122,"# of girls","King Abdullah Park Refugee Center","North","Camp"
"10278","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",904,"# of girls","Zaatari District 1","North","Camp"
"10280","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",243,"# of women","Zaatari District 1","North","Camp"
"10287","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",147,"# of girls","Zaatari District 1","North","Camp"
"10298","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",779,"# of women","Zaatari District 1","North","Camp"
"10345","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",328,"# of women","Zaatari District 10","North","Camp"
"11482","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",687,"# of women","Zaatari District 10","North","Camp"
"11530","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",383,"# of girls","Zaatari District 10","North","Camp"
"11548","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Direct Implementation","UNICEF","Yes","1","1711",120,"# of girls","Zaatari District 10","North","Camp"
"9900","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",56,"# of girls","Zaatari District 11","North","Camp"
"9902","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",192,"# of women","Zaatari District 11","North","Camp"
"9903","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",517,"# of women","Zaatari District 11","North","Camp"
"9908","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",1015,"# of girls","Zaatari District 11","North","Camp"
"9946","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",57,"# of women","Zaatari District 12","North","Camp"
"9950","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",387,"# of women","Zaatari District 12","North","Camp"
"9959","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",143,"# of girls","Zaatari District 12","North","Camp"
"9976","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of SYRIAN_GIRLS_IN_CAMPS participated in the sessions","ZAATARICAMP","Girls","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",1365,"# of girls","Zaatari District 12","North","Camp"
"10215","WASH ","31/1/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",806,"# of women","Zaatari District 2","North","Camp"
"10216","WASH ","29/2/2016","Hygiene in Camps","[REF3.1.1]Hygiene promotion","ted in the sessions","# of  SYRIAN_WOMEN_IN_CAMPS participated in the sessions","ZAATARICAMP","Women","ACTED","Camp    - ","Indirect Implementation","UNICEF","Yes","1","1711",565,"# of women","Zaatari District 2","North","Camp"
